row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
16272,2025-11-09,2025-11-09 00:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.4952781458105584,1.836025382205032,laplace,,0.015354203635746466,2025-11-09 00:00:00,2025-11-09 00:00:00,15.0,1.7935113795426694
16273,2025-11-09,2025-11-09 01:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.4952781458105584,1.836025382205032,laplace,,0.2086354917076926,2025-11-09 01:00:00,2025-11-09 01:00:00,14.0,1.7935113795426694
16273,2025-11-09,2025-11-09 01:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.4952781458105584,1.836025382205032,laplace,,0.3882107727357883,2025-11-09 01:00:00,2025-11-09 01:00:00,14.0,1.7935113795426694
16273,2025-11-09,2025-11-09 01:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.4952781458105584,1.836025382205032,laplace,,0.26751318072980745,2025-11-09 01:00:00,2025-11-09 01:00:00,14.0,1.7935113795426694
16273,2025-11-09,2025-11-09 01:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.4952781458105584,1.836025382205032,laplace,,0.0900044649408005,2025-11-09 01:00:00,2025-11-09 01:00:00,14.0,1.7935113795426694
16273,2025-11-09,2025-11-09 01:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.4952781458105584,1.836025382205032,laplace,,0.030281886250164702,2025-11-09 01:00:00,2025-11-09 01:00:00,14.0,1.7935113795426694
16273,2025-11-09,2025-11-09 01:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.4952781458105584,1.836025382205032,laplace,,0.015354203635746466,2025-11-09 01:00:00,2025-11-09 01:00:00,14.0,1.7935113795426694
16274,2025-11-09,2025-11-09 02:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.4882551636811403,1.806071842126774,laplace,,0.20483496306308477,2025-11-09 02:00:00,2025-11-09 02:00:00,13.0,1.7891234348510596
16274,2025-11-09,2025-11-09 02:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.4882551636811403,1.806071842126774,laplace,,0.3918830893367966,2025-11-09 02:00:00,2025-11-09 02:00:00,13.0,1.7891234348510596
16274,2025-11-09,2025-11-09 02:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.4882551636811403,1.806071842126774,laplace,,0.27002752161324883,2025-11-09 02:00:00,2025-11-09 02:00:00,13.0,1.7891234348510596
16274,2025-11-09,2025-11-09 02:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.4882551636811403,1.806071842126774,laplace,,0.08922383609620299,2025-11-09 02:00:00,2025-11-09 02:00:00,13.0,1.7891234348510596
16274,2025-11-09,2025-11-09 02:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.4882551636811403,1.806071842126774,laplace,,0.029481783486959734,2025-11-09 02:00:00,2025-11-09 02:00:00,13.0,1.7891234348510596
16274,2025-11-09,2025-11-09 02:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.4882551636811403,1.806071842126774,laplace,,0.014548806403707037,2025-11-09 02:00:00,2025-11-09 02:00:00,13.0,1.7891234348510596
16275,2025-11-09,2025-11-09 03:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.4882551636811403,1.8369227905863748,laplace,,0.20792811749236287,2025-11-09 03:00:00,2025-11-09 03:00:00,12.0,1.7975825369722969
16275,2025-11-09,2025-11-09 03:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.4882551636811403,1.8369227905863748,laplace,,0.38733127901523745,2025-11-09 03:00:00,2025-11-09 03:00:00,12.0,1.7975825369722969
16275,2025-11-09,2025-11-09 03:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.4882551636811403,1.8369227905863748,laplace,,0.2684936617237298,2025-11-09 03:00:00,2025-11-09 03:00:00,12.0,1.7975825369722969
16275,2025-11-09,2025-11-09 03:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.4882551636811403,1.8369227905863748,laplace,,0.09038243254686684,2025-11-09 03:00:00,2025-11-09 03:00:00,12.0,1.7975825369722969
16275,2025-11-09,2025-11-09 03:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.4882551636811403,1.8369227905863748,laplace,,0.030425240062070813,2025-11-09 03:00:00,2025-11-09 03:00:00,12.0,1.7975825369722969
16275,2025-11-09,2025-11-09 03:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.4882551636811403,1.8369227905863748,laplace,,0.01543926915973226,2025-11-09 03:00:00,2025-11-09 03:00:00,12.0,1.7975825369722969
16276,2025-11-09,2025-11-09 04:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.4929389809495008,1.8455762943890344,laplace,,0.20931583904941184,2025-11-09 04:00:00,2025-11-09 04:00:00,11.0,1.7974172370051729
16276,2025-11-09,2025-11-09 04:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.4929389809495008,1.8455762943890344,laplace,,0.38656913950804084,2025-11-09 04:00:00,2025-11-09 04:00:00,11.0,1.7974172370051729
16276,2025-11-09,2025-11-09 04:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.4929389809495008,1.8455762943890344,laplace,,0.267382421403325,2025-11-09 04:00:00,2025-11-09 04:00:00,11.0,1.7974172370051729
16276,2025-11-09,2025-11-09 04:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.4929389809495008,1.8455762943890344,laplace,,0.09046902922032884,2025-11-09 04:00:00,2025-11-09 04:00:00,11.0,1.7974172370051729
16276,2025-11-09,2025-11-09 04:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.4929389809495008,1.8455762943890344,laplace,,0.030610259287475072,2025-11-09 04:00:00,2025-11-09 04:00:00,11.0,1.7974172370051729
16276,2025-11-09,2025-11-09 04:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.4929389809495008,1.8455762943890344,laplace,,0.015653311531418357,2025-11-09 04:00:00,2025-11-09 04:00:00,11.0,1.7974172370051729
16277,2025-11-09,2025-11-09 05:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.4910627040397868,1.8961446580670411,laplace,,0.2140216585510082,2025-11-09 05:00:00,2025-11-09 05:00:00,10.0,1.81233061240534
16277,2025-11-09,2025-11-09 05:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.4910627040397868,1.8961446580670411,laplace,,0.37915984413427006,2025-11-09 05:00:00,2025-11-09 05:00:00,10.0,1.81233061240534
16277,2025-11-09,2025-11-09 05:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.4910627040397868,1.8961446580670411,laplace,,0.2651350552098758,2025-11-09 05:00:00,2025-11-09 05:00:00,10.0,1.81233061240534
16277,2025-11-09,2025-11-09 05:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.4910627040397868,1.8961446580670411,laplace,,0.09233908362758747,2025-11-09 05:00:00,2025-11-09 05:00:00,10.0,1.81233061240534
16277,2025-11-09,2025-11-09 05:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.4910627040397868,1.8961446580670411,laplace,,0.032159106076837696,2025-11-09 05:00:00,2025-11-09 05:00:00,10.0,1.81233061240534
16277,2025-11-09,2025-11-09 05:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.4910627040397868,1.8961446580670411,laplace,,0.017185252400420792,2025-11-09 05:00:00,2025-11-09 05:00:00,10.0,1.81233061240534
16278,2025-11-09,2025-11-09 06:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.5075108724648263,1.8961446580670411,laplace,,0.2158862720124809,2025-11-09 06:00:00,2025-11-09 06:00:00,9.0,1.8036560799243595
16278,2025-11-09,2025-11-09 06:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.5075108724648263,1.8961446580670411,laplace,,0.38080892906314834,2025-11-09 06:00:00,2025-11-09 06:00:00,9.0,1.8036560799243595
16278,2025-11-09,2025-11-09 06:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.5075108724648263,1.8961446580670411,laplace,,0.2628450791570026,2025-11-09 06:00:00,2025-11-09 06:00:00,9.0,1.8036560799243595
16278,2025-11-09,2025-11-09 06:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.5075108724648263,1.8961446580670411,laplace,,0.09154154936685366,2025-11-09 06:00:00,2025-11-09 06:00:00,9.0,1.8036560799243595
16278,2025-11-09,2025-11-09 06:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.5075108724648263,1.8961446580670411,laplace,,0.031881347322004316,2025-11-09 06:00:00,2025-11-09 06:00:00,9.0,1.8036560799243595
16278,2025-11-09,2025-11-09 06:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.5075108724648263,1.8961446580670411,laplace,,0.017036823078510177,2025-11-09 06:00:00,2025-11-09 06:00:00,9.0,1.8036560799243595
16279,2025-11-09,2025-11-09 07:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.5173606813663798,1.84975686522411,laplace,,0.21251550278763,2025-11-09 07:00:00,2025-11-09 07:00:00,8.0,1.7853664322425122
16279,2025-11-09,2025-11-09 07:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.5173606813663798,1.84975686522411,laplace,,0.38847784982482547,2025-11-09 07:00:00,2025-11-09 07:00:00,8.0,1.7853664322425122
16279,2025-11-09,2025-11-09 07:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.5173606813663798,1.84975686522411,laplace,,0.2636714158608915,2025-11-09 07:00:00,2025-11-09 07:00:00,8.0,1.7853664322425122
16279,2025-11-09,2025-11-09 07:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.5173606813663798,1.84975686522411,laplace,,0.08943217449165763,2025-11-09 07:00:00,2025-11-09 07:00:00,8.0,1.7853664322425122
16279,2025-11-09,2025-11-09 07:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.5173606813663798,1.84975686522411,laplace,,0.030333640103506476,2025-11-09 07:00:00,2025-11-09 07:00:00,8.0,1.7853664322425122
16279,2025-11-09,2025-11-09 07:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.5173606813663798,1.84975686522411,laplace,,0.015569416931488944,2025-11-09 07:00:00,2025-11-09 07:00:00,8.0,1.7853664322425122
16280,2025-11-09,2025-11-09 08:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.5173606813663798,1.8323431954092684,laplace,,0.2107945183221483,2025-11-09 08:00:00,2025-11-09 08:00:00,7.0,1.780442545472842
16280,2025-11-09,2025-11-09 08:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.5173606813663798,1.8323431954092684,laplace,,0.3910534974056485,2025-11-09 08:00:00,2025-11-09 08:00:00,7.0,1.780442545472842
16280,2025-11-09,2025-11-09 08:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.5173606813663798,1.8323431954092684,laplace,,0.26448717802881994,2025-11-09 08:00:00,2025-11-09 08:00:00,7.0,1.780442545472842
16280,2025-11-09,2025-11-09 08:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.5173606813663798,1.8323431954092684,laplace,,0.08879179007409399,2025-11-09 08:00:00,2025-11-09 08:00:00,7.0,1.780442545472842
16280,2025-11-09,2025-11-09 08:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.5173606813663798,1.8323431954092684,laplace,,0.02980856026110612,2025-11-09 08:00:00,2025-11-09 08:00:00,7.0,1.780442545472842
16280,2025-11-09,2025-11-09 08:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.5173606813663798,1.8323431954092684,laplace,,0.015064455908183172,2025-11-09 08:00:00,2025-11-09 08:00:00,7.0,1.780442545472842
16281,2025-11-09,2025-11-09 09:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-1.866133824757079,2.066193004414863,laplace,,0.2751837928770285,2025-11-09 09:00:00,2025-11-09 09:00:00,6.0,1.6772365279568326
16281,2025-11-09,2025-11-09 09:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-1.866133824757079,2.066193004414863,laplace,,0.3797234644627859,2025-11-09 09:00:00,2025-11-09 09:00:00,6.0,1.6772365279568326
16281,2025-11-09,2025-11-09 09:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-1.866133824757079,2.066193004414863,laplace,,0.2140072906792917,2025-11-09 09:00:00,2025-11-09 09:00:00,6.0,1.6772365279568326
16281,2025-11-09,2025-11-09 09:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-1.866133824757079,2.066193004414863,laplace,,0.081291893331775,2025-11-09 09:00:00,2025-11-09 09:00:00,6.0,1.6772365279568326
16281,2025-11-09,2025-11-09 09:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-1.866133824757079,2.066193004414863,laplace,,0.030879190613033458,2025-11-09 09:00:00,2025-11-09 09:00:00,6.0,1.6772365279568326
16281,2025-11-09,2025-11-09 09:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-1.866133824757079,2.066193004414863,laplace,,0.018914368036085483,2025-11-09 09:00:00,2025-11-09 09:00:00,6.0,1.6772365279568326
16282,2025-11-09,2025-11-09 10:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-2.717846204009265,2.108035547774437,laplace,,0.4170990718549433,2025-11-09 10:00:00,2025-11-09 10:00:00,5.0,1.589682063443907
16282,2025-11-09,2025-11-09 10:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-2.717846204009265,2.108035547774437,laplace,,0.35080707796620036,2025-11-09 10:00:00,2025-11-09 10:00:00,5.0,1.589682063443907
16282,2025-11-09,2025-11-09 10:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-2.717846204009265,2.108035547774437,laplace,,0.1422214209192305,2025-11-09 10:00:00,2025-11-09 10:00:00,5.0,1.589682063443907
16282,2025-11-09,2025-11-09 10:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-2.717846204009265,2.108035547774437,laplace,,0.05507162116065156,2025-11-09 10:00:00,2025-11-09 10:00:00,5.0,1.589682063443907
16282,2025-11-09,2025-11-09 10:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-2.717846204009265,2.108035547774437,laplace,,0.021325081957835,2025-11-09 10:00:00,2025-11-09 10:00:00,5.0,1.589682063443907
16282,2025-11-09,2025-11-09 10:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-2.717846204009265,2.108035547774437,laplace,,0.013475726141139233,2025-11-09 10:00:00,2025-11-09 10:00:00,5.0,1.589682063443907
16283,2025-11-09,2025-11-09 11:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-2.8550093283034816,2.1296806547641616,laplace,,0.445666875328892,2025-11-09 11:00:00,2025-11-09 11:00:00,4.0,1.6627706568511873
16283,2025-11-09,2025-11-09 11:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-2.8550093283034816,2.1296806547641616,laplace,,0.335012103609805,2025-11-09 11:00:00,2025-11-09 11:00:00,4.0,1.6627706568511873
16283,2025-11-09,2025-11-09 11:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-2.8550093283034816,2.1296806547641616,laplace,,0.13357166538856868,2025-11-09 11:00:00,2025-11-09 11:00:00,4.0,1.6627706568511873
16283,2025-11-09,2025-11-09 11:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-2.8550093283034816,2.1296806547641616,laplace,,0.05222337643596131,2025-11-09 11:00:00,2025-11-09 11:00:00,4.0,1.6627706568511873
16283,2025-11-09,2025-11-09 11:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-2.8550093283034816,2.1296806547641616,laplace,,0.02041811067068966,2025-11-09 11:00:00,2025-11-09 11:00:00,4.0,1.6627706568511873
16283,2025-11-09,2025-11-09 11:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-2.8550093283034816,2.1296806547641616,laplace,,0.01310786856608337,2025-11-09 11:00:00,2025-11-09 11:00:00,4.0,1.6627706568511873
16284,2025-11-09,2025-11-09 12:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-2.9421474353081245,2.001109263517541,laplace,,0.462074238161283,2025-11-09 12:00:00,2025-11-09 12:00:00,3.0,1.6577722940290929
16284,2025-11-09,2025-11-09 12:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-2.9421474353081245,2.001109263517541,laplace,,0.3387784215297187,2025-11-09 12:00:00,2025-11-09 12:00:00,3.0,1.6577722940290929
16284,2025-11-09,2025-11-09 12:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-2.9421474353081245,2.001109263517541,laplace,,0.12584450576195072,2025-11-09 12:00:00,2025-11-09 12:00:00,3.0,1.6577722940290929
16284,2025-11-09,2025-11-09 12:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-2.9421474353081245,2.001109263517541,laplace,,0.0463212763485068,2025-11-09 12:00:00,2025-11-09 12:00:00,3.0,1.6577722940290929
16284,2025-11-09,2025-11-09 12:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-2.9421474353081245,2.001109263517541,laplace,,0.017050093919980136,2025-11-09 12:00:00,2025-11-09 12:00:00,3.0,1.6577722940290929
16284,2025-11-09,2025-11-09 12:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-2.9421474353081245,2.001109263517541,laplace,,0.00993146427856062,2025-11-09 12:00:00,2025-11-09 12:00:00,3.0,1.6577722940290929
16285,2025-11-09,2025-11-09 13:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-3.090985865829864,1.887946243729804,laplace,,0.49761840436559357,2025-11-09 13:00:00,2025-11-09 13:00:00,2.0,1.6946354726048791
16285,2025-11-09,2025-11-09 13:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-3.090985865829864,1.887946243729804,laplace,,0.32821183256048314,2025-11-09 13:00:00,2025-11-09 13:00:00,2.0,1.6946354726048791
16285,2025-11-09,2025-11-09 13:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-3.090985865829864,1.887946243729804,laplace,,0.113788534163063,2025-11-09 13:00:00,2025-11-09 13:00:00,2.0,1.6946354726048791
16285,2025-11-09,2025-11-09 13:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-3.090985865829864,1.887946243729804,laplace,,0.039448245249176894,2025-11-09 13:00:00,2025-11-09 13:00:00,2.0,1.6946354726048791
16285,2025-11-09,2025-11-09 13:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-3.090985865829864,1.887946243729804,laplace,,0.01367593022166158,2025-11-09 13:00:00,2025-11-09 13:00:00,2.0,1.6946354726048791
16285,2025-11-09,2025-11-09 13:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-3.090985865829864,1.887946243729804,laplace,,0.00725705344002181,2025-11-09 13:00:00,2025-11-09 13:00:00,2.0,1.6946354726048791
16286,2025-11-09,2025-11-09 14:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-3.25479001015004,1.7534912706773242,laplace,,0.542245609785376,2025-11-09 14:00:00,2025-11-09 14:00:00,1.0,1.7422349011074698
16286,2025-11-09,2025-11-09 14:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-3.25479001015004,1.7534912706773242,laplace,,0.31144095964028373,2025-11-09 14:00:00,2025-11-09 14:00:00,1.0,1.7422349011074698
16286,2025-11-09,2025-11-09 14:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-3.25479001015004,1.7534912706773242,laplace,,0.09954682292608807,2025-11-09 14:00:00,2025-11-09 14:00:00,1.0,1.7422349011074698
16286,2025-11-09,2025-11-09 14:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-3.25479001015004,1.7534912706773242,laplace,,0.03181845434243313,2025-11-09 14:00:00,2025-11-09 14:00:00,1.0,1.7422349011074698
16286,2025-11-09,2025-11-09 14:00:00,NYC,test,63.6,61.2,-2.4,4,67 to 68,66.5,68.5,2.8999999999999986,4.899999999999999,-3.25479001015004,1.7534912706773242,laplace,,0.010170229515945484,2025-11-09 14:00:00,2025-11-09 14:00:00,1.0,1.7422349011074698
16286,2025-11-09,2025-11-09 14:00:00,NYC,test,63.6,61.2,-2.4,5,69 or higher,68.5,,4.899999999999999,,-3.25479001015004,1.7534912706773242,laplace,,0.004777923789873628,2025-11-09 14:00:00,2025-11-09 14:00:00,1.0,1.7422349011074698
16287,2025-11-09,2025-11-09 15:00:00,NYC,test,63.6,61.2,-2.4,0,60 or lower,,60.5,,-3.1000000000000014,-2.404842153874523,0.6645082226709994,laplace,,0.17564841058050862,2025-11-09 15:00:00,2025-11-09 15:00:00,0.0,0.2917259769884432
16287,2025-11-09,2025-11-09 15:00:00,NYC,test,63.6,61.2,-2.4,1,61 to 62,60.5,62.5,-3.1000000000000014,-1.1000000000000014,-2.404842153874523,0.6645082226709994,laplace,,0.7541769264592381,2025-11-09 15:00:00,2025-11-09 15:00:00,0.0,0.2917259769884432
16287,2025-11-09,2025-11-09 15:00:00,NYC,test,63.6,61.2,-2.4,2,63 to 64,62.5,64.5,-1.1000000000000014,0.8999999999999986,-2.404842153874523,0.6645082226709994,laplace,,0.0667147522867867,2025-11-09 15:00:00,2025-11-09 15:00:00,0.0,0.2917259769884432
16287,2025-11-09,2025-11-09 15:00:00,NYC,test,63.6,61.2,-2.4,3,65 to 66,64.5,66.5,0.8999999999999986,2.8999999999999986,-2.404842153874523,0.6645082226709994,laplace,,0.003289322296360364,2025-11-09 15:00:00,2025-11-09 15:00:00,0.0,0.2917259769884432
