row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
3944,2024-06-20,2024-06-20 08:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1216510698564944,1.500492889751489,normal,,0.020106294810486574,2024-06-20 08:00:00,2024-06-20 08:00:00,7.0,1.8779652869299983
3944,2024-06-20,2024-06-20 08:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1216510698564944,1.500492889751489,normal,,0.21606795533309556,2024-06-20 08:00:00,2024-06-20 08:00:00,7.0,1.8779652869299983
3944,2024-06-20,2024-06-20 08:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1216510698564944,1.500492889751489,normal,,0.49429480543802956,2024-06-20 08:00:00,2024-06-20 08:00:00,7.0,1.8779652869299983
3944,2024-06-20,2024-06-20 08:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1216510698564944,1.500492889751489,normal,,0.2437712230262412,2024-06-20 08:00:00,2024-06-20 08:00:00,7.0,1.8779652869299983
3944,2024-06-20,2024-06-20 08:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1216510698564944,1.500492889751489,normal,,0.02524072812409328,2024-06-20 08:00:00,2024-06-20 08:00:00,7.0,1.8779652869299983
3944,2024-06-20,2024-06-20 08:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1216510698564944,1.500492889751489,normal,,0.0005189932680538245,2024-06-20 08:00:00,2024-06-20 08:00:00,7.0,1.8779652869299983
3945,2024-06-20,2024-06-20 09:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1337681094191351,1.500492889751489,normal,,0.020502318383858617,2024-06-20 09:00:00,2024-06-20 09:00:00,6.0,1.869503513202903
3945,2024-06-20,2024-06-20 09:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1337681094191351,1.500492889751489,normal,,0.218167544812496,2024-06-20 09:00:00,2024-06-20 09:00:00,6.0,1.869503513202903
3945,2024-06-20,2024-06-20 09:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1337681094191351,1.500492889751489,normal,,0.4944603201279463,2024-06-20 09:00:00,2024-06-20 09:00:00,6.0,1.869503513202903
3945,2024-06-20,2024-06-20 09:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.2415902558169799,2024-06-20 09:00:00,2024-06-20 09:00:00,6.0,1.869503513202903
3945,2024-06-20,2024-06-20 09:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1337681094191351,1.500492889751489,normal,,0.02477522777605423,2024-06-20 09:00:00,2024-06-20 09:00:00,6.0,1.869503513202903
3945,2024-06-20,2024-06-20 09:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1337681094191351,1.500492889751489,normal,,0.0005043330826649539,2024-06-20 09:00:00,2024-06-20 09:00:00,6.0,1.869503513202903
3946,2024-06-20,2024-06-20 10:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.4063300183390825,1.528580549304572,normal,,0.033803026015834174,2024-06-20 10:00:00,2024-06-20 10:00:00,5.0,1.7014077999766428
3946,2024-06-20,2024-06-20 10:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.4063300183390825,1.528580549304572,normal,,0.2680005521090141,2024-06-20 10:00:00,2024-06-20 10:00:00,5.0,1.7014077999766428
3946,2024-06-20,2024-06-20 10:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.4063300183390825,1.528580549304572,normal,,0.48319393850744485,2024-06-20 10:00:00,2024-06-20 10:00:00,5.0,1.7014077999766428
3946,2024-06-20,2024-06-20 10:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.4063300183390825,1.528580549304572,normal,,0.1970316417477409,2024-06-20 10:00:00,2024-06-20 10:00:00,5.0,1.7014077999766428
3946,2024-06-20,2024-06-20 10:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.4063300183390825,1.528580549304572,normal,,0.017641218613687393,2024-06-20 10:00:00,2024-06-20 10:00:00,5.0,1.7014077999766428
3946,2024-06-20,2024-06-20 10:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.4063300183390825,1.528580549304572,normal,,0.00032962300627858987,2024-06-20 10:00:00,2024-06-20 10:00:00,5.0,1.7014077999766428
3947,2024-06-20,2024-06-20 11:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-1.4121095023438537,1.8772405667398984,normal,,0.17044619099761144,2024-06-20 11:00:00,2024-06-20 11:00:00,4.0,1.5605008384174468
3947,2024-06-20,2024-06-20 11:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-1.4121095023438537,1.8772405667398984,normal,,0.3745345865136083,2024-06-20 11:00:00,2024-06-20 11:00:00,4.0,1.5605008384174468
3947,2024-06-20,2024-06-20 11:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-1.4121095023438537,1.8772405667398984,normal,,0.33569736663718663,2024-06-20 11:00:00,2024-06-20 11:00:00,4.0,1.5605008384174468
3947,2024-06-20,2024-06-20 11:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-1.4121095023438537,1.8772405667398984,normal,,0.1068984844330505,2024-06-20 11:00:00,2024-06-20 11:00:00,4.0,1.5605008384174468
3947,2024-06-20,2024-06-20 11:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-1.4121095023438537,1.8772405667398984,normal,,0.011955507598284787,2024-06-20 11:00:00,2024-06-20 11:00:00,4.0,1.5605008384174468
3947,2024-06-20,2024-06-20 11:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-1.4121095023438537,1.8772405667398984,normal,,0.0004678638202583185,2024-06-20 11:00:00,2024-06-20 11:00:00,4.0,1.5605008384174468
3948,2024-06-20,2024-06-20 12:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.1067960820706611,1.528580549304572,normal,,0.02150672968454371,2024-06-20 12:00:00,2024-06-20 12:00:00,3.0,1.886448470741284
3948,2024-06-20,2024-06-20 12:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.1067960820706611,1.528580549304572,normal,,0.2157434602581405,2024-06-20 12:00:00,2024-06-20 12:00:00,3.0,1.886448470741284
3948,2024-06-20,2024-06-20 12:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.1067960820706611,1.528580549304572,normal,,0.4862353686567331,2024-06-20 12:00:00,2024-06-20 12:00:00,3.0,1.886448470741284
3948,2024-06-20,2024-06-20 12:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.1067960820706611,1.528580549304572,normal,,0.24790473200811014,2024-06-20 12:00:00,2024-06-20 12:00:00,3.0,1.886448470741284
3948,2024-06-20,2024-06-20 12:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.1067960820706611,1.528580549304572,normal,,0.027946113855236376,2024-06-20 12:00:00,2024-06-20 12:00:00,3.0,1.886448470741284
3948,2024-06-20,2024-06-20 12:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.1067960820706611,1.528580549304572,normal,,0.0006635955372361613,2024-06-20 12:00:00,2024-06-20 12:00:00,3.0,1.886448470741284
3949,2024-06-20,2024-06-20 13:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 13:00:00,2024-06-20 13:00:00,2.0,1.607949379624811
3949,2024-06-20,2024-06-20 13:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 13:00:00,2024-06-20 13:00:00,2.0,1.607949379624811
3949,2024-06-20,2024-06-20 13:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 13:00:00,2024-06-20 13:00:00,2.0,1.607949379624811
3949,2024-06-20,2024-06-20 13:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 13:00:00,2024-06-20 13:00:00,2.0,1.607949379624811
3949,2024-06-20,2024-06-20 13:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 13:00:00,2024-06-20 13:00:00,2.0,1.607949379624811
3949,2024-06-20,2024-06-20 13:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 13:00:00,2024-06-20 13:00:00,2.0,1.607949379624811
3950,2024-06-20,2024-06-20 14:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 14:00:00,2024-06-20 14:00:00,1.0,1.607949379624811
3950,2024-06-20,2024-06-20 14:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 14:00:00,2024-06-20 14:00:00,1.0,1.607949379624811
3950,2024-06-20,2024-06-20 14:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 14:00:00,2024-06-20 14:00:00,1.0,1.607949379624811
3950,2024-06-20,2024-06-20 14:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 14:00:00,2024-06-20 14:00:00,1.0,1.607949379624811
3950,2024-06-20,2024-06-20 14:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 14:00:00,2024-06-20 14:00:00,1.0,1.607949379624811
3950,2024-06-20,2024-06-20 14:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 14:00:00,2024-06-20 14:00:00,1.0,1.607949379624811
3951,2024-06-20,2024-06-20 15:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 15:00:00,2024-06-20 15:00:00,0.0,1.607949379624811
3951,2024-06-20,2024-06-20 15:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 15:00:00,2024-06-20 15:00:00,0.0,1.607949379624811
3951,2024-06-20,2024-06-20 15:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 15:00:00,2024-06-20 15:00:00,0.0,1.607949379624811
3951,2024-06-20,2024-06-20 15:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 15:00:00,2024-06-20 15:00:00,0.0,1.607949379624811
3951,2024-06-20,2024-06-20 15:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 15:00:00,2024-06-20 15:00:00,0.0,1.607949379624811
3951,2024-06-20,2024-06-20 15:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 15:00:00,2024-06-20 15:00:00,0.0,1.607949379624811
3952,2024-06-20,2024-06-20 16:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 16:00:00,2024-06-20 16:00:00,-1.0,1.607949379624811
3952,2024-06-20,2024-06-20 16:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 16:00:00,2024-06-20 16:00:00,-1.0,1.607949379624811
3952,2024-06-20,2024-06-20 16:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 16:00:00,2024-06-20 16:00:00,-1.0,1.607949379624811
3952,2024-06-20,2024-06-20 16:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 16:00:00,2024-06-20 16:00:00,-1.0,1.607949379624811
3952,2024-06-20,2024-06-20 16:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 16:00:00,2024-06-20 16:00:00,-1.0,1.607949379624811
3952,2024-06-20,2024-06-20 16:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 16:00:00,2024-06-20 16:00:00,-1.0,1.607949379624811
3953,2024-06-20,2024-06-20 17:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 17:00:00,2024-06-20 17:00:00,-2.0,1.607949379624811
3953,2024-06-20,2024-06-20 17:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 17:00:00,2024-06-20 17:00:00,-2.0,1.607949379624811
3953,2024-06-20,2024-06-20 17:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 17:00:00,2024-06-20 17:00:00,-2.0,1.607949379624811
3953,2024-06-20,2024-06-20 17:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 17:00:00,2024-06-20 17:00:00,-2.0,1.607949379624811
3953,2024-06-20,2024-06-20 17:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 17:00:00,2024-06-20 17:00:00,-2.0,1.607949379624811
3953,2024-06-20,2024-06-20 17:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 17:00:00,2024-06-20 17:00:00,-2.0,1.607949379624811
3954,2024-06-20,2024-06-20 18:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 18:00:00,2024-06-20 18:00:00,-3.0,1.607949379624811
3954,2024-06-20,2024-06-20 18:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 18:00:00,2024-06-20 18:00:00,-3.0,1.607949379624811
3954,2024-06-20,2024-06-20 18:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 18:00:00,2024-06-20 18:00:00,-3.0,1.607949379624811
3954,2024-06-20,2024-06-20 18:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 18:00:00,2024-06-20 18:00:00,-3.0,1.607949379624811
3954,2024-06-20,2024-06-20 18:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 18:00:00,2024-06-20 18:00:00,-3.0,1.607949379624811
3954,2024-06-20,2024-06-20 18:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 18:00:00,2024-06-20 18:00:00,-3.0,1.607949379624811
3955,2024-06-20,2024-06-20 19:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.56175020152622,normal,,0.0481798471582667,2024-06-20 19:00:00,2024-06-20 19:00:00,-4.0,1.6113604426075054
3955,2024-06-20,2024-06-20 19:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.56175020152622,normal,,0.3029954189363292,2024-06-20 19:00:00,2024-06-20 19:00:00,-4.0,1.6113604426075054
3955,2024-06-20,2024-06-20 19:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.56175020152622,normal,,0.4643559132525022,2024-06-20 19:00:00,2024-06-20 19:00:00,-4.0,1.6113604426075054
3955,2024-06-20,2024-06-20 19:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.56175020152622,normal,,0.1698059441803883,2024-06-20 19:00:00,2024-06-20 19:00:00,-4.0,1.6113604426075054
3955,2024-06-20,2024-06-20 19:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.56175020152622,normal,,0.014392481855556305,2024-06-20 19:00:00,2024-06-20 19:00:00,-4.0,1.6113604426075054
3955,2024-06-20,2024-06-20 19:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.56175020152622,normal,,0.0002703946169573257,2024-06-20 19:00:00,2024-06-20 19:00:00,-4.0,1.6113604426075054
3956,2024-06-20,2024-06-20 20:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 20:00:00,2024-06-20 20:00:00,-5.0,1.607949379624811
3956,2024-06-20,2024-06-20 20:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 20:00:00,2024-06-20 20:00:00,-5.0,1.607949379624811
3956,2024-06-20,2024-06-20 20:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 20:00:00,2024-06-20 20:00:00,-5.0,1.607949379624811
3956,2024-06-20,2024-06-20 20:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 20:00:00,2024-06-20 20:00:00,-5.0,1.607949379624811
3956,2024-06-20,2024-06-20 20:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 20:00:00,2024-06-20 20:00:00,-5.0,1.607949379624811
3956,2024-06-20,2024-06-20 20:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 20:00:00,2024-06-20 20:00:00,-5.0,1.607949379624811
3957,2024-06-20,2024-06-20 21:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 21:00:00,2024-06-20 21:00:00,-6.0,1.607949379624811
3957,2024-06-20,2024-06-20 21:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 21:00:00,2024-06-20 21:00:00,-6.0,1.607949379624811
3957,2024-06-20,2024-06-20 21:00:00,NYC,validation,92.7,91.0,-1.7,2,92 to 93,91.5,93.5,-1.2000000000000028,0.7999999999999972,-0.6031780568921649,1.5512037545338042,normal,,0.466942145025789,2024-06-20 21:00:00,2024-06-20 21:00:00,-6.0,1.607949379624811
3957,2024-06-20,2024-06-20 21:00:00,NYC,validation,92.7,91.0,-1.7,3,94 to 95,93.5,95.5,0.7999999999999972,2.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.16872416565542991,2024-06-20 21:00:00,2024-06-20 21:00:00,-6.0,1.607949379624811
3957,2024-06-20,2024-06-20 21:00:00,NYC,validation,92.7,91.0,-1.7,4,96 to 97,95.5,97.5,2.799999999999997,4.799999999999997,-0.6031780568921649,1.5512037545338042,normal,,0.013873767843149754,2024-06-20 21:00:00,2024-06-20 21:00:00,-6.0,1.607949379624811
3957,2024-06-20,2024-06-20 21:00:00,NYC,validation,92.7,91.0,-1.7,5,98 or higher,97.5,,4.799999999999997,,-0.6031780568921649,1.5512037545338042,normal,,0.0002477140400856115,2024-06-20 21:00:00,2024-06-20 21:00:00,-6.0,1.607949379624811
3958,2024-06-20,2024-06-20 22:00:00,NYC,validation,92.7,91.0,-1.7,0,89 or lower,,89.5,,-3.200000000000003,-0.6031780568921649,1.5512037545338042,normal,,0.0470585307966318,2024-06-20 22:00:00,2024-06-20 22:00:00,-7.0,1.607949379624811
3958,2024-06-20,2024-06-20 22:00:00,NYC,validation,92.7,91.0,-1.7,1,90 to 91,89.5,91.5,-3.200000000000003,-1.2000000000000028,-0.6031780568921649,1.5512037545338042,normal,,0.3031536766389139,2024-06-20 22:00:00,2024-06-20 22:00:00,-7.0,1.607949379624811
