row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
3323,2024-05-18,2024-05-18 11:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-2.179302551467754,1.4721338541244615,1.4840554637407521e-06,2024-05-18 11:00:00,2024-05-18 11:00:00,4.0,4.428899028233134
3324,2024-05-18,2024-05-18 12:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,-1.4440300157184198,1.153445440346483,0.053800941789058754,2024-05-18 12:00:00,2024-05-18 12:00:00,3.0,4.319011524039861
3324,2024-05-18,2024-05-18 12:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,-1.4440300157184198,1.153445440346483,0.49588557786064896,2024-05-18 12:00:00,2024-05-18 12:00:00,3.0,4.319011524039861
3324,2024-05-18,2024-05-18 12:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,-1.4440300157184198,1.153445440346483,0.41878608024123887,2024-05-18 12:00:00,2024-05-18 12:00:00,3.0,4.319011524039861
3324,2024-05-18,2024-05-18 12:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,-1.4440300157184198,1.153445440346483,0.03136379083018248,2024-05-18 12:00:00,2024-05-18 12:00:00,3.0,4.319011524039861
3324,2024-05-18,2024-05-18 12:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,-1.4440300157184198,1.153445440346483,0.0001635592656623608,2024-05-18 12:00:00,2024-05-18 12:00:00,3.0,4.319011524039861
3324,2024-05-18,2024-05-18 12:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,-1.4440300157184198,1.153445440346483,5.001320857456193e-08,2024-05-18 12:00:00,2024-05-18 12:00:00,3.0,4.319011524039861
3325,2024-05-18,2024-05-18 13:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,0.2045910164236362,0.9898101238355228,0.0001995562088544761,2024-05-18 13:00:00,2024-05-18 13:00:00,2.0,1.7651030338503646
3325,2024-05-18,2024-05-18 13:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,0.2045910164236362,0.9898101238355228,0.06404582276596438,2024-05-18 13:00:00,2024-05-18 13:00:00,2.0,1.7651030338503646
3325,2024-05-18,2024-05-18 13:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,0.2045910164236362,0.9898101238355228,0.6273962992547304,2024-05-18 13:00:00,2024-05-18 13:00:00,2.0,1.7651030338503646
3325,2024-05-18,2024-05-18 13:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,0.2045910164236362,0.9898101238355228,0.30250886960732304,2024-05-18 13:00:00,2024-05-18 13:00:00,2.0,1.7651030338503646
3325,2024-05-18,2024-05-18 13:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,0.2045910164236362,0.9898101238355228,0.005846661886641291,2024-05-18 13:00:00,2024-05-18 13:00:00,2.0,1.7651030338503646
3325,2024-05-18,2024-05-18 13:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,0.2045910164236362,0.9898101238355228,2.7902764864196072e-06,2024-05-18 13:00:00,2024-05-18 13:00:00,2.0,1.7651030338503646
3326,2024-05-18,2024-05-18 14:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.417467615882367,0.9443779527048144,2.93695401394376e-07,2024-05-18 14:00:00,2024-05-18 14:00:00,1.0,0.8655285155639895
3326,2024-05-18,2024-05-18 14:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.417467615882367,0.9443779527048144,0.002003770948551911,2024-05-18 14:00:00,2024-05-18 14:00:00,1.0,0.8655285155639895
3326,2024-05-18,2024-05-18 14:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.417467615882367,0.9443779527048144,0.22170540231128422,2024-05-18 14:00:00,2024-05-18 14:00:00,1.0,0.8655285155639895
3326,2024-05-18,2024-05-18 14:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.417467615882367,0.9443779527048144,0.6890699673074034,2024-05-18 14:00:00,2024-05-18 14:00:00,1.0,0.8655285155639895
3326,2024-05-18,2024-05-18 14:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.417467615882367,0.9443779527048144,0.08696596358785846,2024-05-18 14:00:00,2024-05-18 14:00:00,1.0,0.8655285155639895
3326,2024-05-18,2024-05-18 14:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.417467615882367,0.9443779527048144,0.00025460214950057125,2024-05-18 14:00:00,2024-05-18 14:00:00,1.0,0.8655285155639895
3327,2024-05-18,2024-05-18 15:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.3731548013406325,0.5681665588514898,9.761713609863879e-17,2024-05-18 15:00:00,2024-05-18 15:00:00,0.0,0.3785189401465235
3327,2024-05-18,2024-05-18 15:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.3731548013406325,0.5681665588514898,1.2700840277626114e-06,2024-05-18 15:00:00,2024-05-18 15:00:00,0.0,0.3785189401465235
3327,2024-05-18,2024-05-18 15:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.3731548013406325,0.5681665588514898,0.118050106773295,2024-05-18 15:00:00,2024-05-18 15:00:00,0.0,0.3785189401465235
3327,2024-05-18,2024-05-18 15:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.3731548013406325,0.5681665588514898,0.8721850140555882,2024-05-18 15:00:00,2024-05-18 15:00:00,0.0,0.3785189401465235
3327,2024-05-18,2024-05-18 15:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.3731548013406325,0.5681665588514898,0.009763606707841266,2024-05-18 15:00:00,2024-05-18 15:00:00,0.0,0.3785189401465235
3327,2024-05-18,2024-05-18 15:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.3731548013406325,0.5681665588514898,2.379247687755992e-09,2024-05-18 15:00:00,2024-05-18 15:00:00,0.0,0.3785189401465235
3328,2024-05-18,2024-05-18 16:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.3465712446919704,0.3078475108453343,8.902421081014947e-52,2024-05-18 16:00:00,2024-05-18 16:00:00,-1.0,-0.1350148569830612
3328,2024-05-18,2024-05-18 16:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.3465712446919704,0.3078475108453343,4.09063239149163e-18,2024-05-18 16:00:00,2024-05-18 16:00:00,-1.0,-0.1350148569830612
3328,2024-05-18,2024-05-18 16:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.3465712446919704,0.3078475108453343,0.017851355624265895,2024-05-18 16:00:00,2024-05-18 16:00:00,-1.0,-0.1350148569830612
3328,2024-05-18,2024-05-18 16:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.3465712446919704,0.3078475108453343,0.9821431419792755,2024-05-18 16:00:00,2024-05-18 16:00:00,-1.0,-0.1350148569830612
3328,2024-05-18,2024-05-18 16:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.3465712446919704,0.3078475108453343,5.502396458578751e-06,2024-05-18 16:00:00,2024-05-18 16:00:00,-1.0,-0.1350148569830612
3328,2024-05-18,2024-05-18 16:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.3465712446919704,0.3078475108453343,0.0,2024-05-18 16:00:00,2024-05-18 16:00:00,-1.0,-0.1350148569830612
3329,2024-05-18,2024-05-18 17:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.368253346581174,0.2792530905962325,4.933952844495705e-63,2024-05-18 17:00:00,2024-05-18 17:00:00,-2.0,-0.2454089912840243
3329,2024-05-18,2024-05-18 17:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.368253346581174,0.2792530905962325,6.181319277689181e-22,2024-05-18 17:00:00,2024-05-18 17:00:00,-2.0,-0.2454089912840243
3329,2024-05-18,2024-05-18 17:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.368253346581174,0.2792530905962325,0.008355563394216578,2024-05-18 17:00:00,2024-05-18 17:00:00,-2.0,-0.2454089912840243
3329,2024-05-18,2024-05-18 17:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.368253346581174,0.2792530905962325,0.9916435107059544,2024-05-18 17:00:00,2024-05-18 17:00:00,-2.0,-0.2454089912840243
3329,2024-05-18,2024-05-18 17:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.368253346581174,0.2792530905962325,9.25899829029575e-07,2024-05-18 17:00:00,2024-05-18 17:00:00,-2.0,-0.2454089912840243
3329,2024-05-18,2024-05-18 17:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.368253346581174,0.2792530905962325,0.0,2024-05-18 17:00:00,2024-05-18 17:00:00,-2.0,-0.2454089912840243
3330,2024-05-18,2024-05-18 18:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.368253346581174,0.2792530905962325,4.933952844495705e-63,2024-05-18 18:00:00,2024-05-18 18:00:00,-3.0,-0.2454089912840243
3330,2024-05-18,2024-05-18 18:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.368253346581174,0.2792530905962325,6.181319277689181e-22,2024-05-18 18:00:00,2024-05-18 18:00:00,-3.0,-0.2454089912840243
3330,2024-05-18,2024-05-18 18:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.368253346581174,0.2792530905962325,0.008355563394216578,2024-05-18 18:00:00,2024-05-18 18:00:00,-3.0,-0.2454089912840243
3330,2024-05-18,2024-05-18 18:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.368253346581174,0.2792530905962325,0.9916435107059544,2024-05-18 18:00:00,2024-05-18 18:00:00,-3.0,-0.2454089912840243
3330,2024-05-18,2024-05-18 18:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.368253346581174,0.2792530905962325,9.25899829029575e-07,2024-05-18 18:00:00,2024-05-18 18:00:00,-3.0,-0.2454089912840243
3330,2024-05-18,2024-05-18 18:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.368253346581174,0.2792530905962325,0.0,2024-05-18 18:00:00,2024-05-18 18:00:00,-3.0,-0.2454089912840243
3331,2024-05-18,2024-05-18 19:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.368253346581174,0.2792530905962325,4.933952844495705e-63,2024-05-18 19:00:00,2024-05-18 19:00:00,-4.0,-0.2454089912840243
3331,2024-05-18,2024-05-18 19:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.368253346581174,0.2792530905962325,6.181319277689181e-22,2024-05-18 19:00:00,2024-05-18 19:00:00,-4.0,-0.2454089912840243
3331,2024-05-18,2024-05-18 19:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.368253346581174,0.2792530905962325,0.008355563394216578,2024-05-18 19:00:00,2024-05-18 19:00:00,-4.0,-0.2454089912840243
3331,2024-05-18,2024-05-18 19:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.368253346581174,0.2792530905962325,0.9916435107059544,2024-05-18 19:00:00,2024-05-18 19:00:00,-4.0,-0.2454089912840243
3331,2024-05-18,2024-05-18 19:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.368253346581174,0.2792530905962325,9.25899829029575e-07,2024-05-18 19:00:00,2024-05-18 19:00:00,-4.0,-0.2454089912840243
3331,2024-05-18,2024-05-18 19:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.368253346581174,0.2792530905962325,0.0,2024-05-18 19:00:00,2024-05-18 19:00:00,-4.0,-0.2454089912840243
3332,2024-05-18,2024-05-18 20:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.3927291892150615,0.2897399674208926,2.6756277268685825e-59,2024-05-18 20:00:00,2024-05-18 20:00:00,-5.0,-0.2512972737093424
3332,2024-05-18,2024-05-18 20:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.3927291892150615,0.2897399674208926,7.457364793230233e-21,2024-05-18 20:00:00,2024-05-18 20:00:00,-5.0,-0.2512972737093424
3332,2024-05-18,2024-05-18 20:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.3927291892150615,0.2897399674208926,0.008404362767074475,2024-05-18 20:00:00,2024-05-18 20:00:00,-5.0,-0.2512972737093424
3332,2024-05-18,2024-05-18 20:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.3927291892150615,0.2897399674208926,0.9915924243956177,2024-05-18 20:00:00,2024-05-18 20:00:00,-5.0,-0.2512972737093424
3332,2024-05-18,2024-05-18 20:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.3927291892150615,0.2897399674208926,3.212837307864369e-06,2024-05-18 20:00:00,2024-05-18 20:00:00,-5.0,-0.2512972737093424
3332,2024-05-18,2024-05-18 20:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.3927291892150615,0.2897399674208926,0.0,2024-05-18 20:00:00,2024-05-18 20:00:00,-5.0,-0.2512972737093424
3333,2024-05-18,2024-05-18 21:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.3927291892150615,0.2897399674208926,2.6756277268685825e-59,2024-05-18 21:00:00,2024-05-18 21:00:00,-6.0,-0.2512972737093424
3333,2024-05-18,2024-05-18 21:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.3927291892150615,0.2897399674208926,7.457364793230233e-21,2024-05-18 21:00:00,2024-05-18 21:00:00,-6.0,-0.2512972737093424
3333,2024-05-18,2024-05-18 21:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.3927291892150615,0.2897399674208926,0.008404362767074475,2024-05-18 21:00:00,2024-05-18 21:00:00,-6.0,-0.2512972737093424
3333,2024-05-18,2024-05-18 21:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.3927291892150615,0.2897399674208926,0.9915924243956177,2024-05-18 21:00:00,2024-05-18 21:00:00,-6.0,-0.2512972737093424
3333,2024-05-18,2024-05-18 21:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.3927291892150615,0.2897399674208926,3.212837307864369e-06,2024-05-18 21:00:00,2024-05-18 21:00:00,-6.0,-0.2512972737093424
3333,2024-05-18,2024-05-18 21:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.3927291892150615,0.2897399674208926,0.0,2024-05-18 21:00:00,2024-05-18 21:00:00,-6.0,-0.2512972737093424
3334,2024-05-18,2024-05-18 22:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.368253346581174,0.2897399674208926,1.0527551189301855e-58,2024-05-18 22:00:00,2024-05-18 22:00:00,-7.0,-0.2164538776710965
3334,2024-05-18,2024-05-18 22:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.368253346581174,0.2897399674208926,1.6438771118155407e-20,2024-05-18 22:00:00,2024-05-18 22:00:00,-7.0,-0.2164538776710965
3334,2024-05-18,2024-05-18 22:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.368253346581174,0.2897399674208926,0.010544426752678748,2024-05-18 22:00:00,2024-05-18 22:00:00,-7.0,-0.2164538776710965
3334,2024-05-18,2024-05-18 22:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.368253346581174,0.2897399674208926,0.9894534234787176,2024-05-18 22:00:00,2024-05-18 22:00:00,-7.0,-0.2164538776710965
3334,2024-05-18,2024-05-18 22:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.368253346581174,0.2897399674208926,2.1497686036875407e-06,2024-05-18 22:00:00,2024-05-18 22:00:00,-7.0,-0.2164538776710965
3334,2024-05-18,2024-05-18 22:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.368253346581174,0.2897399674208926,0.0,2024-05-18 22:00:00,2024-05-18 22:00:00,-7.0,-0.2164538776710965
3335,2024-05-18,2024-05-18 23:00:00,NYC,validation,70.8,72.3,1.5,0,67 or lower,,67.5,,-3.299999999999997,1.363927670150209,0.2897399674208926,1.3401233100186115e-58,2024-05-18 23:00:00,2024-05-18 23:00:00,-8.0,-0.2095538858228105
3335,2024-05-18,2024-05-18 23:00:00,NYC,validation,70.8,72.3,1.5,1,68 to 69,67.5,69.5,-3.299999999999997,-1.2999999999999972,1.363927670150209,0.2897399674208926,1.888948218645331e-20,2024-05-18 23:00:00,2024-05-18 23:00:00,-8.0,-0.2095538858228105
3335,2024-05-18,2024-05-18 23:00:00,NYC,validation,70.8,72.3,1.5,2,70 to 71,69.5,71.5,-1.2999999999999972,0.7000000000000028,1.363927670150209,0.2897399674208926,0.010968398995060323,2024-05-18 23:00:00,2024-05-18 23:00:00,-8.0,-0.2095538858228105
3335,2024-05-18,2024-05-18 23:00:00,NYC,validation,70.8,72.3,1.5,3,72 to 73,71.5,73.5,0.7000000000000028,2.700000000000003,1.363927670150209,0.2897399674208926,0.9890296000267559,2024-05-18 23:00:00,2024-05-18 23:00:00,-8.0,-0.2095538858228105
3335,2024-05-18,2024-05-18 23:00:00,NYC,validation,70.8,72.3,1.5,4,74 to 75,73.5,75.5,2.700000000000003,4.700000000000003,1.363927670150209,0.2897399674208926,2.0009781838137286e-06,2024-05-18 23:00:00,2024-05-18 23:00:00,-8.0,-0.2095538858228105
3335,2024-05-18,2024-05-18 23:00:00,NYC,validation,70.8,72.3,1.5,5,76 or higher,75.5,,4.700000000000003,,1.363927670150209,0.2897399674208926,0.0,2024-05-18 23:00:00,2024-05-18 23:00:00,-8.0,-0.2095538858228105
3336,2024-05-19,2024-05-19 00:00:00,NYC,validation,74.8,73.8,-1.0,0,71 or lower,,71.5,,-3.299999999999997,-2.301935504079875,1.8507785819894649,0.2948511906387443,2024-05-19 00:00:00,2024-05-19 00:00:00,15.0,1.7819679086062314
3336,2024-05-19,2024-05-19 00:00:00,NYC,validation,74.8,73.8,-1.0,1,72 to 73,71.5,73.5,-3.299999999999997,-1.2999999999999972,-2.301935504079875,1.8507785819894649,0.41101870301584076,2024-05-19 00:00:00,2024-05-19 00:00:00,15.0,1.7819679086062314
3336,2024-05-19,2024-05-19 00:00:00,NYC,validation,74.8,73.8,-1.0,2,74 to 75,73.5,75.5,-1.2999999999999972,0.7000000000000028,-2.301935504079875,1.8507785819894649,0.24172684985487625,2024-05-19 00:00:00,2024-05-19 00:00:00,15.0,1.7819679086062314
3336,2024-05-19,2024-05-19 00:00:00,NYC,validation,74.8,73.8,-1.0,3,76 to 77,75.5,77.5,0.7000000000000028,2.700000000000003,-2.301935504079875,1.8507785819894649,0.04896340134516042,2024-05-19 00:00:00,2024-05-19 00:00:00,15.0,1.7819679086062314
3336,2024-05-19,2024-05-19 00:00:00,NYC,validation,74.8,73.8,-1.0,4,78 to 79,77.5,79.5,2.700000000000003,4.700000000000003,-2.301935504079875,1.8507785819894649,0.003362454454241659,2024-05-19 00:00:00,2024-05-19 00:00:00,15.0,1.7819679086062314
3336,2024-05-19,2024-05-19 00:00:00,NYC,validation,74.8,73.8,-1.0,5,80 or higher,79.5,,4.700000000000003,,-2.301935504079875,1.8507785819894649,7.740069113659764e-05,2024-05-19 00:00:00,2024-05-19 00:00:00,15.0,1.7819679086062314
3337,2024-05-19,2024-05-19 01:00:00,NYC,validation,74.8,73.8,-1.0,0,71 or lower,,71.5,,-3.299999999999997,-2.271048678177304,1.8507785819894649,0.28912049214197855,2024-05-19 01:00:00,2024-05-19 01:00:00,14.0,1.7703675485082446
3337,2024-05-19,2024-05-19 01:00:00,NYC,validation,74.8,73.8,-1.0,1,72 to 73,71.5,73.5,-3.299999999999997,-1.2999999999999972,-2.271048678177304,1.8507785819894649,0.41097332762448346,2024-05-19 01:00:00,2024-05-19 01:00:00,14.0,1.7703675485082446
3337,2024-05-19,2024-05-19 01:00:00,NYC,validation,74.8,73.8,-1.0,2,74 to 75,73.5,75.5,-1.2999999999999972,0.7000000000000028,-2.271048678177304,1.8507785819894649,0.2456919134231842,2024-05-19 01:00:00,2024-05-19 01:00:00,14.0,1.7703675485082446
3337,2024-05-19,2024-05-19 01:00:00,NYC,validation,74.8,73.8,-1.0,3,76 to 77,75.5,77.5,0.7000000000000028,2.700000000000003,-2.271048678177304,1.8507785819894649,0.05059777855546599,2024-05-19 01:00:00,2024-05-19 01:00:00,14.0,1.7703675485082446
3337,2024-05-19,2024-05-19 01:00:00,NYC,validation,74.8,73.8,-1.0,4,78 to 79,77.5,79.5,2.700000000000003,4.700000000000003,-2.271048678177304,1.8507785819894649,0.003533728532279623,2024-05-19 01:00:00,2024-05-19 01:00:00,14.0,1.7703675485082446
3337,2024-05-19,2024-05-19 01:00:00,NYC,validation,74.8,73.8,-1.0,5,80 or higher,79.5,,4.700000000000003,,-2.271048678177304,1.8507785819894649,8.275972260818332e-05,2024-05-19 01:00:00,2024-05-19 01:00:00,14.0,1.7703675485082446
3338,2024-05-19,2024-05-19 02:00:00,NYC,validation,74.8,73.8,-1.0,0,71 or lower,,71.5,,-3.299999999999997,-2.271048678177304,1.8507785819894649,0.28912049214197855,2024-05-19 02:00:00,2024-05-19 02:00:00,13.0,1.7703675485082446
3338,2024-05-19,2024-05-19 02:00:00,NYC,validation,74.8,73.8,-1.0,1,72 to 73,71.5,73.5,-3.299999999999997,-1.2999999999999972,-2.271048678177304,1.8507785819894649,0.41097332762448346,2024-05-19 02:00:00,2024-05-19 02:00:00,13.0,1.7703675485082446
3338,2024-05-19,2024-05-19 02:00:00,NYC,validation,74.8,73.8,-1.0,2,74 to 75,73.5,75.5,-1.2999999999999972,0.7000000000000028,-2.271048678177304,1.8507785819894649,0.2456919134231842,2024-05-19 02:00:00,2024-05-19 02:00:00,13.0,1.7703675485082446
3338,2024-05-19,2024-05-19 02:00:00,NYC,validation,74.8,73.8,-1.0,3,76 to 77,75.5,77.5,0.7000000000000028,2.700000000000003,-2.271048678177304,1.8507785819894649,0.05059777855546599,2024-05-19 02:00:00,2024-05-19 02:00:00,13.0,1.7703675485082446
3338,2024-05-19,2024-05-19 02:00:00,NYC,validation,74.8,73.8,-1.0,4,78 to 79,77.5,79.5,2.700000000000003,4.700000000000003,-2.271048678177304,1.8507785819894649,0.003533728532279623,2024-05-19 02:00:00,2024-05-19 02:00:00,13.0,1.7703675485082446
