row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,distribution_type,df,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
4265,2024-06-26,2024-06-26 17:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.8150549614519484,0.2910883843548029,normal,,0.0008345196123241811,2024-06-26 17:00:00,2024-06-26 17:00:00,-2.0,-0.3138523422764773
4265,2024-06-26,2024-06-26 17:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.8150549614519484,0.2910883843548029,normal,,0.9990686715248204,2024-06-26 17:00:00,2024-06-26 17:00:00,-2.0,-0.3138523422764773
4265,2024-06-26,2024-06-26 17:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.8150549614519484,0.2910883843548029,normal,,9.680886285545753e-05,2024-06-26 17:00:00,2024-06-26 17:00:00,-2.0,-0.3138523422764773
4265,2024-06-26,2024-06-26 17:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.8150549614519484,0.2910883843548029,normal,,0.0,2024-06-26 17:00:00,2024-06-26 17:00:00,-2.0,-0.3138523422764773
4266,2024-06-26,2024-06-26 18:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.7518323858244342,0.2706996902257736,normal,,3.879143706419051e-72,2024-06-26 18:00:00,2024-06-26 18:00:00,-3.0,-0.3719758244075103
4266,2024-06-26,2024-06-26 18:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.7518323858244342,0.2706996902257736,normal,,2.977860039197926e-26,2024-06-26 18:00:00,2024-06-26 18:00:00,-3.0,-0.3719758244075103
4266,2024-06-26,2024-06-26 18:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.7518323858244342,0.2706996902257736,normal,,0.000825395442403642,2024-06-26 18:00:00,2024-06-26 18:00:00,-3.0,-0.3719758244075103
4266,2024-06-26,2024-06-26 18:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.7518323858244342,0.2706996902257736,normal,,0.9991635020770013,2024-06-26 18:00:00,2024-06-26 18:00:00,-3.0,-0.3719758244075103
4266,2024-06-26,2024-06-26 18:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.7518323858244342,0.2706996902257736,normal,,1.1102480594993303e-05,2024-06-26 18:00:00,2024-06-26 18:00:00,-3.0,-0.3719758244075103
4266,2024-06-26,2024-06-26 18:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.7518323858244342,0.2706996902257736,normal,,0.0,2024-06-26 18:00:00,2024-06-26 18:00:00,-3.0,-0.3719758244075103
4267,2024-06-26,2024-06-26 19:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.7518323858244342,0.2706996902257736,normal,,3.879143706419051e-72,2024-06-26 19:00:00,2024-06-26 19:00:00,-4.0,-0.3719758244075103
4267,2024-06-26,2024-06-26 19:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.7518323858244342,0.2706996902257736,normal,,2.977860039197926e-26,2024-06-26 19:00:00,2024-06-26 19:00:00,-4.0,-0.3719758244075103
4267,2024-06-26,2024-06-26 19:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.7518323858244342,0.2706996902257736,normal,,0.000825395442403642,2024-06-26 19:00:00,2024-06-26 19:00:00,-4.0,-0.3719758244075103
4267,2024-06-26,2024-06-26 19:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.7518323858244342,0.2706996902257736,normal,,0.9991635020770013,2024-06-26 19:00:00,2024-06-26 19:00:00,-4.0,-0.3719758244075103
4267,2024-06-26,2024-06-26 19:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.7518323858244342,0.2706996902257736,normal,,1.1102480594993303e-05,2024-06-26 19:00:00,2024-06-26 19:00:00,-4.0,-0.3719758244075103
4267,2024-06-26,2024-06-26 19:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.7518323858244342,0.2706996902257736,normal,,0.0,2024-06-26 19:00:00,2024-06-26 19:00:00,-4.0,-0.3719758244075103
4268,2024-06-26,2024-06-26 20:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.7469425318808114,0.2706996902257736,normal,,5.366713198903748e-72,2024-06-26 20:00:00,2024-06-26 20:00:00,-5.0,-0.3685984554094528
4268,2024-06-26,2024-06-26 20:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.7469425318808114,0.2706996902257736,normal,,3.6075564921520854e-26,2024-06-26 20:00:00,2024-06-26 20:00:00,-5.0,-0.3685984554094528
4268,2024-06-26,2024-06-26 20:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.7469425318808114,0.2706996902257736,normal,,0.0008778586890211933,2024-06-26 20:00:00,2024-06-26 20:00:00,-5.0,-0.3685984554094528
4268,2024-06-26,2024-06-26 20:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.7469425318808114,0.2706996902257736,normal,,0.9991118991306751,2024-06-26 20:00:00,2024-06-26 20:00:00,-5.0,-0.3685984554094528
4268,2024-06-26,2024-06-26 20:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.7469425318808114,0.2706996902257736,normal,,1.0242180303654536e-05,2024-06-26 20:00:00,2024-06-26 20:00:00,-5.0,-0.3685984554094528
4268,2024-06-26,2024-06-26 20:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.7469425318808114,0.2706996902257736,normal,,0.0,2024-06-26 20:00:00,2024-06-26 20:00:00,-5.0,-0.3685984554094528
4269,2024-06-26,2024-06-26 21:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.7957698457926266,0.2706996902257736,normal,,2.068705073447107e-73,2024-06-26 21:00:00,2024-06-26 21:00:00,-6.0,-0.3876845959708752
4269,2024-06-26,2024-06-26 21:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.7957698457926266,0.2706996902257736,normal,,5.236421548137958e-27,2024-06-26 21:00:00,2024-06-26 21:00:00,-6.0,-0.3876845959708752
4269,2024-06-26,2024-06-26 21:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.7957698457926266,0.2706996902257736,normal,,0.0004679974360311794,2024-06-26 21:00:00,2024-06-26 21:00:00,-6.0,-0.3876845959708752
4269,2024-06-26,2024-06-26 21:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.7957698457926266,0.2706996902257736,normal,,0.9995094042105117,2024-06-26 21:00:00,2024-06-26 21:00:00,-6.0,-0.3876845959708752
4269,2024-06-26,2024-06-26 21:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.7957698457926266,0.2706996902257736,normal,,2.259835345708172e-05,2024-06-26 21:00:00,2024-06-26 21:00:00,-6.0,-0.3876845959708752
4269,2024-06-26,2024-06-26 21:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.7957698457926266,0.2706996902257736,normal,,0.0,2024-06-26 21:00:00,2024-06-26 21:00:00,-6.0,-0.3876845959708752
4270,2024-06-26,2024-06-26 22:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.8209854185399967,0.2706996902257736,normal,,3.801497573547301e-74,2024-06-26 22:00:00,2024-06-26 22:00:00,-7.0,-0.3848017953452119
4270,2024-06-26,2024-06-26 22:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.8209854185399967,0.2706996902257736,normal,,1.9085041238488952e-27,2024-06-26 22:00:00,2024-06-26 22:00:00,-7.0,-0.3848017953452119
4270,2024-06-26,2024-06-26 22:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.8209854185399967,0.2706996902257736,normal,,0.0003341791092142224,2024-06-26 22:00:00,2024-06-26 22:00:00,-7.0,-0.3848017953452119
4270,2024-06-26,2024-06-26 22:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.8209854185399967,0.2706996902257736,normal,,0.9996322255711284,2024-06-26 22:00:00,2024-06-26 22:00:00,-7.0,-0.3848017953452119
4270,2024-06-26,2024-06-26 22:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.8209854185399967,0.2706996902257736,normal,,3.359531965740903e-05,2024-06-26 22:00:00,2024-06-26 22:00:00,-7.0,-0.3848017953452119
4270,2024-06-26,2024-06-26 22:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.8209854185399967,0.2706996902257736,normal,,0.0,2024-06-26 22:00:00,2024-06-26 22:00:00,-7.0,-0.3848017953452119
4271,2024-06-26,2024-06-26 23:00:00,NYC,validation,93.6,95.4,1.8,0,90 or lower,,90.5,,-3.0999999999999943,1.871242188625884,0.2706996902257736,normal,,1.265751287945901e-75,2024-06-26 23:00:00,2024-06-26 23:00:00,-8.0,-0.3531753777078819
4271,2024-06-26,2024-06-26 23:00:00,NYC,validation,93.6,95.4,1.8,1,91 to 92,90.5,92.5,-3.0999999999999943,-1.0999999999999943,1.871242188625884,0.2706996902257736,normal,,2.4882438146298527e-28,2024-06-26 23:00:00,2024-06-26 23:00:00,-8.0,-0.3531753777078819
4271,2024-06-26,2024-06-26 23:00:00,NYC,validation,93.6,95.4,1.8,2,93 to 94,92.5,94.5,-1.0999999999999943,0.9000000000000057,1.871242188625884,0.2706996902257736,normal,,0.00016667894725387562,2024-06-26 23:00:00,2024-06-26 23:00:00,-8.0,-0.3531753777078819
4271,2024-06-26,2024-06-26 23:00:00,NYC,validation,93.6,95.4,1.8,3,95 to 96,94.5,96.5,0.9000000000000057,2.9000000000000057,1.871242188625884,0.2706996902257736,normal,,0.99976107969281,2024-06-26 23:00:00,2024-06-26 23:00:00,-8.0,-0.3531753777078819
4271,2024-06-26,2024-06-26 23:00:00,NYC,validation,93.6,95.4,1.8,4,97 to 98,96.5,98.5,2.9000000000000057,4.900000000000006,1.871242188625884,0.2706996902257736,normal,,7.224135993610936e-05,2024-06-26 23:00:00,2024-06-26 23:00:00,-8.0,-0.3531753777078819
4271,2024-06-26,2024-06-26 23:00:00,NYC,validation,93.6,95.4,1.8,5,99 or higher,98.5,,4.900000000000006,,1.871242188625884,0.2706996902257736,normal,,0.0,2024-06-26 23:00:00,2024-06-26 23:00:00,-8.0,-0.3531753777078819
4272,2024-06-27,2024-06-27 00:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.3961307279364472,1.88108100832655,normal,,0.03550493023317495,2024-06-27 00:00:00,2024-06-27 00:00:00,15.0,1.5638326874466506
4272,2024-06-27,2024-06-27 00:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.3961307279364472,1.88108100832655,normal,,0.19347937725470374,2024-06-27 00:00:00,2024-06-27 00:00:00,15.0,1.5638326874466506
4272,2024-06-27,2024-06-27 00:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.3961307279364472,1.88108100832655,normal,,0.39691901121684625,2024-06-27 00:00:00,2024-06-27 00:00:00,15.0,1.5638326874466506
4272,2024-06-27,2024-06-27 00:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.3961307279364472,1.88108100832655,normal,,0.290954329809167,2024-06-27 00:00:00,2024-06-27 00:00:00,15.0,1.5638326874466506
4272,2024-06-27,2024-06-27 00:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.3961307279364472,1.88108100832655,normal,,0.07594898352888346,2024-06-27 00:00:00,2024-06-27 00:00:00,15.0,1.5638326874466506
4272,2024-06-27,2024-06-27 00:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.3961307279364472,1.88108100832655,normal,,0.0071933679572245834,2024-06-27 00:00:00,2024-06-27 00:00:00,15.0,1.5638326874466506
4273,2024-06-27,2024-06-27 01:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.4191420511563853,2.022378732592933,normal,,0.04545148270251613,2024-06-27 01:00:00,2024-06-27 01:00:00,14.0,1.6328560820357247
4273,2024-06-27,2024-06-27 01:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.4191420511563853,2.022378732592933,normal,,0.1959756557157301,2024-06-27 01:00:00,2024-06-27 01:00:00,14.0,1.6328560820357247
4273,2024-06-27,2024-06-27 01:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.4191420511563853,2.022378732592933,normal,,0.3715990942763002,2024-06-27 01:00:00,2024-06-27 01:00:00,14.0,1.6328560820357247
4273,2024-06-27,2024-06-27 01:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.4191420511563853,2.022378732592933,normal,,0.28602245891002054,2024-06-27 01:00:00,2024-06-27 01:00:00,14.0,1.6328560820357247
4273,2024-06-27,2024-06-27 01:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.4191420511563853,2.022378732592933,normal,,0.08919754938885283,2024-06-27 01:00:00,2024-06-27 01:00:00,14.0,1.6328560820357247
4273,2024-06-27,2024-06-27 01:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.4191420511563853,2.022378732592933,normal,,0.011753759006580156,2024-06-27 01:00:00,2024-06-27 01:00:00,14.0,1.6328560820357247
4274,2024-06-27,2024-06-27 02:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.4091804895711429,2.190342598738842,normal,,0.05979938184360269,2024-06-27 02:00:00,2024-06-27 02:00:00,13.0,1.7118109072085517
4274,2024-06-27,2024-06-27 02:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.4091804895711429,2.190342598738842,normal,,0.20019563611288146,2024-06-27 02:00:00,2024-06-27 02:00:00,13.0,1.7118109072085517
4274,2024-06-27,2024-06-27 02:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.4091804895711429,2.190342598738842,normal,,0.34632422435697163,2024-06-27 02:00:00,2024-06-27 02:00:00,13.0,1.7118109072085517
4274,2024-06-27,2024-06-27 02:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.4091804895711429,2.190342598738842,normal,,0.2752439932482392,2024-06-27 02:00:00,2024-06-27 02:00:00,13.0,1.7118109072085517
4274,2024-06-27,2024-06-27 02:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.4091804895711429,2.190342598738842,normal,,0.10039286261645652,2024-06-27 02:00:00,2024-06-27 02:00:00,13.0,1.7118109072085517
4274,2024-06-27,2024-06-27 02:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.4091804895711429,2.190342598738842,normal,,0.01804390182184845,2024-06-27 02:00:00,2024-06-27 02:00:00,13.0,1.7118109072085517
4275,2024-06-27,2024-06-27 03:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.4382928568648724,2.097998908196862,normal,,0.05062287973435819,2024-06-27 03:00:00,2024-06-27 03:00:00,12.0,1.6677027206379669
4275,2024-06-27,2024-06-27 03:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.4382928568648724,2.097998908196862,normal,,0.19587412152093314,2024-06-27 03:00:00,2024-06-27 03:00:00,12.0,1.6677027206379669
4275,2024-06-27,2024-06-27 03:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.4382928568648724,2.097998908196862,normal,,0.3590512362202957,2024-06-27 03:00:00,2024-06-27 03:00:00,12.0,1.6677027206379669
4275,2024-06-27,2024-06-27 03:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.4382928568648724,2.097998908196862,normal,,0.28341330726087843,2024-06-27 03:00:00,2024-06-27 03:00:00,12.0,1.6677027206379669
4275,2024-06-27,2024-06-27 03:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.4382928568648724,2.097998908196862,normal,,0.09619765195696794,2024-06-27 03:00:00,2024-06-27 03:00:00,12.0,1.6677027206379669
4275,2024-06-27,2024-06-27 03:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.4382928568648724,2.097998908196862,normal,,0.014840803306566563,2024-06-27 03:00:00,2024-06-27 03:00:00,12.0,1.6677027206379669
4276,2024-06-27,2024-06-27 04:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.3509785856851776,2.0027540905539025,normal,,0.04714541745129096,2024-06-27 04:00:00,2024-06-27 04:00:00,11.0,1.628646955185637
4276,2024-06-27,2024-06-27 04:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.3509785856851776,2.0027540905539025,normal,,0.2028321345698501,2024-06-27 04:00:00,2024-06-27 04:00:00,11.0,1.628646955185637
4276,2024-06-27,2024-06-27 04:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.3509785856851776,2.0027540905539025,normal,,0.37707782985111055,2024-06-27 04:00:00,2024-06-27 04:00:00,11.0,1.628646955185637
4276,2024-06-27,2024-06-27 04:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.3509785856851776,2.0027540905539025,normal,,0.2799752571573365,2024-06-27 04:00:00,2024-06-27 04:00:00,11.0,1.628646955185637
4276,2024-06-27,2024-06-27 04:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.3509785856851776,2.0027540905539025,normal,,0.08283441348737397,2024-06-27 04:00:00,2024-06-27 04:00:00,11.0,1.628646955185637
4276,2024-06-27,2024-06-27 04:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.3509785856851776,2.0027540905539025,normal,,0.010134947483037893,2024-06-27 04:00:00,2024-06-27 04:00:00,11.0,1.628646955185637
4277,2024-06-27,2024-06-27 05:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.3509785856851776,2.0027540905539025,normal,,0.04714541745129096,2024-06-27 05:00:00,2024-06-27 05:00:00,10.0,1.628646955185637
4277,2024-06-27,2024-06-27 05:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.3509785856851776,2.0027540905539025,normal,,0.2028321345698501,2024-06-27 05:00:00,2024-06-27 05:00:00,10.0,1.628646955185637
4277,2024-06-27,2024-06-27 05:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.3509785856851776,2.0027540905539025,normal,,0.37707782985111055,2024-06-27 05:00:00,2024-06-27 05:00:00,10.0,1.628646955185637
4277,2024-06-27,2024-06-27 05:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.3509785856851776,2.0027540905539025,normal,,0.2799752571573365,2024-06-27 05:00:00,2024-06-27 05:00:00,10.0,1.628646955185637
4277,2024-06-27,2024-06-27 05:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.3509785856851776,2.0027540905539025,normal,,0.08283441348737397,2024-06-27 05:00:00,2024-06-27 05:00:00,10.0,1.628646955185637
4277,2024-06-27,2024-06-27 05:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.3509785856851776,2.0027540905539025,normal,,0.010134947483037893,2024-06-27 05:00:00,2024-06-27 05:00:00,10.0,1.628646955185637
4278,2024-06-27,2024-06-27 06:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.3210853292153952,1.898669934543025,normal,,0.040131326931192965,2024-06-27 06:00:00,2024-06-27 06:00:00,9.0,1.5800059286742751
4278,2024-06-27,2024-06-27 06:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.3210853292153952,1.898669934543025,normal,,0.20314723701777476,2024-06-27 06:00:00,2024-06-27 06:00:00,9.0,1.5800059286742751
4278,2024-06-27,2024-06-27 06:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.3210853292153952,1.898669934543025,normal,,0.3963903012844079,2024-06-27 06:00:00,2024-06-27 06:00:00,9.0,1.5800059286742751
4278,2024-06-27,2024-06-27 06:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.3210853292153952,1.898669934543025,normal,,0.2812003941689437,2024-06-27 06:00:00,2024-06-27 06:00:00,9.0,1.5800059286742751
4278,2024-06-27,2024-06-27 06:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.3210853292153952,1.898669934543025,normal,,0.07226690833722638,2024-06-27 06:00:00,2024-06-27 06:00:00,9.0,1.5800059286742751
4278,2024-06-27,2024-06-27 06:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.3210853292153952,1.898669934543025,normal,,0.006863832260454283,2024-06-27 06:00:00,2024-06-27 06:00:00,9.0,1.5800059286742751
4279,2024-06-27,2024-06-27 07:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.3279672624652395,1.825476563352759,normal,,0.03414657299038366,2024-06-27 07:00:00,2024-06-27 07:00:00,8.0,1.5415469052944664
4279,2024-06-27,2024-06-27 07:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.3279672624652395,1.825476563352759,normal,,0.1993245121410372,2024-06-27 07:00:00,2024-06-27 07:00:00,8.0,1.5415469052944664
4279,2024-06-27,2024-06-27 07:00:00,NYC,validation,85.5,86.2,0.7,2,85 to 86,84.5,86.5,-1.0,1.0,0.3279672624652395,1.825476563352759,normal,,0.41014485838218245,2024-06-27 07:00:00,2024-06-27 07:00:00,8.0,1.5415469052944664
4279,2024-06-27,2024-06-27 07:00:00,NYC,validation,85.5,86.2,0.7,3,87 to 88,86.5,88.5,1.0,3.0,0.3279672624652395,1.825476563352759,normal,,0.2847522797406047,2024-06-27 07:00:00,2024-06-27 07:00:00,8.0,1.5415469052944664
4279,2024-06-27,2024-06-27 07:00:00,NYC,validation,85.5,86.2,0.7,4,89 to 90,88.5,90.5,3.0,5.0,0.3279672624652395,1.825476563352759,normal,,0.0663883658588087,2024-06-27 07:00:00,2024-06-27 07:00:00,8.0,1.5415469052944664
4279,2024-06-27,2024-06-27 07:00:00,NYC,validation,85.5,86.2,0.7,5,91 or higher,90.5,,5.0,,0.3279672624652395,1.825476563352759,normal,,0.005243410886983324,2024-06-27 07:00:00,2024-06-27 07:00:00,8.0,1.5415469052944664
4280,2024-06-27,2024-06-27 08:00:00,NYC,validation,85.5,86.2,0.7,0,82 or lower,,82.5,,-3.0,0.2311398729069692,1.891093327041936,normal,,0.04376166127944081,2024-06-27 08:00:00,2024-06-27 08:00:00,7.0,1.5868284954952585
4280,2024-06-27,2024-06-27 08:00:00,NYC,validation,85.5,86.2,0.7,1,83 to 84,82.5,84.5,-3.0,-1.0,0.2311398729069692,1.891093327041936,normal,,0.21375507658747384,2024-06-27 08:00:00,2024-06-27 08:00:00,7.0,1.5868284954952585
