split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
test,2025-01-09,2025-01-09 20:00:00,2025-01-09 20:00:00,2025-01-09 20:00:00,NYC,32.7,28.9,-5.0,-3.8,-2.785226114380297,0.5801747110356281,1.9041586957064767
test,2025-01-09,2025-01-09 21:00:00,2025-01-09 21:00:00,2025-01-09 21:00:00,NYC,32.7,28.9,-6.0,-3.8,-2.832697707730881,0.6866386185854473,1.535279944854027
test,2025-01-09,2025-01-09 22:00:00,2025-01-09 22:00:00,2025-01-09 22:00:00,NYC,32.7,28.9,-7.0,-3.8,-2.832697707730881,0.7168600063942794,1.4964501708258888
test,2025-01-09,2025-01-09 23:00:00,2025-01-09 23:00:00,2025-01-09 23:00:00,NYC,32.7,28.9,-8.0,-3.8,-2.832697707730881,0.6866386185854473,1.535279944854027
test,2025-01-10,2025-01-10 00:00:00,2025-01-10 00:00:00,2025-01-10 00:00:00,NYC,40.4,37.9,15.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 01:00:00,2025-01-10 01:00:00,2025-01-10 01:00:00,NYC,40.4,37.9,14.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 02:00:00,2025-01-10 02:00:00,2025-01-10 02:00:00,NYC,40.4,37.9,13.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 03:00:00,2025-01-10 03:00:00,2025-01-10 03:00:00,NYC,40.4,37.9,12.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 04:00:00,2025-01-10 04:00:00,2025-01-10 04:00:00,NYC,40.4,37.9,11.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 05:00:00,2025-01-10 05:00:00,2025-01-10 05:00:00,NYC,40.4,37.9,10.0,-2.5,-0.2086007421111842,1.4335142415600488,2.556586912064965
test,2025-01-10,2025-01-10 06:00:00,2025-01-10 06:00:00,2025-01-10 06:00:00,NYC,40.4,37.9,9.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 07:00:00,2025-01-10 07:00:00,2025-01-10 07:00:00,NYC,40.4,37.9,8.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 08:00:00,2025-01-10 08:00:00,2025-01-10 08:00:00,NYC,40.4,37.9,7.0,-2.5,-0.19063236276413423,1.4351121064376466,2.5749272669097167
test,2025-01-10,2025-01-10 09:00:00,2025-01-10 09:00:00,2025-01-10 09:00:00,NYC,40.4,37.9,6.0,-2.5,-0.19063236276413423,1.4335142415600488,2.5767012210842193
test,2025-01-10,2025-01-10 10:00:00,2025-01-10 10:00:00,2025-01-10 10:00:00,NYC,40.4,37.9,5.0,-2.5,-0.12386003866430768,1.3873883103849323,2.712982868529829
test,2025-01-10,2025-01-10 11:00:00,2025-01-10 11:00:00,2025-01-10 11:00:00,NYC,40.4,37.9,4.0,-2.5,-0.5336229533518076,1.3738588515959282,2.260843576976859
test,2025-01-10,2025-01-10 12:00:00,2025-01-10 12:00:00,2025-01-10 12:00:00,NYC,40.4,37.9,3.0,-2.5,-1.178298048579742,1.309675272949552,1.6979428665887457
test,2025-01-10,2025-01-10 13:00:00,2025-01-10 13:00:00,2025-01-10 13:00:00,NYC,40.4,37.9,2.0,-2.5,-0.9988079411729776,1.2519756298750964,1.8625320203731879
test,2025-01-10,2025-01-10 14:00:00,2025-01-10 14:00:00,2025-01-10 14:00:00,NYC,40.4,37.9,1.0,-2.5,-1.7388351801868405,0.8131604366185428,1.150213383424109
test,2025-01-10,2025-01-10 15:00:00,2025-01-10 15:00:00,2025-01-10 15:00:00,NYC,40.4,37.9,0.0,-2.5,-2.24123495207182,0.6383801024953656,0.5522699660338692
test,2025-01-10,2025-01-10 16:00:00,2025-01-10 16:00:00,2025-01-10 16:00:00,NYC,40.4,37.9,-1.0,-2.5,-2.24123495207182,0.369086226887539,0.16798167284157578
test,2025-01-10,2025-01-10 17:00:00,2025-01-10 17:00:00,2025-01-10 17:00:00,NYC,40.4,37.9,-2.0,-2.5,-2.255299593885031,0.28748147244349326,0.03460106865019519
test,2025-01-10,2025-01-10 18:00:00,2025-01-10 18:00:00,2025-01-10 18:00:00,NYC,40.4,37.9,-3.0,-2.5,-2.255299593885031,0.25520134904278496,0.012934979628568488
test,2025-01-10,2025-01-10 19:00:00,2025-01-10 19:00:00,2025-01-10 19:00:00,NYC,40.4,37.9,-4.0,-2.5,-2.255299593885031,0.2517448172227639,0.012008356412341714
test,2025-01-10,2025-01-10 20:00:00,2025-01-10 20:00:00,2025-01-10 20:00:00,NYC,40.4,37.9,-5.0,-2.5,-2.255299593885031,0.2487264151648667,0.011481317978710215
test,2025-01-10,2025-01-10 21:00:00,2025-01-10 21:00:00,2025-01-10 21:00:00,NYC,40.4,37.9,-6.0,-2.5,-2.255299593885031,0.25520134904278496,0.012934979628568488
test,2025-01-10,2025-01-10 22:00:00,2025-01-10 22:00:00,2025-01-10 22:00:00,NYC,40.4,37.9,-7.0,-2.5,-2.255299593885031,0.2487264151648667,0.011481317978710215
test,2025-01-10,2025-01-10 23:00:00,2025-01-10 23:00:00,2025-01-10 23:00:00,NYC,40.4,37.9,-8.0,-2.5,-2.255299593885031,0.2487264151648667,0.011481317978710215
test,2025-01-11,2025-01-11 00:00:00,2025-01-11 00:00:00,2025-01-11 00:00:00,NYC,35.1,32.6,15.0,-2.5,-0.5768106507844241,1.508502351078131,2.1427406243745004
test,2025-01-11,2025-01-11 01:00:00,2025-01-11 01:00:00,2025-01-11 01:00:00,NYC,35.1,32.6,14.0,-2.5,-0.5936744207080421,1.508502351078131,2.128550818410108
test,2025-01-11,2025-01-11 02:00:00,2025-01-11 02:00:00,2025-01-11 02:00:00,NYC,35.1,32.6,13.0,-2.5,-0.5936744207080421,1.508502351078131,2.128550818410108
test,2025-01-11,2025-01-11 03:00:00,2025-01-11 03:00:00,2025-01-11 03:00:00,NYC,35.1,32.6,12.0,-2.5,-0.5984469545006742,1.7183809578423344,2.072598141656594
test,2025-01-11,2025-01-11 04:00:00,2025-01-11 04:00:00,2025-01-11 04:00:00,NYC,35.1,32.6,11.0,-2.5,-0.6077390625212529,1.6346927948067536,2.080370214053158
test,2025-01-11,2025-01-11 05:00:00,2025-01-11 05:00:00,2025-01-11 05:00:00,NYC,35.1,32.6,10.0,-2.5,-0.6077390625212529,1.6346927948067536,2.080370214053158
test,2025-01-11,2025-01-11 06:00:00,2025-01-11 06:00:00,2025-01-11 06:00:00,NYC,35.1,32.6,9.0,-2.5,-0.5984469545006742,1.5707780684562014,2.1032619925413316
test,2025-01-11,2025-01-11 07:00:00,2025-01-11 07:00:00,2025-01-11 07:00:00,NYC,35.1,32.6,8.0,-2.5,-0.5984469545006742,1.5156688198337758,2.1218017349826166
test,2025-01-11,2025-01-11 08:00:00,2025-01-11 08:00:00,2025-01-11 08:00:00,NYC,35.1,32.6,7.0,-2.5,-0.5984469545006742,1.5156688198337758,2.1218017349826166
test,2025-01-11,2025-01-11 09:00:00,2025-01-11 09:00:00,2025-01-11 09:00:00,NYC,35.1,32.6,6.0,-2.5,-0.5984469545006742,1.5185039477501914,2.1207345110003635
test,2025-01-11,2025-01-11 10:00:00,2025-01-11 10:00:00,2025-01-11 10:00:00,NYC,35.1,32.6,5.0,-2.5,-0.6895272771824399,1.5185039477501914,2.047422742412783
test,2025-01-11,2025-01-11 11:00:00,2025-01-11 11:00:00,2025-01-11 11:00:00,NYC,35.1,32.6,4.0,-2.5,-0.7807639594795562,1.5857301892980378,1.9677197058263691
test,2025-01-11,2025-01-11 12:00:00,2025-01-11 12:00:00,2025-01-11 12:00:00,NYC,35.1,32.6,3.0,-2.5,-0.9915315334577587,1.5857301892980378,1.832447372642716
test,2025-01-11,2025-01-11 13:00:00,2025-01-11 13:00:00,2025-01-11 13:00:00,NYC,35.1,32.6,2.0,-2.5,-0.39366828763302575,1.3248813041020628,2.4640359237655343
test,2025-01-11,2025-01-11 14:00:00,2025-01-11 14:00:00,2025-01-11 14:00:00,NYC,35.1,32.6,1.0,-2.5,-0.8631627182049336,1.0261415750680958,2.2169766628680097
test,2025-01-11,2025-01-11 15:00:00,2025-01-11 15:00:00,2025-01-11 15:00:00,NYC,35.1,32.6,0.0,-2.5,-1.2337206457750267,0.753699189408312,2.0475208456678855
test,2025-01-11,2025-01-11 16:00:00,2025-01-11 16:00:00,2025-01-11 16:00:00,NYC,35.1,32.6,-1.0,-2.5,-1.2337206457750267,0.5022600956785281,3.4084317137929974
test,2025-01-11,2025-01-11 17:00:00,2025-01-11 17:00:00,2025-01-11 17:00:00,NYC,35.1,32.6,-2.0,-2.5,-1.2337206457750267,0.4487151319598465,4.099446519849873
test,2025-01-11,2025-01-11 18:00:00,2025-01-11 18:00:00,2025-01-11 18:00:00,NYC,35.1,32.6,-3.0,-2.5,-1.2617397421915852,0.4417947572873731,4.029859352440357
test,2025-01-11,2025-01-11 19:00:00,2025-01-11 19:00:00,2025-01-11 19:00:00,NYC,35.1,32.6,-4.0,-2.5,-1.2617397421915852,0.42091086135697103,4.380870489164325
test,2025-01-11,2025-01-11 20:00:00,2025-01-11 20:00:00,2025-01-11 20:00:00,NYC,35.1,32.6,-5.0,-2.5,-1.2617397421915852,0.3847698428999197,5.142183612140053
test,2025-01-11,2025-01-11 21:00:00,2025-01-11 21:00:00,2025-01-11 21:00:00,NYC,35.1,32.6,-6.0,-2.5,-1.2797081215386352,0.4177134891885361,4.313153939246216
test,2025-01-11,2025-01-11 22:00:00,2025-01-11 22:00:00,2025-01-11 22:00:00,NYC,35.1,32.6,-7.0,-2.5,-1.2797081215386352,0.4177134891885361,4.313153939246216
test,2025-01-11,2025-01-11 23:00:00,2025-01-11 23:00:00,2025-01-11 23:00:00,NYC,35.1,32.6,-8.0,-2.5,-1.2617397421915852,0.3847698428999197,5.142183612140053
test,2025-01-12,2025-01-12 00:00:00,2025-01-12 00:00:00,2025-01-12 00:00:00,NYC,43.2,40.3,15.0,-2.9,-0.3165442993469064,1.4553331471119306,2.869777829661998
test,2025-01-12,2025-01-12 01:00:00,2025-01-12 01:00:00,2025-01-12 01:00:00,NYC,43.2,40.3,14.0,-2.9,-0.29857591999985644,1.4553331471119306,2.89177124931651
test,2025-01-12,2025-01-12 02:00:00,2025-01-12 02:00:00,2025-01-12 02:00:00,NYC,43.2,40.3,13.0,-2.9,-0.1403533604838947,1.4781298201940725,3.0525332341953995
test,2025-01-12,2025-01-12 03:00:00,2025-01-12 03:00:00,2025-01-12 03:00:00,NYC,43.2,40.3,12.0,-2.9,0.21714670498332353,1.490923447888418,3.5039499114931196
test,2025-01-12,2025-01-12 04:00:00,2025-01-12 04:00:00,2025-01-12 04:00:00,NYC,43.2,40.3,11.0,-2.9,0.34269187723879013,1.4679294632142237,3.7426856252335305
test,2025-01-12,2025-01-12 05:00:00,2025-01-12 05:00:00,2025-01-12 05:00:00,NYC,43.2,40.3,10.0,-2.9,0.12477570517241872,1.4553331471119306,3.454062781449256
test,2025-01-12,2025-01-12 06:00:00,2025-01-12 06:00:00,2025-01-12 06:00:00,NYC,43.2,40.3,9.0,-2.9,0.08345576720620017,1.4553331471119306,3.395455513199062
test,2025-01-12,2025-01-12 07:00:00,2025-01-12 07:00:00,2025-01-12 07:00:00,NYC,43.2,40.3,8.0,-2.9,0.08345576720620017,1.4553331471119306,3.395455513199062
test,2025-01-12,2025-01-12 08:00:00,2025-01-12 08:00:00,2025-01-12 08:00:00,NYC,43.2,40.3,7.0,-2.9,0.08345576720620017,1.4553331471119306,3.395455513199062
test,2025-01-12,2025-01-12 09:00:00,2025-01-12 09:00:00,2025-01-12 09:00:00,NYC,43.2,40.3,6.0,-2.9,0.008143266991904517,1.4553331471119306,3.2907075926891065
test,2025-01-12,2025-01-12 10:00:00,2025-01-12 10:00:00,2025-01-12 10:00:00,NYC,43.2,40.3,5.0,-2.9,-0.06642126595694284,1.396925635430943,3.310495197218877
test,2025-01-12,2025-01-12 11:00:00,2025-01-12 11:00:00,2025-01-12 11:00:00,NYC,43.2,40.3,4.0,-2.9,-0.3791474502241499,1.4171457059204953,2.849690421623059
test,2025-01-12,2025-01-12 12:00:00,2025-01-12 12:00:00,2025-01-12 12:00:00,NYC,43.2,40.3,3.0,-2.9,-1.178298048579742,1.326168577654984,2.043962600398622
test,2025-01-12,2025-01-12 13:00:00,2025-01-12 13:00:00,2025-01-12 13:00:00,NYC,43.2,40.3,2.0,-2.9,-1.2900897014173751,1.1950532470156054,2.0045294305907913
test,2025-01-12,2025-01-12 14:00:00,2025-01-12 14:00:00,2025-01-12 14:00:00,NYC,43.2,40.3,1.0,-2.9,-1.8906618430329734,0.8501972130667491,1.4613512060014293
test,2025-01-12,2025-01-12 15:00:00,2025-01-12 15:00:00,2025-01-12 15:00:00,NYC,43.2,40.3,0.0,-2.9,-2.4837136549214818,0.640213714208672,0.6843850142668192
test,2025-01-12,2025-01-12 16:00:00,2025-01-12 16:00:00,2025-01-12 16:00:00,NYC,43.2,40.3,-1.0,-2.9,-2.563855955004272,0.4055525263443223,0.35993356270399746
test,2025-01-12,2025-01-12 17:00:00,2025-01-12 17:00:00,2025-01-12 17:00:00,NYC,43.2,40.3,-2.0,-2.9,-2.5016820342685318,0.3261072181040855,0.5443581888395228
test,2025-01-12,2025-01-12 18:00:00,2025-01-12 18:00:00,2025-01-12 18:00:00,NYC,43.2,40.3,-3.0,-2.9,-2.563855955004272,0.29652829995364194,0.34584872868659805
test,2025-01-12,2025-01-12 19:00:00,2025-01-12 19:00:00,2025-01-12 19:00:00,NYC,43.2,40.3,-4.0,-2.9,-2.563855955004272,0.29652829995364194,0.34584872868659805
test,2025-01-12,2025-01-12 20:00:00,2025-01-12 20:00:00,2025-01-12 20:00:00,NYC,43.2,40.3,-5.0,-2.9,-2.563855955004272,0.29652829995364194,0.34584872868659805
test,2025-01-12,2025-01-12 21:00:00,2025-01-12 21:00:00,2025-01-12 21:00:00,NYC,43.2,40.3,-6.0,-2.9,-2.476878617493783,0.29652829995364194,0.7213725081484779
test,2025-01-12,2025-01-12 22:00:00,2025-01-12 22:00:00,2025-01-12 22:00:00,NYC,43.2,40.3,-7.0,-2.9,-2.476878617493783,0.29652829995364194,0.7213725081484779
test,2025-01-12,2025-01-12 23:00:00,2025-01-12 23:00:00,2025-01-12 23:00:00,NYC,43.2,40.3,-8.0,-2.9,-2.414559959681694,0.29652829995364194,1.0433385680992133
test,2025-01-13,2025-01-13 00:00:00,2025-01-13 00:00:00,2025-01-13 00:00:00,NYC,42.7,43.4,15.0,0.7,-1.0596292176911124,1.5786486886235178,1.9967219148880666
test,2025-01-13,2025-01-13 01:00:00,2025-01-13 01:00:00,2025-01-13 01:00:00,NYC,42.7,43.4,14.0,0.7,-1.0596292176911124,1.5786486886235178,1.9967219148880666
test,2025-01-13,2025-01-13 02:00:00,2025-01-13 02:00:00,2025-01-13 02:00:00,NYC,42.7,43.4,13.0,0.7,-1.186996858848401,1.5177382720655204,2.10905138133938
test,2025-01-13,2025-01-13 03:00:00,2025-01-13 03:00:00,2025-01-13 03:00:00,NYC,42.7,43.4,12.0,0.7,-1.186996858848401,1.5354223755994623,2.102934731274981
test,2025-01-13,2025-01-13 04:00:00,2025-01-13 04:00:00,2025-01-13 04:00:00,NYC,42.7,43.4,11.0,0.7,-1.186996858848401,1.5177382720655204,2.10905138133938
test,2025-01-13,2025-01-13 05:00:00,2025-01-13 05:00:00,2025-01-13 05:00:00,NYC,42.7,43.4,10.0,0.7,-1.186996858848401,1.5177382720655204,2.10905138133938
test,2025-01-13,2025-01-13 06:00:00,2025-01-13 06:00:00,2025-01-13 06:00:00,NYC,42.7,43.4,9.0,0.7,-1.186996858848401,1.525678073553465,2.1062455843764485
test,2025-01-13,2025-01-13 07:00:00,2025-01-13 07:00:00,2025-01-13 07:00:00,NYC,42.7,43.4,8.0,0.7,-1.2872088558391181,1.5388832447013594,2.183764417444187
test,2025-01-13,2025-01-13 08:00:00,2025-01-13 08:00:00,2025-01-13 08:00:00,NYC,42.7,43.4,7.0,0.7,-1.2802777384097466,1.525678073553465,2.1837349022141286
test,2025-01-13,2025-01-13 09:00:00,2025-01-13 09:00:00,2025-01-13 09:00:00,NYC,42.7,43.4,6.0,0.7,-1.204965238195451,1.4606446160396775,2.1482785393802155
test,2025-01-13,2025-01-13 10:00:00,2025-01-13 10:00:00,2025-01-13 10:00:00,NYC,42.7,43.4,5.0,0.7,-1.4009414233296351,1.4288401178644121,2.3568138064771507
test,2025-01-13,2025-01-13 11:00:00,2025-01-13 11:00:00,2025-01-13 11:00:00,NYC,42.7,43.4,4.0,0.7,-0.8065482899341284,1.4611979337072345,1.8297131871557641
test,2025-01-13,2025-01-13 12:00:00,2025-01-13 12:00:00,2025-01-13 12:00:00,NYC,42.7,43.4,3.0,0.7,-2.2342371184702667,1.4696050214712162,3.29717022816917
test,2025-01-13,2025-01-13 13:00:00,2025-01-13 13:00:00,2025-01-13 13:00:00,NYC,42.7,43.4,2.0,0.7,-2.086596055596512,1.2902349578216443,3.506041493745742
test,2025-01-13,2025-01-13 14:00:00,2025-01-13 14:00:00,2025-01-13 14:00:00,NYC,42.7,43.4,1.0,0.7,-1.0136028166344333,0.8264328736085695,2.8779886569911306
test,2025-01-13,2025-01-13 15:00:00,2025-01-13 15:00:00,2025-01-13 15:00:00,NYC,42.7,43.4,0.0,0.7,0.6172555342767793,0.5861212944464935,0.3946749088378312
test,2025-01-13,2025-01-13 16:00:00,2025-01-13 16:00:00,2025-01-13 16:00:00,NYC,42.7,43.4,-1.0,0.7,0.572942719735045,0.31844190778254405,-0.1457774848159515
test,2025-01-13,2025-01-13 17:00:00,2025-01-13 17:00:00,2025-01-13 17:00:00,NYC,42.7,43.4,-2.0,0.7,0.572942719735045,0.25942884108294695,-0.3104029792842496
test,2025-01-13,2025-01-13 18:00:00,2025-01-13 18:00:00,2025-01-13 18:00:00,NYC,42.7,43.4,-3.0,0.7,0.511224984723091,0.2371401770427841,-0.20331893273147122
test,2025-01-13,2025-01-13 19:00:00,2025-01-13 19:00:00,2025-01-13 19:00:00,NYC,42.7,43.4,-4.0,0.7,0.511224984723091,0.2352528136337036,-0.2062053026059696
test,2025-01-13,2025-01-13 20:00:00,2025-01-13 20:00:00,2025-01-13 20:00:00,NYC,42.7,43.4,-5.0,0.7,0.511224984723091,0.2352528136337036,-0.2062053026059696
test,2025-01-13,2025-01-13 21:00:00,2025-01-13 21:00:00,2025-01-13 21:00:00,NYC,42.7,43.4,-6.0,0.7,0.511224984723091,0.2352528136337036,-0.2062053026059696
test,2025-01-13,2025-01-13 22:00:00,2025-01-13 22:00:00,2025-01-13 22:00:00,NYC,42.7,43.4,-7.0,0.7,0.511224984723091,0.2352528136337036,-0.2062053026059696
test,2025-01-13,2025-01-13 23:00:00,2025-01-13 23:00:00,2025-01-13 23:00:00,NYC,42.7,43.4,-8.0,0.7,0.511224984723091,0.2352528136337036,-0.2062053026059696
test,2025-01-14,2025-01-14 00:00:00,2025-01-14 00:00:00,2025-01-14 00:00:00,NYC,33.7,32.5,15.0,-1.2,-0.028125178293659805,1.0550219852394795,1.5893925552971424
test,2025-01-14,2025-01-14 01:00:00,2025-01-14 01:00:00,2025-01-14 01:00:00,NYC,33.7,32.5,14.0,-1.2,-0.028125178293659805,1.0900978692693004,1.5830378545093418
test,2025-01-14,2025-01-14 02:00:00,2025-01-14 02:00:00,2025-01-14 02:00:00,NYC,33.7,32.5,13.0,-1.2,-0.028125178293659805,1.0681962670802456,1.5866797587381236
test,2025-01-14,2025-01-14 03:00:00,2025-01-14 03:00:00,2025-01-14 03:00:00,NYC,33.7,32.5,12.0,-1.2,-0.028125178293659805,1.0681962670802456,1.5866797587381236
test,2025-01-14,2025-01-14 04:00:00,2025-01-14 04:00:00,2025-01-14 04:00:00,NYC,33.7,32.5,11.0,-1.2,-0.1674602786410462,0.9924676238253503,1.4525689917123077
test,2025-01-14,2025-01-14 05:00:00,2025-01-14 05:00:00,2025-01-14 05:00:00,NYC,33.7,32.5,10.0,-1.2,-0.1936368797094075,0.9283667269764653,1.432153955193824
test,2025-01-14,2025-01-14 06:00:00,2025-01-14 06:00:00,2025-01-14 06:00:00,NYC,33.7,32.5,9.0,-1.2,-0.26375997801702944,0.9048123327925057,1.35424796338343
test,2025-01-14,2025-01-14 07:00:00,2025-01-14 07:00:00,2025-01-14 07:00:00,NYC,33.7,32.5,8.0,-1.2,-0.49728262762103775,0.9048123327925057,1.1204990207775043
test,2025-01-14,2025-01-14 08:00:00,2025-01-14 08:00:00,2025-01-14 08:00:00,NYC,33.7,32.5,7.0,-1.2,-0.49728262762103775,0.9048123327925057,1.1204990207775043
test,2025-01-14,2025-01-14 09:00:00,2025-01-14 09:00:00,2025-01-14 09:00:00,NYC,33.7,32.5,6.0,-1.2,-0.41714032753824826,0.9157926197294654,1.1963521842323905
test,2025-01-14,2025-01-14 10:00:00,2025-01-14 10:00:00,2025-01-14 10:00:00,NYC,33.7,32.5,5.0,-1.2,-0.48187621502532935,0.9328603733148617,1.1457413044606986
test,2025-01-14,2025-01-14 11:00:00,2025-01-14 11:00:00,2025-01-14 11:00:00,NYC,33.7,32.5,4.0,-1.2,-0.6410968287168266,1.045794760254172,1.1065229067471432
test,2025-01-14,2025-01-14 12:00:00,2025-01-14 12:00:00,2025-01-14 12:00:00,NYC,33.7,32.5,3.0,-1.2,-0.6959228946509348,1.045794760254172,1.0798795235148213
test,2025-01-14,2025-01-14 13:00:00,2025-01-14 13:00:00,2025-01-14 13:00:00,NYC,33.7,32.5,2.0,-1.2,-0.5197474433465817,0.9575680826727314,1.1279113313522635
test,2025-01-14,2025-01-14 14:00:00,2025-01-14 14:00:00,2025-01-14 14:00:00,NYC,33.7,32.5,1.0,-1.2,-0.5575133254230632,0.7981867470292086,1.0174842305960736
test,2025-01-14,2025-01-14 15:00:00,2025-01-14 15:00:00,2025-01-14 15:00:00,NYC,33.7,32.5,0.0,-1.2,-0.6157805945681452,0.5935362672445518,0.8817075676919842
test,2025-01-14,2025-01-14 16:00:00,2025-01-14 16:00:00,2025-01-14 16:00:00,NYC,33.7,32.5,-1.0,-1.2,-0.6337489739151951,0.4297131907315763,0.9425229452526167
test,2025-01-14,2025-01-14 17:00:00,2025-01-14 17:00:00,2025-01-14 17:00:00,NYC,33.7,32.5,-2.0,-1.2,-0.6157805945681452,0.39259072541161893,1.0911912266693748
test,2025-01-14,2025-01-14 18:00:00,2025-01-14 18:00:00,2025-01-14 18:00:00,NYC,33.7,32.5,-3.0,-1.2,-0.6157805945681452,0.38600495454397843,1.1123781394407237
test,2025-01-14,2025-01-14 19:00:00,2025-01-14 19:00:00,2025-01-14 19:00:00,NYC,33.7,32.5,-4.0,-1.2,-0.6157805945681452,0.34266203070246537,1.3013440688549778
test,2025-01-14,2025-01-14 20:00:00,2025-01-14 20:00:00,2025-01-14 20:00:00,NYC,33.7,32.5,-5.0,-1.2,-0.6018261399647975,0.34266203070246537,1.3716048300179677
test,2025-01-14,2025-01-14 21:00:00,2025-01-14 21:00:00,2025-01-14 21:00:00,NYC,33.7,32.5,-6.0,-1.2,-0.6018261399647975,0.3631783902570722,1.2624682991931728
test,2025-01-14,2025-01-14 22:00:00,2025-01-14 22:00:00,2025-01-14 22:00:00,NYC,33.7,32.5,-7.0,-1.2,-0.6018261399647975,0.34266203070246537,1.3716048300179677
test,2025-01-14,2025-01-14 23:00:00,2025-01-14 23:00:00,2025-01-14 23:00:00,NYC,33.7,32.5,-8.0,-1.2,-0.6157805945681452,0.34266203070246537,1.3013440688549778
test,2025-01-15,2025-01-15 00:00:00,2025-01-15 00:00:00,2025-01-15 00:00:00,NYC,32.1,29.8,15.0,-2.3,0.35852042825755837,1.4421493192113293,2.984214625108148
test,2025-01-15,2025-01-15 01:00:00,2025-01-15 01:00:00,2025-01-15 01:00:00,NYC,32.1,29.8,14.0,-2.3,0.3405520489105083,1.4421493192113293,2.961323965193782
test,2025-01-15,2025-01-15 02:00:00,2025-01-15 02:00:00,2025-01-15 02:00:00,NYC,32.1,29.8,13.0,-2.3,0.3405520489105083,1.4604726620670407,2.932152292121719
test,2025-01-15,2025-01-15 03:00:00,2025-01-15 03:00:00,2025-01-15 03:00:00,NYC,32.1,29.8,12.0,-2.3,0.2652395486962128,1.4604726620670407,2.8402477482667967
test,2025-01-15,2025-01-15 04:00:00,2025-01-15 04:00:00,2025-01-15 04:00:00,NYC,32.1,29.8,11.0,-2.3,0.3405520489105083,1.4604726620670407,2.932152292121719
test,2025-01-15,2025-01-15 05:00:00,2025-01-15 05:00:00,2025-01-15 05:00:00,NYC,32.1,29.8,10.0,-2.3,0.2652395486962128,1.4673378692542414,2.8305369828564126
test,2025-01-15,2025-01-15 06:00:00,2025-01-15 06:00:00,2025-01-15 06:00:00,NYC,32.1,29.8,9.0,-2.3,0.35852042825755837,1.4604726620670407,2.954472174809583
test,2025-01-15,2025-01-15 07:00:00,2025-01-15 07:00:00,2025-01-15 07:00:00,NYC,32.1,29.8,8.0,-2.3,0.35852042825755837,1.4604726620670407,2.954472174809583
test,2025-01-15,2025-01-15 08:00:00,2025-01-15 08:00:00,2025-01-15 08:00:00,NYC,32.1,29.8,7.0,-2.3,0.35852042825755837,1.4421493192113293,2.984214625108148
test,2025-01-15,2025-01-15 09:00:00,2025-01-15 09:00:00,2025-01-15 09:00:00,NYC,32.1,29.8,6.0,-2.3,0.35852042825755837,1.4421493192113293,2.984214625108148
test,2025-01-15,2025-01-15 10:00:00,2025-01-15 10:00:00,2025-01-15 10:00:00,NYC,32.1,29.8,5.0,-2.3,0.13323624304000045,1.4421493192113293,2.7084440705224626
test,2025-01-15,2025-01-15 11:00:00,2025-01-15 11:00:00,2025-01-15 11:00:00,NYC,32.1,29.8,4.0,-2.3,-0.09624107277589618,1.424213584227664,2.4697065489669536
test,2025-01-15,2025-01-15 12:00:00,2025-01-15 12:00:00,2025-01-15 12:00:00,NYC,32.1,29.8,3.0,-2.3,-0.6144723768956571,1.3636066158220905,1.9930192159908848
test,2025-01-15,2025-01-15 13:00:00,2025-01-15 13:00:00,2025-01-15 13:00:00,NYC,32.1,29.8,2.0,-2.3,-0.6794113915758861,1.0575882464058308,2.1489681040324107
test,2025-01-15,2025-01-15 14:00:00,2025-01-15 14:00:00,2025-01-15 14:00:00,NYC,32.1,29.8,1.0,-2.3,-1.4341296776412014,0.8649184556946139,1.2749196190548302
test,2025-01-15,2025-01-15 15:00:00,2025-01-15 15:00:00,2025-01-15 15:00:00,NYC,32.1,29.8,0.0,-2.3,-1.4341296776412014,0.6663302490980338,1.3572684102082477
test,2025-01-15,2025-01-15 16:00:00,2025-01-15 16:00:00,2025-01-15 16:00:00,NYC,32.1,29.8,-1.0,-2.3,-1.663344426394106,0.4587715463146483,1.1026466162044395
test,2025-01-15,2025-01-15 17:00:00,2025-01-15 17:00:00,2025-01-15 17:00:00,NYC,32.1,29.8,-2.0,-2.3,-1.663344426394106,0.4098628115496549,1.2334355779555044
test,2025-01-15,2025-01-15 18:00:00,2025-01-15 18:00:00,2025-01-15 18:00:00,NYC,32.1,29.8,-3.0,-2.3,-1.681312805741156,0.3606379919019768,1.37058854559336
