row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
8486,validation,2024-12-19,2024-12-19 14:00:00,2024-12-19 14:00:00,2024-12-19 14:00:00,NYC,44.5,44.0,1.0,-0.5,-0.2759482262982829,0.6361968689823676,0.5287044520958786,normal
8487,validation,2024-12-19,2024-12-19 15:00:00,2024-12-19 15:00:00,2024-12-19 15:00:00,NYC,44.5,44.0,0.0,-0.5,-0.2818895185816149,0.46115597685275256,0.25676737104171743,normal
8488,validation,2024-12-19,2024-12-19 16:00:00,2024-12-19 16:00:00,2024-12-19 16:00:00,NYC,44.5,44.0,-1.0,-0.5,-0.29185108016685724,0.2947271296708961,-0.05337733972229963,normal
8489,validation,2024-12-19,2024-12-19 17:00:00,2024-12-19 17:00:00,2024-12-19 17:00:00,NYC,44.5,44.0,-2.0,-0.5,-0.29185108016685724,0.24324665383225946,-0.12861983313234227,normal
8490,validation,2024-12-19,2024-12-19 18:00:00,2024-12-19 18:00:00,2024-12-19 18:00:00,NYC,44.5,44.0,-3.0,-0.5,-0.36989398101125986,0.22476364253226377,-0.4062296313709002,normal
8491,validation,2024-12-19,2024-12-19 19:00:00,2024-12-19 19:00:00,2024-12-19 19:00:00,NYC,44.5,44.0,-4.0,-0.5,-0.36989398101125986,0.22476364253226377,-0.4062296313709002,normal
8492,validation,2024-12-19,2024-12-19 20:00:00,2024-12-19 20:00:00,2024-12-19 20:00:00,NYC,44.5,44.0,-5.0,-0.5,-0.36989398101125986,0.22476364253226377,-0.4062296313709002,normal
8493,validation,2024-12-19,2024-12-19 21:00:00,2024-12-19 21:00:00,2024-12-19 21:00:00,NYC,44.5,44.0,-6.0,-0.5,-0.36989398101125986,0.22476364253226377,-0.4062296313709002,normal
8494,validation,2024-12-19,2024-12-19 22:00:00,2024-12-19 22:00:00,2024-12-19 22:00:00,NYC,44.5,44.0,-7.0,-0.5,-0.36989398101125986,0.22476364253226377,-0.4062296313709002,normal
8495,validation,2024-12-19,2024-12-19 23:00:00,2024-12-19 23:00:00,2024-12-19 23:00:00,NYC,44.5,44.0,-8.0,-0.5,-0.30074094829569653,0.22476364253226377,-0.18080225733610877,normal
8496,validation,2024-12-20,2024-12-20 00:00:00,2024-12-20 00:00:00,2024-12-20 00:00:00,NYC,35.7,36.5,15.0,0.8,0.11126854757847343,1.3563734685180124,1.3526704229849749,normal
8497,validation,2024-12-20,2024-12-20 01:00:00,2024-12-20 01:00:00,2024-12-20 01:00:00,NYC,35.7,36.5,14.0,0.8,0.09260641342123214,1.3563734685180124,1.3597514631091892,normal
8498,validation,2024-12-20,2024-12-20 02:00:00,2024-12-20 02:00:00,2024-12-20 02:00:00,NYC,35.7,36.5,13.0,0.8,0.0826448518359898,1.3563734685180124,1.3636087073234462,normal
8499,validation,2024-12-20,2024-12-20 03:00:00,2024-12-20 03:00:00,2024-12-20 03:00:00,NYC,35.7,36.5,12.0,0.8,0.11490398698720795,1.340272710206676,1.342454758905415,normal
8500,validation,2024-12-20,2024-12-20 04:00:00,2024-12-20 04:00:00,2024-12-20 04:00:00,NYC,35.7,36.5,11.0,0.8,0.21016446329309868,1.262439215693143,1.2611310462554293,normal
8501,validation,2024-12-20,2024-12-20 05:00:00,2024-12-20 05:00:00,2024-12-20 05:00:00,NYC,35.7,36.5,10.0,0.8,0.18405701970277122,1.3142893651519103,1.3020515098983045,normal
8502,validation,2024-12-20,2024-12-20 06:00:00,2024-12-20 06:00:00,2024-12-20 06:00:00,NYC,35.7,36.5,9.0,0.8,0.18405701970277122,1.3142893651519103,1.3020515098983045,normal
8503,validation,2024-12-20,2024-12-20 07:00:00,2024-12-20 07:00:00,2024-12-20 07:00:00,NYC,35.7,36.5,8.0,0.8,0.18405701970277122,1.3142893651519103,1.3020515098983045,normal
8504,validation,2024-12-20,2024-12-20 08:00:00,2024-12-20 08:00:00,2024-12-20 08:00:00,NYC,35.7,36.5,7.0,0.8,0.06343080091101375,1.1547521039969615,1.2662563751612423,normal
8505,validation,2024-12-20,2024-12-20 09:00:00,2024-12-20 09:00:00,2024-12-20 09:00:00,NYC,35.7,36.5,6.0,0.8,0.06224454922130456,1.3974806728557883,1.3929584307544014,normal
8506,validation,2024-12-20,2024-12-20 10:00:00,2024-12-20 10:00:00,2024-12-20 10:00:00,NYC,35.7,36.5,5.0,0.8,-0.37757383293510305,1.3974806728557883,1.608631147548424,normal
8507,validation,2024-12-20,2024-12-20 11:00:00,2024-12-20 11:00:00,2024-12-20 11:00:00,NYC,35.7,36.5,4.0,0.8,-0.5584025802880239,1.1110731394004938,1.7716452715319806,normal
8508,validation,2024-12-20,2024-12-20 12:00:00,2024-12-20 12:00:00,2024-12-20 12:00:00,NYC,35.7,36.5,3.0,0.8,-0.48473379510949643,1.1542009618409252,1.6818355991357667,normal
8509,validation,2024-12-20,2024-12-20 13:00:00,2024-12-20 13:00:00,2024-12-20 13:00:00,NYC,35.7,36.5,2.0,0.8,-0.13393171086443964,1.009028640780842,1.356271224266426,normal
8510,validation,2024-12-20,2024-12-20 14:00:00,2024-12-20 14:00:00,2024-12-20 14:00:00,NYC,35.7,36.5,1.0,0.8,1.015767501982179,0.7823587430561422,0.7115269787868957,normal
8511,validation,2024-12-20,2024-12-20 15:00:00,2024-12-20 15:00:00,2024-12-20 15:00:00,NYC,35.7,36.5,0.0,0.8,1.009826209698847,0.5294684597314836,0.36158209393363805,normal
8512,validation,2024-12-20,2024-12-20 16:00:00,2024-12-20 16:00:00,2024-12-20 16:00:00,NYC,35.7,36.5,-1.0,0.8,1.0183734134248608,0.36140242844925025,0.08372768876435255,normal
8513,validation,2024-12-20,2024-12-20 17:00:00,2024-12-20 17:00:00,2024-12-20 17:00:00,NYC,35.7,36.5,-2.0,0.8,1.0183734134248608,0.31834815260731997,0.009597941717234715,normal
8514,validation,2024-12-20,2024-12-20 18:00:00,2024-12-20 18:00:00,2024-12-20 18:00:00,NYC,35.7,36.5,-3.0,0.8,0.9581550817537314,0.29666073183768205,-0.15412034542984632,normal
8515,validation,2024-12-20,2024-12-20 19:00:00,2024-12-20 19:00:00,2024-12-20 19:00:00,NYC,35.7,36.5,-4.0,0.8,0.9581550817537314,0.29954350652040734,-0.1471719311318762,normal
8516,validation,2024-12-20,2024-12-20 20:00:00,2024-12-20 20:00:00,2024-12-20 20:00:00,NYC,35.7,36.5,-5.0,0.8,0.9581550817537314,0.2591896188213598,-0.24509051880827015,normal
8517,validation,2024-12-20,2024-12-20 21:00:00,2024-12-20 21:00:00,2024-12-20 21:00:00,NYC,35.7,36.5,-6.0,0.8,0.9581550817537314,0.2591896188213598,-0.24509051880827015,normal
8518,validation,2024-12-20,2024-12-20 22:00:00,2024-12-20 22:00:00,2024-12-20 22:00:00,NYC,35.7,36.5,-7.0,0.8,0.9581550817537314,0.2591896188213598,-0.24509051880827015,normal
8519,validation,2024-12-20,2024-12-20 23:00:00,2024-12-20 23:00:00,2024-12-20 23:00:00,NYC,35.7,36.5,-8.0,0.8,0.9581550817537314,0.2591896188213598,-0.24509051880827015,normal
8520,validation,2024-12-21,2024-12-21 00:00:00,2024-12-21 00:00:00,2024-12-21 00:00:00,NYC,33.4,32.6,15.0,-0.8,0.15686458578587878,1.1925292272865686,1.4169238261601744,normal
8521,validation,2024-12-21,2024-12-21 01:00:00,2024-12-21 01:00:00,2024-12-21 01:00:00,NYC,33.4,32.6,14.0,-0.8,0.15686458578587878,1.165648429947265,1.4091430466739,normal
8522,validation,2024-12-21,2024-12-21 02:00:00,2024-12-21 02:00:00,2024-12-21 02:00:00,NYC,33.4,32.6,13.0,-0.8,0.15686458578587878,1.1215351430542626,1.397589851412455,normal
8523,validation,2024-12-21,2024-12-21 03:00:00,2024-12-21 03:00:00,2024-12-21 03:00:00,NYC,33.4,32.6,12.0,-0.8,0.18597695307960826,1.1215351430542626,1.42007310367001,normal
8524,validation,2024-12-21,2024-12-21 04:00:00,2024-12-21 04:00:00,2024-12-21 04:00:00,NYC,33.4,32.6,11.0,-0.8,0.17601539149436593,1.1215351430542626,1.4123040349355007,normal
8525,validation,2024-12-21,2024-12-21 05:00:00,2024-12-21 05:00:00,2024-12-21 05:00:00,NYC,33.4,32.6,10.0,-0.8,0.17601539149436593,1.0438316674086507,1.3989786365551102,normal
8526,validation,2024-12-21,2024-12-21 06:00:00,2024-12-21 06:00:00,2024-12-21 06:00:00,NYC,33.4,32.6,9.0,-0.8,0.17601539149436593,1.0438316674086507,1.3989786365551102,normal
8527,validation,2024-12-21,2024-12-21 07:00:00,2024-12-21 07:00:00,2024-12-21 07:00:00,NYC,33.4,32.6,8.0,-0.8,0.14690302420063645,1.0438316674086507,1.3732896217836126,normal
8528,validation,2024-12-21,2024-12-21 08:00:00,2024-12-21 08:00:00,2024-12-21 08:00:00,NYC,33.4,32.6,7.0,-0.8,0.17601539149436593,1.0438316674086507,1.3989786365551102,normal
8529,validation,2024-12-21,2024-12-21 09:00:00,2024-12-21 09:00:00,2024-12-21 09:00:00,NYC,33.4,32.6,6.0,-0.8,0.015128992133927406,1.0438316674086507,1.2667398072476415,normal
8530,validation,2024-12-21,2024-12-21 10:00:00,2024-12-21 10:00:00,2024-12-21 10:00:00,NYC,33.4,32.6,5.0,-0.8,-0.36970917109389634,0.846180039807275,0.8812065041929236,normal
8531,validation,2024-12-21,2024-12-21 11:00:00,2024-12-21 11:00:00,2024-12-21 11:00:00,NYC,33.4,32.6,4.0,-0.8,-0.5462383658866183,0.8361355051528925,0.7860280733231093,normal
8532,validation,2024-12-21,2024-12-21 12:00:00,2024-12-21 12:00:00,2024-12-21 12:00:00,NYC,33.4,32.6,3.0,-0.8,-0.6739726625216074,0.8177170596051417,0.7295762731003947,normal
8533,validation,2024-12-21,2024-12-21 13:00:00,2024-12-21 13:00:00,2024-12-21 13:00:00,NYC,33.4,32.6,2.0,-0.8,-0.6445299709911437,0.7146792519905799,0.6066785291274968,normal
8534,validation,2024-12-21,2024-12-21 14:00:00,2024-12-21 14:00:00,2024-12-21 14:00:00,NYC,33.4,32.6,1.0,-0.8,-0.6414354048514653,0.5439311684905546,0.35249673044981966,normal
8535,validation,2024-12-21,2024-12-21 15:00:00,2024-12-21 15:00:00,2024-12-21 15:00:00,NYC,33.4,32.6,0.0,-0.8,-0.6473766971347972,0.39614558471599304,0.06718180792230577,normal
8536,validation,2024-12-21,2024-12-21 16:00:00,2024-12-21 16:00:00,2024-12-21 16:00:00,NYC,33.4,32.6,-1.0,-0.8,-0.6317974391355258,0.26907262597422926,-0.1984481870424486,normal
8537,validation,2024-12-21,2024-12-21 17:00:00,2024-12-21 17:00:00,2024-12-21 17:00:00,NYC,33.4,32.6,-2.0,-0.8,-0.6178600581879251,0.22476364253226377,-0.245423990758036,normal
8538,validation,2024-12-21,2024-12-21 18:00:00,2024-12-21 18:00:00,2024-12-21 18:00:00,NYC,33.4,32.6,-3.0,-0.8,-0.6178600581879251,0.22476364253226377,-0.245423990758036,normal
8539,validation,2024-12-21,2024-12-21 19:00:00,2024-12-21 19:00:00,2024-12-21 19:00:00,NYC,33.4,32.6,-4.0,-0.8,-0.6317974391355258,0.22476364253226377,-0.293751218148969,normal
8540,validation,2024-12-21,2024-12-21 20:00:00,2024-12-21 20:00:00,2024-12-21 20:00:00,NYC,33.4,32.6,-5.0,-0.8,-0.6178600581879251,0.22476364253226377,-0.245423990758036,normal
8541,validation,2024-12-21,2024-12-21 21:00:00,2024-12-21 21:00:00,2024-12-21 21:00:00,NYC,33.4,32.6,-6.0,-0.8,-0.6647145955385793,0.22476364253226377,-0.3926251183973082,normal
8542,validation,2024-12-21,2024-12-21 22:00:00,2024-12-21 22:00:00,2024-12-21 22:00:00,NYC,33.4,32.6,-7.0,-0.8,-0.6647145955385793,0.22476364253226377,-0.3926251183973082,normal
8543,validation,2024-12-21,2024-12-21 23:00:00,2024-12-21 23:00:00,2024-12-21 23:00:00,NYC,33.4,32.6,-8.0,-0.8,-0.688215994785711,0.22476364253226377,-0.45009371332082715,normal
8544,validation,2024-12-22,2024-12-22 00:00:00,2024-12-22 00:00:00,2024-12-22 00:00:00,NYC,22.2,19.6,15.0,-2.6,0.17939422053921017,1.3191879521748648,3.4154641046023437,normal
8545,validation,2024-12-22,2024-12-22 01:00:00,2024-12-22 01:00:00,2024-12-22 01:00:00,NYC,22.2,19.6,14.0,-2.6,0.14995152900874636,1.3048919309703915,3.4056621111670253,normal
8546,validation,2024-12-22,2024-12-22 02:00:00,2024-12-22 02:00:00,2024-12-22 02:00:00,NYC,22.2,19.6,13.0,-2.6,0.17939422053921017,1.3191879521748648,3.4154641046023437,normal
8547,validation,2024-12-22,2024-12-22 03:00:00,2024-12-22 03:00:00,2024-12-22 03:00:00,NYC,22.2,19.6,12.0,-2.6,0.20309473543961468,1.3191879521748648,3.4534779938859916,normal
8548,validation,2024-12-22,2024-12-22 04:00:00,2024-12-22 04:00:00,2024-12-22 04:00:00,NYC,22.2,19.6,11.0,-2.6,0.20309473543961468,1.3191879521748648,3.4534779938859916,normal
8549,validation,2024-12-22,2024-12-22 05:00:00,2024-12-22 05:00:00,2024-12-22 05:00:00,NYC,22.2,19.6,10.0,-2.6,0.20951380890954344,1.2936012541478434,3.5348446909833426,normal
8550,validation,2024-12-22,2024-12-22 06:00:00,2024-12-22 06:00:00,2024-12-22 06:00:00,NYC,22.2,19.6,9.0,-2.6,0.18038378778356573,1.2378740069394536,3.6548074285885,normal
8551,validation,2024-12-22,2024-12-22 07:00:00,2024-12-22 07:00:00,2024-12-22 07:00:00,NYC,22.2,19.6,8.0,-2.6,0.1086713591722529,1.2244591838109542,3.5682126584097884,normal
8552,validation,2024-12-22,2024-12-22 08:00:00,2024-12-22 08:00:00,2024-12-22 08:00:00,NYC,22.2,19.6,7.0,-2.6,0.12612529903272887,1.1743341147395707,3.7741403539991194,normal
8553,validation,2024-12-22,2024-12-22 09:00:00,2024-12-22 09:00:00,2024-12-22 09:00:00,NYC,22.2,19.6,6.0,-2.6,-0.0056487330339803354,1.1743341147395707,3.519945345096649,normal
8554,validation,2024-12-22,2024-12-22 10:00:00,2024-12-22 10:00:00,2024-12-22 10:00:00,NYC,22.2,19.6,5.0,-2.6,-0.19357970171675293,1.1391869036071143,3.280373670532566,normal
8555,validation,2024-12-22,2024-12-22 11:00:00,2024-12-22 11:00:00,2024-12-22 11:00:00,NYC,22.2,19.6,4.0,-2.6,-0.3500082610541573,1.1391869036071143,2.9997350182517857,normal
8556,validation,2024-12-22,2024-12-22 12:00:00,2024-12-22 12:00:00,2024-12-22 12:00:00,NYC,22.2,19.6,3.0,-2.6,-0.4423811714539897,1.1025730772667712,2.9313025417893814,normal
8557,validation,2024-12-22,2024-12-22 13:00:00,2024-12-22 13:00:00,2024-12-22 13:00:00,NYC,22.2,19.6,2.0,-2.6,-0.44036778446369057,0.9973709630828601,3.260622070776769,normal
8558,validation,2024-12-22,2024-12-22 14:00:00,2024-12-22 14:00:00,2024-12-22 14:00:00,NYC,22.2,19.6,1.0,-2.6,-0.869853451298071,0.8036277043094675,3.0178526739537,normal
8559,validation,2024-12-22,2024-12-22 15:00:00,2024-12-22 15:00:00,2024-12-22 15:00:00,NYC,22.2,19.6,0.0,-2.6,-1.3429946093552845,0.6212000590924798,2.4901355990284526,normal
8560,validation,2024-12-22,2024-12-22 16:00:00,2024-12-22 16:00:00,2024-12-22 16:00:00,NYC,22.2,19.6,-1.0,-2.6,-1.7010837557342797,0.42772376876194335,2.278080944780708,normal
8561,validation,2024-12-22,2024-12-22 17:00:00,2024-12-22 17:00:00,2024-12-22 17:00:00,NYC,22.2,19.6,-2.0,-2.6,-1.711045317319522,0.39240798735015636,2.549467131732696,normal
8562,validation,2024-12-22,2024-12-22 18:00:00,2024-12-22 18:00:00,2024-12-22 18:00:00,NYC,22.2,19.6,-3.0,-2.6,-1.7890882181639245,0.33023899719744104,2.8258137976950595,normal
8563,validation,2024-12-22,2024-12-22 19:00:00,2024-12-22 19:00:00,2024-12-22 19:00:00,NYC,22.2,19.6,-4.0,-2.6,-1.7692472212054873,0.33023899719744104,2.9751486594241703,normal
8564,validation,2024-12-22,2024-12-22 20:00:00,2024-12-22 20:00:00,2024-12-22 20:00:00,NYC,22.2,19.6,-5.0,-2.6,-1.806426116567707,0.33023899719744104,2.6982740405145487,normal
8565,validation,2024-12-22,2024-12-22 21:00:00,2024-12-22 21:00:00,2024-12-22 21:00:00,NYC,22.2,19.6,-6.0,-2.6,-1.8299275158148385,0.33023899719744104,2.5297951276787636,normal
8566,validation,2024-12-22,2024-12-22 22:00:00,2024-12-22 22:00:00,2024-12-22 22:00:00,NYC,22.2,19.6,-7.0,-2.6,-1.8299275158148385,0.33023899719744104,2.5297951276787636,normal
8567,validation,2024-12-22,2024-12-22 23:00:00,2024-12-22 23:00:00,2024-12-22 23:00:00,NYC,22.2,19.6,-8.0,-2.6,-1.8299275158148385,0.33023899719744104,2.5297951276787636,normal
8568,validation,2024-12-23,2024-12-23 00:00:00,2024-12-23 00:00:00,2024-12-23 00:00:00,NYC,27.3,24.2,15.0,-3.1,-0.886203570044614,1.885846186665539,2.2423367544012285,normal
8569,validation,2024-12-23,2024-12-23 01:00:00,2024-12-23 01:00:00,2024-12-23 01:00:00,NYC,27.3,24.2,14.0,-3.1,-0.886203570044614,1.885846186665539,2.2423367544012285,normal
8570,validation,2024-12-23,2024-12-23 02:00:00,2024-12-23 02:00:00,2024-12-23 02:00:00,NYC,27.3,24.2,13.0,-3.1,-0.886203570044614,1.885846186665539,2.2423367544012285,normal
8571,validation,2024-12-23,2024-12-23 03:00:00,2024-12-23 03:00:00,2024-12-23 03:00:00,NYC,27.3,24.2,12.0,-3.1,-0.886203570044614,1.885846186665539,2.2423367544012285,normal
8572,validation,2024-12-23,2024-12-23 04:00:00,2024-12-23 04:00:00,2024-12-23 04:00:00,NYC,27.3,24.2,11.0,-3.1,-0.8961651316298564,1.885846186665539,2.2361498364166703,normal
8573,validation,2024-12-23,2024-12-23 05:00:00,2024-12-23 05:00:00,2024-12-23 05:00:00,NYC,27.3,24.2,10.0,-3.1,-0.8961651316298564,1.9085009444865615,2.231976410826471,normal
8574,validation,2024-12-23,2024-12-23 06:00:00,2024-12-23 06:00:00,2024-12-23 06:00:00,NYC,27.3,24.2,9.0,-3.1,-0.8961651316298564,1.8987816304030005,2.2337137165335323,normal
8575,validation,2024-12-23,2024-12-23 07:00:00,2024-12-23 07:00:00,2024-12-23 07:00:00,NYC,27.3,24.2,8.0,-3.1,-1.1162991600695662,1.8274600467893676,2.1110165261658635,normal
8576,validation,2024-12-23,2024-12-23 08:00:00,2024-12-23 08:00:00,2024-12-23 08:00:00,NYC,27.3,24.2,7.0,-3.1,-0.974208032474259,1.8265423784368897,2.1986179932334315,normal
8577,validation,2024-12-23,2024-12-23 09:00:00,2024-12-23 09:00:00,2024-12-23 09:00:00,NYC,27.3,24.2,6.0,-3.1,-0.9543670355158216,1.8265423784368897,2.2113192520924336,normal
8578,validation,2024-12-23,2024-12-23 10:00:00,2024-12-23 10:00:00,2024-12-23 10:00:00,NYC,27.3,24.2,5.0,-3.1,-2.1561804249921543,1.5050676940842205,1.5244001249514694,normal
8579,validation,2024-12-23,2024-12-23 11:00:00,2024-12-23 11:00:00,2024-12-23 11:00:00,NYC,27.3,24.2,4.0,-3.1,-2.477131373325775,1.3829130052861143,1.344562262144568,normal
8580,validation,2024-12-23,2024-12-23 12:00:00,2024-12-23 12:00:00,2024-12-23 12:00:00,NYC,27.3,24.2,3.0,-3.1,-2.9507448735055113,1.2831707942415533,1.1750376030076368,normal
8581,validation,2024-12-23,2024-12-23 13:00:00,2024-12-23 13:00:00,2024-12-23 13:00:00,NYC,27.3,24.2,2.0,-3.1,-3.2044065894659575,1.2489352431323506,1.1447241017258247,normal
8582,validation,2024-12-23,2024-12-23 14:00:00,2024-12-23 14:00:00,2024-12-23 14:00:00,NYC,27.3,24.2,1.0,-3.1,-3.7231287485956437,1.4525764374957728,1.384290027348373,normal
8583,validation,2024-12-23,2024-12-23 15:00:00,2024-12-23 15:00:00,2024-12-23 15:00:00,NYC,27.3,24.2,0.0,-3.1,-4.200358607191432,1.4796894221862171,1.5872721625914195,normal
8584,validation,2024-12-23,2024-12-23 16:00:00,2024-12-23 16:00:00,2024-12-23 16:00:00,NYC,27.3,24.2,-1.0,-3.1,-4.187222437667134,1.1518532297123316,1.505774596808775,normal
8585,validation,2024-12-23,2024-12-23 17:00:00,2024-12-23 17:00:00,2024-12-23 17:00:00,NYC,27.3,24.2,-2.0,-3.1,-4.187222437667134,1.1701895933178685,1.5077171529693136,normal
8586,validation,2024-12-23,2024-12-23 18:00:00,2024-12-23 18:00:00,2024-12-23 18:00:00,NYC,27.3,24.2,-3.0,-3.1,-4.197183999252377,1.0418724106491224,1.5144558635537386,normal
8587,validation,2024-12-23,2024-12-23 19:00:00,2024-12-23 19:00:00,2024-12-23 19:00:00,NYC,27.3,24.2,-4.0,-3.1,-4.235394868436544,1.0576920881330822,1.5511907679493093,normal
8588,validation,2024-12-23,2024-12-23 20:00:00,2024-12-23 20:00:00,2024-12-23 20:00:00,NYC,27.3,24.2,-5.0,-3.1,-4.235394868436544,1.0576920881330822,1.5511907679493093,normal
8589,validation,2024-12-23,2024-12-23 21:00:00,2024-12-23 21:00:00,2024-12-23 21:00:00,NYC,27.3,24.2,-6.0,-3.1,-4.231409635418961,1.230534239199056,1.5490773114712413,normal
8590,validation,2024-12-23,2024-12-23 22:00:00,2024-12-23 22:00:00,2024-12-23 22:00:00,NYC,27.3,24.2,-7.0,-3.1,-4.119581628233256,1.3663541207088168,1.50949618908324,normal
8591,validation,2024-12-23,2024-12-23 23:00:00,2024-12-23 23:00:00,2024-12-23 23:00:00,NYC,27.3,24.2,-8.0,-3.1,-2.339092436134381,0.544656955464398,1.287199819701923,normal
8592,validation,2024-12-24,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,NYC,39.7,35.4,15.0,-4.3,-0.8428349380984519,1.4413433338900847,4.161086735482221,normal
8593,validation,2024-12-24,2024-12-24 01:00:00,2024-12-24 01:00:00,2024-12-24 01:00:00,NYC,39.7,35.4,14.0,-4.3,-0.4816535747552428,1.385409330441018,5.043017108924717,normal
8594,validation,2024-12-24,2024-12-24 02:00:00,2024-12-24 02:00:00,2024-12-24 02:00:00,NYC,39.7,35.4,13.0,-4.3,-0.5663215665940385,1.473820463010801,4.5156852805850045,normal
8595,validation,2024-12-24,2024-12-24 03:00:00,2024-12-24 03:00:00,2024-12-24 03:00:00,NYC,39.7,35.4,12.0,-4.3,-0.8416110155086115,1.483720990775984,4.030013489269716,normal
8596,validation,2024-12-24,2024-12-24 04:00:00,2024-12-24 04:00:00,2024-12-24 04:00:00,NYC,39.7,35.4,11.0,-4.3,-0.9277279422092781,1.483720990775984,3.896410313956135,normal
8597,validation,2024-12-24,2024-12-24 05:00:00,2024-12-24 05:00:00,2024-12-24 05:00:00,NYC,39.7,35.4,10.0,-4.3,-0.9277279422092781,1.4542477562556206,3.9821029045280314,normal
8598,validation,2024-12-24,2024-12-24 06:00:00,2024-12-24 06:00:00,2024-12-24 06:00:00,NYC,39.7,35.4,9.0,-4.3,-0.9277279422092781,1.483720990775984,3.896410313956135,normal
8599,validation,2024-12-24,2024-12-24 07:00:00,2024-12-24 07:00:00,2024-12-24 07:00:00,NYC,39.7,35.4,8.0,-4.3,-1.0871653719494938,1.551750970012311,3.5017198732016244,normal
8600,validation,2024-12-24,2024-12-24 08:00:00,2024-12-24 08:00:00,2024-12-24 08:00:00,NYC,39.7,35.4,7.0,-4.3,-1.1644662529199183,1.5413964938953277,3.420645164822643,normal
8601,validation,2024-12-24,2024-12-24 09:00:00,2024-12-24 09:00:00,2024-12-24 09:00:00,NYC,39.7,35.4,6.0,-4.3,-1.2732289617666892,1.6351710062333857,3.123865103826371,normal
8602,validation,2024-12-24,2024-12-24 10:00:00,2024-12-24 10:00:00,2024-12-24 10:00:00,NYC,39.7,35.4,5.0,-4.3,-1.799250493200354,1.720287340024971,2.5180245038475215,normal
8603,validation,2024-12-24,2024-12-24 11:00:00,2024-12-24 11:00:00,2024-12-24 11:00:00,NYC,39.7,35.4,4.0,-4.3,-2.334697009070785,1.564623191270511,2.1554609444145223,normal
8604,validation,2024-12-24,2024-12-24 12:00:00,2024-12-24 12:00:00,2024-12-24 12:00:00,NYC,39.7,35.4,3.0,-4.3,-2.120780261910972,1.434040316536314,2.4340816503216947,normal
8605,validation,2024-12-24,2024-12-24 13:00:00,2024-12-24 13:00:00,2024-12-24 13:00:00,NYC,39.7,35.4,2.0,-4.3,-1.892795950057337,1.412674305949458,2.716239594972614,normal
8606,validation,2024-12-24,2024-12-24 14:00:00,2024-12-24 14:00:00,2024-12-24 14:00:00,NYC,39.7,35.4,1.0,-4.3,-1.7304515402180842,1.6166085299581052,2.662474166725503,normal
8607,validation,2024-12-24,2024-12-24 15:00:00,2024-12-24 15:00:00,2024-12-24 15:00:00,NYC,39.7,35.4,0.0,-4.3,-1.8482637078303412,1.7102358689174932,2.4831258176429576,normal
8608,validation,2024-12-24,2024-12-24 16:00:00,2024-12-24 16:00:00,2024-12-24 16:00:00,NYC,39.7,35.4,-1.0,-4.3,-3.362085671275916,1.2464712576669466,1.4223498440538898,normal
