timestamp,date,location,station,nws_current_temp_f,nws_dew_point_f,nws_relative_humidity,nws_wind_dir,nws_wind_speed_kt,nws_wind_gust_kt,nws_altimeter,nws_mslp,nws_precip_1h,nws_skyc1,nws_skyc2,nws_skyc3,nws_metar,nws_cloud_cover_pct,source_file,observation_source,temperature_2m,dew_point_2m,relative_humidity_2m,wind_direction_10m,wind_speed_10m,wind_gusts_10m,precipitation,cloud_cover
2024-07-11 21:51:00,2024-07-11,NYC,NYC,80.0,61.0,52.33,270.0,4.0,,30.08,1017.6,0.0,CLR,,,KNYC 120151Z AUTO 27004KT 10SM CLR 27/16 A3008 RMK AO2 SLP176 T02670161 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,61.0,52.33,270.0,4.0,,0.0,0.0
2024-07-11 22:51:00,2024-07-11,NYC,NYC,79.0,61.0,54.08,0.0,0.0,,30.1,1018.3,0.0,CLR,,,KNYC 120251Z AUTO 00000KT 10SM CLR 26/16 A3010 RMK AO2 SLP183 T02610161 53019 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,61.0,54.08,0.0,0.0,,0.0,0.0
2024-07-11 23:51:00,2024-07-11,NYC,NYC,78.0,62.0,57.9,0.0,0.0,,30.11,1018.5,0.0,CLR,,,KNYC 120351Z AUTO 00000KT 10SM CLR 26/17 A3011 RMK AO2 SLP185 T02560167 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,62.0,57.9,0.0,0.0,,0.0,0.0
2024-07-12 00:51:00,2024-07-12,NYC,NYC,78.0,62.0,57.9,,3.0,,30.12,1018.8,0.0,CLR,,,KNYC 120451Z AUTO VRB03KT 10SM CLR 26/17 A3012 RMK AO2 SLP188 T02560167 403170239 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,62.0,57.9,,3.0,,0.0,0.0
2024-07-12 01:51:00,2024-07-12,NYC,NYC,78.0,62.0,57.9,0.0,0.0,,30.11,1018.7,0.0,FEW,,,KNYC 120551Z 00000KT 10SM FEW070 26/17 A3011 RMK AO2 SLP187 T02560167 10283 20250 50004 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,62.0,57.9,0.0,0.0,,0.0,20.0
2024-07-12 02:51:00,2024-07-12,NYC,NYC,77.0,63.0,62.0,0.0,0.0,,30.11,1018.6,0.0,CLR,,,KNYC 120651Z 00000KT 10SM CLR 25/17 A3011 RMK AO2 SLP186 T02500172 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,63.0,62.0,0.0,0.0,,0.0,0.0
2024-07-12 03:51:00,2024-07-12,NYC,NYC,77.0,63.0,62.0,0.0,0.0,,30.12,1018.9,0.0,CLR,,,KNYC 120751Z 00000KT 10SM CLR 25/17 A3012 RMK AO2 SLP189 T02500172 $,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,63.0,62.0,0.0,0.0,,0.0,0.0
2024-07-12 04:51:00,2024-07-12,NYC,NYC,78.0,63.0,59.98,0.0,0.0,,30.13,1019.3,0.0,BKN,OVC,,KNYC 120851Z 00000KT 10SM BKN070 OVC120 26/17 A3013 RMK AO2 SLP193 T02560172 53006 $,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,63.0,59.98,0.0,0.0,,0.0,75.0
2024-07-12 05:51:00,2024-07-12,NYC,NYC,78.0,63.0,59.98,230.0,4.0,,30.15,1019.9,0.0,OVC,,,KNYC 120951Z 23004KT 10SM -RA OVC070 26/17 A3015 RMK AO2 RAB49 SLP199 P0000 T02560172 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,63.0,59.98,230.0,4.0,,0.0,100.0
2024-07-12 06:51:00,2024-07-12,NYC,NYC,78.0,64.0,62.12,0.0,0.0,,30.18,1020.9,0.0,OVC,,,KNYC 121051Z 00000KT 10SM OVC070 26/18 A3018 RMK AO2 RAE02 SLP209 P0000 T02560178 $,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,64.0,62.12,0.0,0.0,,0.0,100.0
2024-07-12 07:51:00,2024-07-12,NYC,NYC,76.0,66.0,71.18,0.0,0.0,,30.17,1020.6,0.0,FEW,BKN,BKN,KNYC 121151Z 00000KT 9SM -RA FEW075 BKN100 BKN120 24/19 A3017 RMK AO2 RAB29 SLP206 P0000 60000 T02440189 10256 20244 50013 $,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,66.0,71.18,0.0,0.0,,0.0,20.0
2024-07-12 08:22:00,2024-07-12,NYC,NYC,72.0,69.0,90.28,0.0,0.0,,30.19,,0.05,BKN,BKN,OVC,KNYC 121222Z AUTO 00000KT 2 1/2SM -RA BR BKN050 BKN070 OVC090 22/21 A3019 RMK AO2 P0005 T02220206,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,72.0,69.0,90.28,0.0,0.0,,0.05,75.0
2024-07-12 08:31:00,2024-07-12,NYC,NYC,73.0,69.0,87.29,0.0,0.0,,30.18,,0.05,FEW,BKN,BKN,KNYC 121231Z AUTO 00000KT 6SM -RA BR FEW038 BKN055 BKN080 23/21 A3018 RMK AO2 P0005 T02280206,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,69.0,87.29,0.0,0.0,,0.05,20.0
2024-07-12 08:51:00,2024-07-12,NYC,NYC,73.0,70.0,90.32,0.0,0.0,,30.19,1021.3,0.06,SCT,BKN,BKN,KNYC 121251Z AUTO 00000KT 6SM -RA BR SCT035 BKN050 BKN065 23/21 A3019 RMK AO2 SLP213 P0006 T02280211,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,70.0,90.32,0.0,0.0,,0.06,40.0
2024-07-12 09:51:00,2024-07-12,NYC,NYC,75.0,71.0,87.38,,4.0,,30.2,1021.5,0.0,FEW,,,KNYC 121351Z AUTO VRB04KT 9SM FEW014 24/22 A3020 RMK AO2 RAE1253 PRESRR SLP215 P0000 T02390217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.0,71.0,87.38,,4.0,,0.0,20.0
2024-07-12 10:51:00,2024-07-12,NYC,NYC,78.0,70.0,76.45,0.0,0.0,,30.2,1021.5,0.0,FEW,,,KNYC 121451Z AUTO 00000KT 10SM FEW055 26/21 A3020 RMK AO2 SLP215 60006 T02560211 51009,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,70.0,76.45,0.0,0.0,,0.0,20.0
2024-07-12 11:51:00,2024-07-12,NYC,NYC,80.0,69.0,69.17,0.0,0.0,,30.19,1021.4,0.0,SCT,SCT,,KNYC 121551Z AUTO 00000KT 10SM SCT050 SCT120 27/21 A3019 RMK AO2 SLP214 T02670206,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,69.0,69.17,0.0,0.0,,0.0,40.0
2024-07-12 12:10:00,2024-07-12,NYC,NYC,79.0,69.0,71.48,,3.0,,30.2,,0.0,SCT,BKN,BKN,KNYC 121610Z AUTO VRB03KT 10SM SCT022 BKN027 BKN120 26/21 A3020 RMK AO2 T02610206,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,69.0,71.48,,3.0,,0.0,40.0
2024-07-12 12:51:00,2024-07-12,NYC,NYC,80.0,71.0,74.06,0.0,0.0,,30.2,1021.5,0.0,BKN,OVC,,KNYC 121651Z AUTO 00000KT 10SM BKN023 OVC030 27/22 A3020 RMK AO2 SLP215 T02670217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,71.0,74.06,0.0,0.0,,0.0,75.0
2024-07-12 13:47:00,2024-07-12,NYC,NYC,80.6,71.6,74.11,0.0,0.0,,30.18,,0.0,SCT,BKN,BKN,KNYC 121747Z AUTO 00000KT 10SM SCT024 BKN032 BKN050 27/22 A3018 RMK AO2,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.6,71.6,74.11,0.0,0.0,,0.0,40.0
2024-07-12 13:51:00,2024-07-12,NYC,NYC,80.0,71.0,74.06,0.0,0.0,,30.18,1021.0,0.0,FEW,SCT,BKN,KNYC 121751Z AUTO 00000KT 10SM FEW024 SCT032 BKN050 27/22 A3018 RMK AO2 SLP210 60006 T02670217 10278 20222 58003,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,71.0,74.06,0.0,0.0,,0.0,20.0
2024-07-12 14:51:00,2024-07-12,NYC,NYC,81.0,71.0,71.68,0.0,0.0,,30.18,1021.1,0.0,SCT,OVC,,KNYC 121851Z AUTO 00000KT 10SM SCT027 OVC038 27/22 A3018 RMK AO2 SLP211 T02720217,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,71.0,71.68,0.0,0.0,,0.0,40.0
2024-07-12 15:51:00,2024-07-12,NYC,NYC,84.0,72.0,67.28,,3.0,,30.17,1020.7,0.0,FEW,SCT,,KNYC 121951Z AUTO VRB03KT 10SM FEW030 SCT044 29/22 A3017 RMK AO2 SLP207 T02890222,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,84.0,72.0,67.28,,3.0,,0.0,20.0
2024-07-12 16:51:00,2024-07-12,NYC,NYC,82.0,71.0,69.38,0.0,0.0,,30.17,1020.5,0.0,FEW,,,KNYC 122051Z AUTO 00000KT 10SM FEW075 28/22 A3017 RMK AO2 SLP205 T02780217 58005,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,82.0,71.0,69.38,0.0,0.0,,0.0,20.0
2024-07-12 17:51:00,2024-07-12,NYC,NYC,81.0,71.0,71.68,,,,30.17,1020.6,0.0,SCT,OVC,,KNYC 122151Z AUTO 10SM SCT037 OVC046 27/22 A3017 RMK AO2 SLP206 T02720217,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,81.0,71.0,71.68,,,,0.0,40.0
2024-07-12 18:51:00,2024-07-12,NYC,NYC,79.0,72.0,79.17,,4.0,,30.19,1021.1,0.0,SCT,BKN,OVC,KNYC 122251Z AUTO VRB04KT 10SM SCT021 BKN033 OVC050 26/22 A3019 RMK AO2 RAB35E45 SLP211 P0000 T02610222,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,72.0,79.17,,4.0,,0.0,40.0
2024-07-12 19:08:00,2024-07-12,NYC,NYC,80.0,72.0,76.62,,3.0,,30.18,,0.0,BKN,BKN,OVC,KNYC 122308Z AUTO VRB03KT 10SM BKN022 BKN031 OVC070 27/22 A3018 RMK AO2 RAB2257E06 P0000 T02670222,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,72.0,76.62,,3.0,,0.0,75.0
2024-07-12 19:51:00,2024-07-12,NYC,NYC,80.0,73.0,79.25,0.0,0.0,,30.19,1021.3,0.0,BKN,,,KNYC 122351Z AUTO 00000KT 10SM BKN023 27/23 A3019 RMK AO2 RAB2257E06 SLP213 P0000 60000 T02670228 10289 20261 53008,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,73.0,79.25,0.0,0.0,,0.0,75.0
2024-07-12 20:51:00,2024-07-12,NYC,NYC,79.0,73.0,81.89,,,,30.2,1021.5,0.0,BKN,OVC,,KNYC 130051Z AUTO 10SM BKN022 OVC032 26/23 A3020 RMK AO2 SLP215 T02610228,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,73.0,81.89,,,,0.0,75.0
2024-07-12 21:51:00,2024-07-12,NYC,NYC,80.0,72.0,76.62,0.0,0.0,,30.21,1022.0,0.0,BKN,,,KNYC 130151Z AUTO 00000KT 10SM BKN020 27/22 A3021 RMK AO2 SLP220 T02670222,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,80.0,72.0,76.62,0.0,0.0,,0.0,75.0
2024-07-12 22:01:00,2024-07-12,NYC,NYC,79.0,72.0,79.17,,,,30.21,,0.0,SCT,,,KNYC 130201Z AUTO 10SM SCT020 26/22 A3021 RMK AO2 T02610222,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,72.0,79.17,,,,0.0,40.0
2024-07-12 22:51:00,2024-07-12,NYC,NYC,79.0,72.0,79.17,,4.0,,30.21,1022.1,0.0,FEW,,,KNYC 130251Z AUTO VRB04KT 10SM FEW020 26/22 A3021 RMK AO2 SLP221 T02610222 51007,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,79.0,72.0,79.17,,4.0,,0.0,20.0
2024-07-12 23:51:00,2024-07-12,NYC,NYC,78.0,69.0,73.87,,4.0,,30.21,1022.1,0.0,CLR,,,KNYC 130351Z AUTO VRB04KT 10SM CLR 26/21 A3021 RMK AO2 SLP221 T02560206,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,78.0,69.0,73.87,,4.0,,0.0,0.0
2024-07-13 00:51:00,2024-07-13,NYC,NYC,77.0,70.0,79.02,,3.0,,30.2,1021.7,0.0,CLR,,,KNYC 130451Z AUTO VRB03KT 10SM CLR 25/21 A3020 RMK AO2 SLP217 T02500211 402890222,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,70.0,79.02,,3.0,,0.0,0.0
2024-07-13 01:51:00,2024-07-13,NYC,NYC,77.0,70.0,79.02,,,,30.2,1021.6,0.0,SCT,BKN,,KNYC 130551Z AUTO 10SM SCT065 BKN090 25/21 A3020 RMK AO2 SLP216 T02500211 10267 20250 58004,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,70.0,79.02,,,,0.0,40.0
2024-07-13 02:51:00,2024-07-13,NYC,NYC,77.0,70.0,79.02,,5.0,,30.19,1021.2,0.0,FEW,SCT,,KNYC 130651Z AUTO VRB05KT 10SM FEW060 SCT085 25/21 A3019 RMK AO2 SLP212 T02500211,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,77.0,70.0,79.02,,5.0,,0.0,20.0
2024-07-13 03:51:00,2024-07-13,NYC,NYC,76.0,69.0,78.94,0.0,0.0,,30.19,1021.2,0.0,CLR,,,KNYC 130751Z AUTO 00000KT 10SM CLR 24/21 A3019 RMK AO2 SLP212 T02440206,0.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,69.0,78.94,0.0,0.0,,0.0,0.0
2024-07-13 04:51:00,2024-07-13,NYC,NYC,76.0,69.0,78.94,,3.0,,30.19,1021.4,0.0,FEW,FEW,,KNYC 130851Z AUTO VRB03KT 10SM FEW050 FEW110 24/21 A3019 RMK AO2 SLP214 T02440206 55003,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,69.0,78.94,,3.0,,0.0,20.0
2024-07-13 05:49:00,2024-07-13,NYC,NYC,75.2,69.8,83.32,270.0,6.0,,30.2,,0.01,SCT,BKN,OVC,KNYC 130949Z AUTO 27006KT 1 1/4SM RA SCT025 BKN035 OVC044 24/21 A3020 RMK AO2 VIS 1/4V5 RAB38 P0001,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.2,69.8,83.32,270.0,6.0,,0.01,40.0
2024-07-13 05:51:00,2024-07-13,NYC,NYC,74.0,70.0,87.34,,4.0,,30.21,1022.0,0.04,SCT,BKN,OVC,KNYC 130951Z AUTO VRB04KT 3/4SM +RA BR SCT023 BKN037 OVC046 23/21 A3021 RMK AO2 RAB38 PRESRR SLP220 P0004 T02330211,40.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,74.0,70.0,87.34,,4.0,,0.04,40.0
2024-07-13 05:59:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.22,BKN,OVC,,KNYC 130959Z AUTO 00000KT 3/4SM +RA BR BKN020 OVC035 23/22 A3021 RMK AO2 P0022 T02280217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.22,75.0
2024-07-13 06:02:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.23,FEW,BKN,OVC,KNYC 131002Z AUTO 00000KT 1SM +RA BR FEW009 BKN020 OVC037 23/22 A3021 RMK AO2 P0023 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.23,20.0
2024-07-13 06:09:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.4,FEW,OVC,,KNYC 131009Z AUTO 00000KT 1/2SM +RA FG FEW007 OVC014 23/22 A3021 RMK AO2 P0040 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.4,20.0
2024-07-13 06:19:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.64,VV ,,,KNYC 131019Z AUTO 00000KT 1SM -RA BR VV009 23/22 A3021 RMK AO2 P0064 T02280217,,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.64,
2024-07-13 06:31:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,,3.0,,30.21,,0.83,FEW,OVC,,KNYC 131031Z AUTO VRB03KT 1/2SM +RA FG FEW007 OVC011 23/22 A3021 RMK AO2 P0083 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,,3.0,,0.83,20.0
2024-07-13 06:37:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,,3.0,,30.21,,0.89,FEW,BKN,OVC,KNYC 131037Z AUTO VRB03KT 1SM +RA BR FEW007 BKN016 OVC033 23/22 A3021 RMK AO2 P0089 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,,3.0,,0.89,20.0
2024-07-13 06:49:00,2024-07-13,NYC,NYC,73.4,71.6,94.1,,4.0,,30.22,,0.95,FEW,BKN,OVC,KNYC 131049Z VRB04KT 2 1/2SM -RA BR FEW014 BKN019 OVC031 23/22 A3022 RMK AO2 VIS 1 3/4V5 P0095 FIBI IEM_GHCNH,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.4,71.6,94.1,,4.0,,0.95,20.0
2024-07-13 06:51:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,220.0,4.0,,30.22,1022.4,0.95,BKN,BKN,OVC,KNYC 131051Z AUTO 22004KT 2 1/2SM -RA BR BKN017 BKN026 OVC031 23/22 A3022 RMK AO2 SLP224 P0095 T02280217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,220.0,4.0,,0.95,75.0
2024-07-13 07:01:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.08,FEW,BKN,OVC,KNYC 131101Z AUTO 00000KT 1 1/2SM -RA BR FEW012 BKN023 OVC035 23/22 A3021 RMK AO2 P0008 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.08,20.0
2024-07-13 07:09:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.08,FEW,BKN,OVC,KNYC 131109Z AUTO 00000KT 2 1/2SM -RA BR FEW012 BKN027 OVC033 23/22 A3021 RMK AO2 VIS 1 3/4V4 P0008 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.08,20.0
2024-07-13 07:21:00,2024-07-13,NYC,NYC,73.0,70.0,90.32,0.0,0.0,,30.21,,0.11,BKN,OVC,,KNYC 131121Z AUTO 00000KT 1 3/4SM -RA BR BKN023 OVC029 23/21 A3021 RMK AO2 P0011 T02280211,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,70.0,90.32,0.0,0.0,,0.11,75.0
2024-07-13 07:28:00,2024-07-13,NYC,NYC,73.0,70.0,90.32,0.0,0.0,,30.21,,0.12,OVC,,,KNYC 131128Z AUTO 00000KT 3SM -RA BR OVC027 23/21 A3021 RMK AO2 P0012 T02280211,100.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,70.0,90.32,0.0,0.0,,0.12,100.0
2024-07-13 07:37:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,230.0,3.0,,30.22,,0.12,BKN,OVC,,KNYC 131137Z AUTO 23003KT 1 3/4SM -RA BR BKN023 OVC029 23/22 A3022 RMK AO2 P0012 T02280217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,230.0,3.0,,0.12,75.0
2024-07-13 07:46:00,2024-07-13,NYC,NYC,73.4,69.8,88.51,0.0,0.0,,30.21,,0.3,BKN,BKN,OVC,KNYC 131146Z AUTO 00000KT 1/2SM RA FG BKN015 BKN022 OVC026 23/21 A3021 RMK AO2 P0030,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.4,69.8,88.51,0.0,0.0,,0.3,75.0
2024-07-13 07:51:00,2024-07-13,NYC,NYC,72.0,71.0,96.66,0.0,0.0,,30.21,1021.9,0.34,BKN,OVC,,KNYC 131151Z AUTO 00000KT 1/2SM +RA FG BKN017 OVC024 22/22 A3021 RMK AO2 SLP219 P0034 60133 70139 T02220217 10256 20222 58001,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,72.0,71.0,96.66,0.0,0.0,,0.34,75.0
2024-07-13 07:58:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,,,,30.21,,0.11,BKN,OVC,,KNYC 131158Z AUTO 1/4SM +RA FG BKN014 OVC021 23/22 A3021 RMK AO2 P0011 T02280217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,,,,0.11,75.0
2024-07-13 08:13:00,2024-07-13,NYC,NYC,72.0,71.0,96.66,0.0,0.0,,30.21,,0.5,BKN,OVC,,KNYC 131213Z AUTO 00000KT 1/4SM +RA FG BKN015 OVC034 22/22 A3021 RMK AO2 P0050 T02220217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,72.0,71.0,96.66,0.0,0.0,,0.5,75.0
2024-07-13 08:20:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,200.0,3.0,,30.2,,0.56,BKN,OVC,,KNYC 131220Z AUTO 20003KT 3/4SM -RA BR BKN015 OVC036 23/22 A3020 RMK AO2 P0056 T02280217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,200.0,3.0,,0.56,75.0
2024-07-13 08:27:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,,4.0,,30.21,,0.56,BKN,BKN,OVC,KNYC 131227Z AUTO VRB04KT 2SM -RA BR BKN015 BKN023 OVC033 23/22 A3021 RMK AO2 VIS 1V4 P0056 T02280217,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,,4.0,,0.56,75.0
2024-07-13 08:36:00,2024-07-13,NYC,NYC,73.0,71.0,93.45,0.0,0.0,,30.21,,0.56,FEW,OVC,,KNYC 131236Z AUTO 00000KT 8SM FEW017 OVC035 23/22 A3021 RMK AO2 RAE36 P0056 T02280217,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,73.0,71.0,93.45,0.0,0.0,,0.56,20.0
2024-07-13 08:51:00,2024-07-13,NYC,NYC,74.0,72.0,93.48,0.0,0.0,,30.2,1021.7,0.56,BKN,OVC,,KNYC 131251Z AUTO 00000KT 9SM BKN033 OVC049 23/22 A3020 RMK AO2 RAE36 SLP217 P0056 T02330222,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,74.0,72.0,93.48,0.0,0.0,,0.56,75.0
2024-07-13 09:51:00,2024-07-13,NYC,NYC,75.0,73.0,93.51,0.0,0.0,,30.19,1021.5,0.0,FEW,OVC,,KNYC 131351Z AUTO 00000KT 9SM FEW014 OVC030 24/23 A3019 RMK AO2 SLP215 T02390228,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,75.0,73.0,93.51,0.0,0.0,,0.0,20.0
2024-07-13 10:05:00,2024-07-13,NYC,NYC,76.0,73.0,90.44,0.0,0.0,,30.19,,0.0,FEW,OVC,,KNYC 131405Z AUTO 00000KT 10SM FEW014 OVC029 24/23 A3019 RMK AO2 T02440228,20.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,73.0,90.44,0.0,0.0,,0.0,20.0
2024-07-13 10:30:00,2024-07-13,NYC,NYC,76.0,73.0,90.44,0.0,0.0,,30.19,,0.0,BKN,OVC,,KNYC 131430Z AUTO 00000KT 7SM BKN013 OVC020 24/23 A3019 RMK AO2 T02440228,75.0,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/NYC_nws_hourly.csv,iem_nws_asos,76.0,73.0,90.44,0.0,0.0,,0.0,75.0
