date,location,prediction_time,prediction_timestamp,actual_high,forecast_high,forecast_error,forecast_source
2024-06-21,NYC,15:00,2024-06-21 15:00:00,95.4,95.9,-0.5,open_meteo_historical_forecast
2024-06-22,NYC,09:00,2024-06-22 09:00:00,93.1,92.0,1.1,open_meteo_historical_forecast
2024-06-22,NYC,11:00,2024-06-22 11:00:00,93.1,92.0,1.1,open_meteo_historical_forecast
2024-06-22,NYC,13:00,2024-06-22 13:00:00,93.1,92.0,1.1,open_meteo_historical_forecast
2024-06-22,NYC,15:00,2024-06-22 15:00:00,93.1,92.0,1.1,open_meteo_historical_forecast
2024-06-23,NYC,09:00,2024-06-23 09:00:00,95.9,92.8,3.1,open_meteo_historical_forecast
2024-06-23,NYC,11:00,2024-06-23 11:00:00,95.9,92.8,3.1,open_meteo_historical_forecast
2024-06-23,NYC,13:00,2024-06-23 13:00:00,95.9,92.8,3.1,open_meteo_historical_forecast
2024-06-23,NYC,15:00,2024-06-23 15:00:00,95.9,92.8,3.1,open_meteo_historical_forecast
2024-06-24,NYC,09:00,2024-06-24 09:00:00,80.8,80.2,0.6,open_meteo_historical_forecast
2024-06-24,NYC,11:00,2024-06-24 11:00:00,80.8,80.2,0.6,open_meteo_historical_forecast
2024-06-24,NYC,13:00,2024-06-24 13:00:00,80.8,80.2,0.6,open_meteo_historical_forecast
2024-06-24,NYC,15:00,2024-06-24 15:00:00,80.8,80.2,0.6,open_meteo_historical_forecast
2024-06-25,NYC,09:00,2024-06-25 09:00:00,92.1,90.6,1.5,open_meteo_historical_forecast
2024-06-25,NYC,11:00,2024-06-25 11:00:00,92.1,90.6,1.5,open_meteo_historical_forecast
2024-06-25,NYC,13:00,2024-06-25 13:00:00,92.1,90.6,1.5,open_meteo_historical_forecast
2024-06-25,NYC,15:00,2024-06-25 15:00:00,92.1,90.6,1.5,open_meteo_historical_forecast
2024-06-26,NYC,09:00,2024-06-26 09:00:00,95.4,93.6,1.8,open_meteo_historical_forecast
2024-06-26,NYC,11:00,2024-06-26 11:00:00,95.4,93.6,1.8,open_meteo_historical_forecast
2024-06-26,NYC,13:00,2024-06-26 13:00:00,95.4,93.6,1.8,open_meteo_historical_forecast
2024-06-26,NYC,15:00,2024-06-26 15:00:00,95.4,93.6,1.8,open_meteo_historical_forecast
2024-06-27,NYC,09:00,2024-06-27 09:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2024-06-27,NYC,11:00,2024-06-27 11:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2024-06-27,NYC,13:00,2024-06-27 13:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2024-06-27,NYC,15:00,2024-06-27 15:00:00,86.2,85.5,0.7,open_meteo_historical_forecast
2024-06-28,NYC,09:00,2024-06-28 09:00:00,78.2,79.6,-1.4,open_meteo_historical_forecast
2024-06-28,NYC,11:00,2024-06-28 11:00:00,78.2,79.6,-1.4,open_meteo_historical_forecast
2024-06-28,NYC,13:00,2024-06-28 13:00:00,78.2,79.6,-1.4,open_meteo_historical_forecast
2024-06-28,NYC,15:00,2024-06-28 15:00:00,78.2,79.6,-1.4,open_meteo_historical_forecast
2024-06-29,NYC,09:00,2024-06-29 09:00:00,79.9,81.0,-1.1,open_meteo_historical_forecast
2024-06-29,NYC,11:00,2024-06-29 11:00:00,79.9,81.0,-1.1,open_meteo_historical_forecast
2024-06-29,NYC,13:00,2024-06-29 13:00:00,79.9,81.0,-1.1,open_meteo_historical_forecast
2024-06-29,NYC,15:00,2024-06-29 15:00:00,79.9,81.0,-1.1,open_meteo_historical_forecast
2024-06-30,NYC,09:00,2024-06-30 09:00:00,91.8,86.0,5.8,open_meteo_historical_forecast
2024-06-30,NYC,11:00,2024-06-30 11:00:00,91.8,86.0,5.8,open_meteo_historical_forecast
2024-06-30,NYC,13:00,2024-06-30 13:00:00,91.8,86.0,5.8,open_meteo_historical_forecast
2024-06-30,NYC,15:00,2024-06-30 15:00:00,91.8,86.0,5.8,open_meteo_historical_forecast
2024-07-01,NYC,09:00,2024-07-01 09:00:00,79.4,80.0,-0.6,open_meteo_historical_forecast
2024-07-01,NYC,11:00,2024-07-01 11:00:00,79.4,80.0,-0.6,open_meteo_historical_forecast
2024-07-01,NYC,13:00,2024-07-01 13:00:00,79.4,80.0,-0.6,open_meteo_historical_forecast
2024-07-01,NYC,15:00,2024-07-01 15:00:00,79.4,80.0,-0.6,open_meteo_historical_forecast
2024-07-02,NYC,09:00,2024-07-02 09:00:00,82.8,85.0,-2.2,open_meteo_historical_forecast
2024-07-02,NYC,11:00,2024-07-02 11:00:00,82.8,85.0,-2.2,open_meteo_historical_forecast
2024-07-02,NYC,13:00,2024-07-02 13:00:00,82.8,85.0,-2.2,open_meteo_historical_forecast
2024-07-02,NYC,15:00,2024-07-02 15:00:00,82.8,85.0,-2.2,open_meteo_historical_forecast
2024-07-03,NYC,09:00,2024-07-03 09:00:00,81.9,83.4,-1.5,open_meteo_historical_forecast
2024-07-03,NYC,11:00,2024-07-03 11:00:00,81.9,83.4,-1.5,open_meteo_historical_forecast
2024-07-03,NYC,13:00,2024-07-03 13:00:00,81.9,83.4,-1.5,open_meteo_historical_forecast
2024-07-03,NYC,15:00,2024-07-03 15:00:00,81.9,83.4,-1.5,open_meteo_historical_forecast
2024-07-04,NYC,09:00,2024-07-04 09:00:00,86.5,88.6,-2.1,open_meteo_historical_forecast
2024-07-04,NYC,11:00,2024-07-04 11:00:00,86.5,88.6,-2.1,open_meteo_historical_forecast
2024-07-04,NYC,13:00,2024-07-04 13:00:00,86.5,88.6,-2.1,open_meteo_historical_forecast
2024-07-04,NYC,15:00,2024-07-04 15:00:00,86.5,88.6,-2.1,open_meteo_historical_forecast
2024-07-05,NYC,09:00,2024-07-05 09:00:00,89.7,89.4,0.3,open_meteo_historical_forecast
2024-07-05,NYC,11:00,2024-07-05 11:00:00,89.7,89.4,0.3,open_meteo_historical_forecast
2024-07-05,NYC,13:00,2024-07-05 13:00:00,89.7,89.4,0.3,open_meteo_historical_forecast
2024-07-05,NYC,15:00,2024-07-05 15:00:00,89.7,89.4,0.3,open_meteo_historical_forecast
2024-07-06,NYC,09:00,2024-07-06 09:00:00,90.7,93.8,-3.1,open_meteo_historical_forecast
2024-07-06,NYC,11:00,2024-07-06 11:00:00,90.7,93.8,-3.1,open_meteo_historical_forecast
2024-07-06,NYC,13:00,2024-07-06 13:00:00,90.7,93.8,-3.1,open_meteo_historical_forecast
2024-07-06,NYC,15:00,2024-07-06 15:00:00,90.7,93.8,-3.1,open_meteo_historical_forecast
2024-07-07,NYC,09:00,2024-07-07 09:00:00,90.1,91.8,-1.7,open_meteo_historical_forecast
2024-07-07,NYC,11:00,2024-07-07 11:00:00,90.1,91.8,-1.7,open_meteo_historical_forecast
2024-07-07,NYC,13:00,2024-07-07 13:00:00,90.1,91.8,-1.7,open_meteo_historical_forecast
2024-07-07,NYC,15:00,2024-07-07 15:00:00,90.1,91.8,-1.7,open_meteo_historical_forecast
2024-07-08,NYC,09:00,2024-07-08 09:00:00,90.9,93.1,-2.2,open_meteo_historical_forecast
2024-07-08,NYC,11:00,2024-07-08 11:00:00,90.9,93.1,-2.2,open_meteo_historical_forecast
2024-07-08,NYC,13:00,2024-07-08 13:00:00,90.9,93.1,-2.2,open_meteo_historical_forecast
2024-07-08,NYC,15:00,2024-07-08 15:00:00,90.9,93.1,-2.2,open_meteo_historical_forecast
2024-07-09,NYC,09:00,2024-07-09 09:00:00,88.8,89.0,-0.2,open_meteo_historical_forecast
2024-07-09,NYC,11:00,2024-07-09 11:00:00,88.8,89.0,-0.2,open_meteo_historical_forecast
2024-07-09,NYC,13:00,2024-07-09 13:00:00,88.8,89.0,-0.2,open_meteo_historical_forecast
2024-07-09,NYC,15:00,2024-07-09 15:00:00,88.8,89.0,-0.2,open_meteo_historical_forecast
2024-07-10,NYC,09:00,2024-07-10 09:00:00,88.9,90.3,-1.4,open_meteo_historical_forecast
2024-07-10,NYC,11:00,2024-07-10 11:00:00,88.9,90.3,-1.4,open_meteo_historical_forecast
2024-07-10,NYC,13:00,2024-07-10 13:00:00,88.9,90.3,-1.4,open_meteo_historical_forecast
2024-07-10,NYC,15:00,2024-07-10 15:00:00,88.9,90.3,-1.4,open_meteo_historical_forecast
2024-07-11,NYC,09:00,2024-07-11 09:00:00,93.6,89.5,4.1,open_meteo_historical_forecast
2024-07-11,NYC,11:00,2024-07-11 11:00:00,93.6,89.5,4.1,open_meteo_historical_forecast
2024-07-11,NYC,13:00,2024-07-11 13:00:00,93.6,89.5,4.1,open_meteo_historical_forecast
2024-07-11,NYC,15:00,2024-07-11 15:00:00,93.6,89.5,4.1,open_meteo_historical_forecast
2024-07-12,NYC,09:00,2024-07-12 09:00:00,84.7,84.1,0.6,open_meteo_historical_forecast
2024-07-12,NYC,11:00,2024-07-12 11:00:00,84.7,84.1,0.6,open_meteo_historical_forecast
2024-07-12,NYC,13:00,2024-07-12 13:00:00,84.7,84.1,0.6,open_meteo_historical_forecast
2024-07-12,NYC,15:00,2024-07-12 15:00:00,84.7,84.1,0.6,open_meteo_historical_forecast
2024-07-13,NYC,09:00,2024-07-13 09:00:00,86.6,89.7,-3.1,open_meteo_historical_forecast
2024-07-13,NYC,11:00,2024-07-13 11:00:00,86.6,89.7,-3.1,open_meteo_historical_forecast
2024-07-13,NYC,13:00,2024-07-13 13:00:00,86.6,89.7,-3.1,open_meteo_historical_forecast
2024-07-13,NYC,15:00,2024-07-13 15:00:00,86.6,89.7,-3.1,open_meteo_historical_forecast
2024-07-14,NYC,09:00,2024-07-14 09:00:00,88.3,92.3,-4.0,open_meteo_historical_forecast
2024-07-14,NYC,11:00,2024-07-14 11:00:00,88.3,92.3,-4.0,open_meteo_historical_forecast
2024-07-14,NYC,13:00,2024-07-14 13:00:00,88.3,92.3,-4.0,open_meteo_historical_forecast
2024-07-14,NYC,15:00,2024-07-14 15:00:00,88.3,92.3,-4.0,open_meteo_historical_forecast
2024-07-15,NYC,09:00,2024-07-15 09:00:00,94.3,94.5,-0.2,open_meteo_historical_forecast
2024-07-15,NYC,11:00,2024-07-15 11:00:00,94.3,94.5,-0.2,open_meteo_historical_forecast
2024-07-15,NYC,13:00,2024-07-15 13:00:00,94.3,94.5,-0.2,open_meteo_historical_forecast
2024-07-15,NYC,15:00,2024-07-15 15:00:00,94.3,94.5,-0.2,open_meteo_historical_forecast
2024-07-16,NYC,09:00,2024-07-16 09:00:00,93.4,95.7,-2.3,open_meteo_historical_forecast
2024-07-16,NYC,11:00,2024-07-16 11:00:00,93.4,95.7,-2.3,open_meteo_historical_forecast
2024-07-16,NYC,13:00,2024-07-16 13:00:00,93.4,95.7,-2.3,open_meteo_historical_forecast
2024-07-16,NYC,15:00,2024-07-16 15:00:00,93.4,95.7,-2.3,open_meteo_historical_forecast
2024-07-17,NYC,09:00,2024-07-17 09:00:00,89.2,90.7,-1.5,open_meteo_historical_forecast
2024-07-17,NYC,11:00,2024-07-17 11:00:00,89.2,90.7,-1.5,open_meteo_historical_forecast
2024-07-17,NYC,13:00,2024-07-17 13:00:00,89.2,90.7,-1.5,open_meteo_historical_forecast
2024-07-17,NYC,15:00,2024-07-17 15:00:00,89.2,90.7,-1.5,open_meteo_historical_forecast
2024-07-18,NYC,09:00,2024-07-18 09:00:00,86.4,87.5,-1.1,open_meteo_historical_forecast
2024-07-18,NYC,11:00,2024-07-18 11:00:00,86.4,87.5,-1.1,open_meteo_historical_forecast
2024-07-18,NYC,13:00,2024-07-18 13:00:00,86.4,87.5,-1.1,open_meteo_historical_forecast
2024-07-18,NYC,15:00,2024-07-18 15:00:00,86.4,87.5,-1.1,open_meteo_historical_forecast
2024-07-19,NYC,09:00,2024-07-19 09:00:00,82.9,85.8,-2.9,open_meteo_historical_forecast
2024-07-19,NYC,11:00,2024-07-19 11:00:00,82.9,85.8,-2.9,open_meteo_historical_forecast
2024-07-19,NYC,13:00,2024-07-19 13:00:00,82.9,85.8,-2.9,open_meteo_historical_forecast
2024-07-19,NYC,15:00,2024-07-19 15:00:00,82.9,85.8,-2.9,open_meteo_historical_forecast
2024-07-20,NYC,09:00,2024-07-20 09:00:00,82.8,84.1,-1.3,open_meteo_historical_forecast
2024-07-20,NYC,11:00,2024-07-20 11:00:00,82.8,84.1,-1.3,open_meteo_historical_forecast
2024-07-20,NYC,13:00,2024-07-20 13:00:00,82.8,84.1,-1.3,open_meteo_historical_forecast
2024-07-20,NYC,15:00,2024-07-20 15:00:00,82.8,84.1,-1.3,open_meteo_historical_forecast
2024-07-21,NYC,09:00,2024-07-21 09:00:00,88.0,89.1,-1.1,open_meteo_historical_forecast
2024-07-21,NYC,11:00,2024-07-21 11:00:00,88.0,89.1,-1.1,open_meteo_historical_forecast
2024-07-21,NYC,13:00,2024-07-21 13:00:00,88.0,89.1,-1.1,open_meteo_historical_forecast
2024-07-21,NYC,15:00,2024-07-21 15:00:00,88.0,89.1,-1.1,open_meteo_historical_forecast
2024-07-22,NYC,09:00,2024-07-22 09:00:00,82.4,84.0,-1.6,open_meteo_historical_forecast
2024-07-22,NYC,11:00,2024-07-22 11:00:00,82.4,84.0,-1.6,open_meteo_historical_forecast
2024-07-22,NYC,13:00,2024-07-22 13:00:00,82.4,84.0,-1.6,open_meteo_historical_forecast
2024-07-22,NYC,15:00,2024-07-22 15:00:00,82.4,84.0,-1.6,open_meteo_historical_forecast
2024-07-23,NYC,09:00,2024-07-23 09:00:00,84.0,79.3,4.7,open_meteo_historical_forecast
2024-07-23,NYC,11:00,2024-07-23 11:00:00,84.0,79.3,4.7,open_meteo_historical_forecast
2024-07-23,NYC,13:00,2024-07-23 13:00:00,84.0,79.3,4.7,open_meteo_historical_forecast
2024-07-23,NYC,15:00,2024-07-23 15:00:00,84.0,79.3,4.7,open_meteo_historical_forecast
2024-07-24,NYC,09:00,2024-07-24 09:00:00,84.7,79.9,4.8,open_meteo_historical_forecast
2024-07-24,NYC,11:00,2024-07-24 11:00:00,84.7,79.9,4.8,open_meteo_historical_forecast
2024-07-24,NYC,13:00,2024-07-24 13:00:00,84.7,79.9,4.8,open_meteo_historical_forecast
2024-07-24,NYC,15:00,2024-07-24 15:00:00,84.7,79.9,4.8,open_meteo_historical_forecast
2024-07-25,NYC,09:00,2024-07-25 09:00:00,86.3,85.1,1.2,open_meteo_historical_forecast
2024-07-25,NYC,11:00,2024-07-25 11:00:00,86.3,85.1,1.2,open_meteo_historical_forecast
2024-07-25,NYC,13:00,2024-07-25 13:00:00,86.3,85.1,1.2,open_meteo_historical_forecast
2024-07-25,NYC,15:00,2024-07-25 15:00:00,86.3,85.1,1.2,open_meteo_historical_forecast
2024-07-26,NYC,09:00,2024-07-26 09:00:00,83.9,84.0,-0.1,open_meteo_historical_forecast
2024-07-26,NYC,11:00,2024-07-26 11:00:00,83.9,84.0,-0.1,open_meteo_historical_forecast
2024-07-26,NYC,13:00,2024-07-26 13:00:00,83.9,84.0,-0.1,open_meteo_historical_forecast
2024-07-26,NYC,15:00,2024-07-26 15:00:00,83.9,84.0,-0.1,open_meteo_historical_forecast
2024-07-27,NYC,09:00,2024-07-27 09:00:00,85.6,87.3,-1.7,open_meteo_historical_forecast
2024-07-27,NYC,11:00,2024-07-27 11:00:00,85.6,87.3,-1.7,open_meteo_historical_forecast
2024-07-27,NYC,13:00,2024-07-27 13:00:00,85.6,87.3,-1.7,open_meteo_historical_forecast
2024-07-27,NYC,15:00,2024-07-27 15:00:00,85.6,87.3,-1.7,open_meteo_historical_forecast
2024-07-28,NYC,09:00,2024-07-28 09:00:00,88.0,86.6,1.4,open_meteo_historical_forecast
2024-07-28,NYC,11:00,2024-07-28 11:00:00,88.0,86.6,1.4,open_meteo_historical_forecast
2024-07-28,NYC,13:00,2024-07-28 13:00:00,88.0,86.6,1.4,open_meteo_historical_forecast
2024-07-28,NYC,15:00,2024-07-28 15:00:00,88.0,86.6,1.4,open_meteo_historical_forecast
2024-07-29,NYC,09:00,2024-07-29 09:00:00,84.1,83.1,1.0,open_meteo_historical_forecast
2024-07-29,NYC,11:00,2024-07-29 11:00:00,84.1,83.1,1.0,open_meteo_historical_forecast
2024-07-29,NYC,13:00,2024-07-29 13:00:00,84.1,83.1,1.0,open_meteo_historical_forecast
2024-07-29,NYC,15:00,2024-07-29 15:00:00,84.1,83.1,1.0,open_meteo_historical_forecast
2024-07-30,NYC,09:00,2024-07-30 09:00:00,88.2,87.5,0.7,open_meteo_historical_forecast
2024-07-30,NYC,11:00,2024-07-30 11:00:00,88.2,87.5,0.7,open_meteo_historical_forecast
2024-07-30,NYC,13:00,2024-07-30 13:00:00,88.2,87.5,0.7,open_meteo_historical_forecast
2024-07-30,NYC,15:00,2024-07-30 15:00:00,88.2,87.5,0.7,open_meteo_historical_forecast
2024-07-31,NYC,09:00,2024-07-31 09:00:00,89.2,91.8,-2.6,open_meteo_historical_forecast
2024-07-31,NYC,11:00,2024-07-31 11:00:00,89.2,91.8,-2.6,open_meteo_historical_forecast
2024-07-31,NYC,13:00,2024-07-31 13:00:00,89.2,91.8,-2.6,open_meteo_historical_forecast
2024-07-31,NYC,15:00,2024-07-31 15:00:00,89.2,91.8,-2.6,open_meteo_historical_forecast
2024-08-01,NYC,09:00,2024-08-01 09:00:00,94.3,94.3,0.0,open_meteo_historical_forecast
2024-08-01,NYC,11:00,2024-08-01 11:00:00,94.3,94.3,0.0,open_meteo_historical_forecast
2024-08-01,NYC,13:00,2024-08-01 13:00:00,94.3,94.3,0.0,open_meteo_historical_forecast
2024-08-01,NYC,15:00,2024-08-01 15:00:00,94.3,94.3,0.0,open_meteo_historical_forecast
2024-08-02,NYC,09:00,2024-08-02 09:00:00,91.7,92.9,-1.2,open_meteo_historical_forecast
2024-08-02,NYC,11:00,2024-08-02 11:00:00,91.7,92.9,-1.2,open_meteo_historical_forecast
2024-08-02,NYC,13:00,2024-08-02 13:00:00,91.7,92.9,-1.2,open_meteo_historical_forecast
2024-08-02,NYC,15:00,2024-08-02 15:00:00,91.7,92.9,-1.2,open_meteo_historical_forecast
2024-08-03,NYC,09:00,2024-08-03 09:00:00,91.8,91.7,0.1,open_meteo_historical_forecast
2024-08-03,NYC,11:00,2024-08-03 11:00:00,91.8,91.7,0.1,open_meteo_historical_forecast
2024-08-03,NYC,13:00,2024-08-03 13:00:00,91.8,91.7,0.1,open_meteo_historical_forecast
2024-08-03,NYC,15:00,2024-08-03 15:00:00,91.8,91.7,0.1,open_meteo_historical_forecast
2024-08-04,NYC,09:00,2024-08-04 09:00:00,82.9,82.3,0.6,open_meteo_historical_forecast
2024-08-04,NYC,11:00,2024-08-04 11:00:00,82.9,82.3,0.6,open_meteo_historical_forecast
2024-08-04,NYC,13:00,2024-08-04 13:00:00,82.9,82.3,0.6,open_meteo_historical_forecast
2024-08-04,NYC,15:00,2024-08-04 15:00:00,82.9,82.3,0.6,open_meteo_historical_forecast
2024-08-05,NYC,09:00,2024-08-05 09:00:00,89.3,92.8,-3.5,open_meteo_historical_forecast
2024-08-05,NYC,11:00,2024-08-05 11:00:00,89.3,92.8,-3.5,open_meteo_historical_forecast
2024-08-05,NYC,13:00,2024-08-05 13:00:00,89.3,92.8,-3.5,open_meteo_historical_forecast
2024-08-05,NYC,15:00,2024-08-05 15:00:00,89.3,92.8,-3.5,open_meteo_historical_forecast
2024-08-06,NYC,09:00,2024-08-06 09:00:00,89.6,91.1,-1.5,open_meteo_historical_forecast
2024-08-06,NYC,11:00,2024-08-06 11:00:00,89.6,91.1,-1.5,open_meteo_historical_forecast
2024-08-06,NYC,13:00,2024-08-06 13:00:00,89.6,91.1,-1.5,open_meteo_historical_forecast
2024-08-06,NYC,15:00,2024-08-06 15:00:00,89.6,91.1,-1.5,open_meteo_historical_forecast
2024-08-07,NYC,09:00,2024-08-07 09:00:00,72.0,72.1,-0.1,open_meteo_historical_forecast
2024-08-07,NYC,11:00,2024-08-07 11:00:00,72.0,72.1,-0.1,open_meteo_historical_forecast
2024-08-07,NYC,13:00,2024-08-07 13:00:00,72.0,72.1,-0.1,open_meteo_historical_forecast
2024-08-07,NYC,15:00,2024-08-07 15:00:00,72.0,72.1,-0.1,open_meteo_historical_forecast
2024-08-08,NYC,09:00,2024-08-08 09:00:00,73.3,68.8,4.5,open_meteo_historical_forecast
2024-08-08,NYC,11:00,2024-08-08 11:00:00,73.3,68.8,4.5,open_meteo_historical_forecast
2024-08-08,NYC,13:00,2024-08-08 13:00:00,73.3,68.8,4.5,open_meteo_historical_forecast
2024-08-08,NYC,15:00,2024-08-08 15:00:00,73.3,68.8,4.5,open_meteo_historical_forecast
2024-08-09,NYC,09:00,2024-08-09 09:00:00,82.8,81.4,1.4,open_meteo_historical_forecast
2024-08-09,NYC,11:00,2024-08-09 11:00:00,82.8,81.4,1.4,open_meteo_historical_forecast
2024-08-09,NYC,13:00,2024-08-09 13:00:00,82.8,81.4,1.4,open_meteo_historical_forecast
2024-08-09,NYC,15:00,2024-08-09 15:00:00,82.8,81.4,1.4,open_meteo_historical_forecast
2024-08-10,NYC,09:00,2024-08-10 09:00:00,84.5,87.6,-3.1,open_meteo_historical_forecast
2024-08-10,NYC,11:00,2024-08-10 11:00:00,84.5,87.6,-3.1,open_meteo_historical_forecast
2024-08-10,NYC,13:00,2024-08-10 13:00:00,84.5,87.6,-3.1,open_meteo_historical_forecast
2024-08-10,NYC,15:00,2024-08-10 15:00:00,84.5,87.6,-3.1,open_meteo_historical_forecast
2024-08-11,NYC,09:00,2024-08-11 09:00:00,81.9,84.0,-2.1,open_meteo_historical_forecast
2024-08-11,NYC,11:00,2024-08-11 11:00:00,81.9,84.0,-2.1,open_meteo_historical_forecast
2024-08-11,NYC,13:00,2024-08-11 13:00:00,81.9,84.0,-2.1,open_meteo_historical_forecast
2024-08-11,NYC,15:00,2024-08-11 15:00:00,81.9,84.0,-2.1,open_meteo_historical_forecast
2024-08-12,NYC,09:00,2024-08-12 09:00:00,79.0,81.9,-2.9,open_meteo_historical_forecast
2024-08-12,NYC,11:00,2024-08-12 11:00:00,79.0,81.9,-2.9,open_meteo_historical_forecast
2024-08-12,NYC,13:00,2024-08-12 13:00:00,79.0,81.9,-2.9,open_meteo_historical_forecast
2024-08-12,NYC,15:00,2024-08-12 15:00:00,79.0,81.9,-2.9,open_meteo_historical_forecast
2024-08-13,NYC,09:00,2024-08-13 09:00:00,81.0,82.3,-1.3,open_meteo_historical_forecast
2024-08-13,NYC,11:00,2024-08-13 11:00:00,81.0,82.3,-1.3,open_meteo_historical_forecast
2024-08-13,NYC,13:00,2024-08-13 13:00:00,81.0,82.3,-1.3,open_meteo_historical_forecast
2024-08-13,NYC,15:00,2024-08-13 15:00:00,81.0,82.3,-1.3,open_meteo_historical_forecast
2024-08-14,NYC,09:00,2024-08-14 09:00:00,82.8,86.8,-4.0,open_meteo_historical_forecast
2024-08-14,NYC,11:00,2024-08-14 11:00:00,82.8,86.8,-4.0,open_meteo_historical_forecast
2024-08-14,NYC,13:00,2024-08-14 13:00:00,82.8,86.8,-4.0,open_meteo_historical_forecast
2024-08-14,NYC,15:00,2024-08-14 15:00:00,82.8,86.8,-4.0,open_meteo_historical_forecast
2024-08-15,NYC,09:00,2024-08-15 09:00:00,85.9,88.2,-2.3,open_meteo_historical_forecast
2024-08-15,NYC,11:00,2024-08-15 11:00:00,85.9,88.2,-2.3,open_meteo_historical_forecast
2024-08-15,NYC,13:00,2024-08-15 13:00:00,85.9,88.2,-2.3,open_meteo_historical_forecast
2024-08-15,NYC,15:00,2024-08-15 15:00:00,85.9,88.2,-2.3,open_meteo_historical_forecast
2024-08-16,NYC,09:00,2024-08-16 09:00:00,86.0,87.9,-1.9,open_meteo_historical_forecast
2024-08-16,NYC,11:00,2024-08-16 11:00:00,86.0,87.9,-1.9,open_meteo_historical_forecast
2024-08-16,NYC,13:00,2024-08-16 13:00:00,86.0,87.9,-1.9,open_meteo_historical_forecast
2024-08-16,NYC,15:00,2024-08-16 15:00:00,86.0,87.9,-1.9,open_meteo_historical_forecast
2024-08-17,NYC,09:00,2024-08-17 09:00:00,79.5,81.4,-1.9,open_meteo_historical_forecast
2024-08-17,NYC,11:00,2024-08-17 11:00:00,79.5,81.4,-1.9,open_meteo_historical_forecast
2024-08-17,NYC,13:00,2024-08-17 13:00:00,79.5,81.4,-1.9,open_meteo_historical_forecast
2024-08-17,NYC,15:00,2024-08-17 15:00:00,79.5,81.4,-1.9,open_meteo_historical_forecast
2024-08-18,NYC,09:00,2024-08-18 09:00:00,78.0,80.9,-2.9,open_meteo_historical_forecast
2024-08-18,NYC,11:00,2024-08-18 11:00:00,78.0,80.9,-2.9,open_meteo_historical_forecast
2024-08-18,NYC,13:00,2024-08-18 13:00:00,78.0,80.9,-2.9,open_meteo_historical_forecast
2024-08-18,NYC,15:00,2024-08-18 15:00:00,78.0,80.9,-2.9,open_meteo_historical_forecast
2024-08-19,NYC,09:00,2024-08-19 09:00:00,82.8,86.4,-3.6,open_meteo_historical_forecast
2024-08-19,NYC,11:00,2024-08-19 11:00:00,82.8,86.4,-3.6,open_meteo_historical_forecast
2024-08-19,NYC,13:00,2024-08-19 13:00:00,82.8,86.4,-3.6,open_meteo_historical_forecast
2024-08-19,NYC,15:00,2024-08-19 15:00:00,82.8,86.4,-3.6,open_meteo_historical_forecast
2024-08-20,NYC,09:00,2024-08-20 09:00:00,72.2,74.0,-1.8,open_meteo_historical_forecast
2024-08-20,NYC,11:00,2024-08-20 11:00:00,72.2,74.0,-1.8,open_meteo_historical_forecast
2024-08-20,NYC,13:00,2024-08-20 13:00:00,72.2,74.0,-1.8,open_meteo_historical_forecast
2024-08-20,NYC,15:00,2024-08-20 15:00:00,72.2,74.0,-1.8,open_meteo_historical_forecast
2024-08-21,NYC,09:00,2024-08-21 09:00:00,72.7,74.5,-1.8,open_meteo_historical_forecast
2024-08-21,NYC,11:00,2024-08-21 11:00:00,72.7,74.5,-1.8,open_meteo_historical_forecast
2024-08-21,NYC,13:00,2024-08-21 13:00:00,72.7,74.5,-1.8,open_meteo_historical_forecast
2024-08-21,NYC,15:00,2024-08-21 15:00:00,72.7,74.5,-1.8,open_meteo_historical_forecast
2024-08-22,NYC,09:00,2024-08-22 09:00:00,75.8,77.8,-2.0,open_meteo_historical_forecast
2024-08-22,NYC,11:00,2024-08-22 11:00:00,75.8,77.8,-2.0,open_meteo_historical_forecast
2024-08-22,NYC,13:00,2024-08-22 13:00:00,75.8,77.8,-2.0,open_meteo_historical_forecast
2024-08-22,NYC,15:00,2024-08-22 15:00:00,75.8,77.8,-2.0,open_meteo_historical_forecast
2024-08-23,NYC,09:00,2024-08-23 09:00:00,80.7,83.0,-2.3,open_meteo_historical_forecast
2024-08-23,NYC,11:00,2024-08-23 11:00:00,80.7,83.0,-2.3,open_meteo_historical_forecast
2024-08-23,NYC,13:00,2024-08-23 13:00:00,80.7,83.0,-2.3,open_meteo_historical_forecast
2024-08-23,NYC,15:00,2024-08-23 15:00:00,80.7,83.0,-2.3,open_meteo_historical_forecast
2024-08-24,NYC,09:00,2024-08-24 09:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2024-08-24,NYC,11:00,2024-08-24 11:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2024-08-24,NYC,13:00,2024-08-24 13:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2024-08-24,NYC,15:00,2024-08-24 15:00:00,84.3,84.6,-0.3,open_meteo_historical_forecast
2024-08-25,NYC,09:00,2024-08-25 09:00:00,85.8,87.4,-1.6,open_meteo_historical_forecast
2024-08-25,NYC,11:00,2024-08-25 11:00:00,85.8,87.4,-1.6,open_meteo_historical_forecast
2024-08-25,NYC,13:00,2024-08-25 13:00:00,85.8,87.4,-1.6,open_meteo_historical_forecast
