fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.09,237.0,8,568.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.1,20.0,9,588.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.11,5.0,10,593.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.15,36.0,11,629.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.19,10.0,12,639.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.21,50.0,13,689.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.22,725.0,14,1414.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.23,25.0,15,1439.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.24,23.0,16,1462.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.25,173.0,17,1635.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.26,22.0,18,1657.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.27,25.0,19,1682.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B87.5,YES,ask,0.3,41.0,20,1723.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.09,56.0,1,56.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.08,90.0,2,146.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.07,122.0,3,268.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.06,77.0,4,345.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.05,164.59,5,509.59000000000003,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.04,52.0,6,561.59,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.03,332.0,7,893.59,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.02,142.0,8,1035.5900000000001,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,bid,0.01,2709.56,9,3745.15,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.91,56.0,1,56.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.92,90.0,2,146.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.93,122.0,3,268.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.94,77.0,4,345.0,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.95,164.59,5,509.59000000000003,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.96,52.0,6,561.59,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.97,332.0,7,893.59,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.98,142.0,8,1035.5900000000001,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,ask,0.99,2709.56,9,3745.15,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.9,75.0,1,75.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.89,25.0,2,100.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.88,26.0,3,126.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.87,37.0,4,163.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.86,127.0,5,290.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.85,232.41,6,522.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.83,25.0,7,547.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.82,3.0,8,550.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.8,25.0,9,575.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.75,32.0,10,607.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.73,110.0,11,717.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.72,681.0,12,1398.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.7,65.0,13,1463.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.69,40.0,14,1503.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.68,42.0,15,1545.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.67,40.0,16,1585.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.66,65.0,17,1650.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.65,65.0,18,1715.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.64,64.0,19,1779.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,NO,bid,0.63,63.0,20,1842.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.1,75.0,1,75.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.11,25.0,2,100.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.12,26.0,3,126.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.13,37.0,4,163.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.14,127.0,5,290.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.15,232.41,6,522.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.17,25.0,7,547.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.18,3.0,8,550.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.2,25.0,9,575.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.25,32.0,10,607.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.27,110.0,11,717.41,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.28,681.0,12,1398.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.3,65.0,13,1463.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.31,40.0,14,1503.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.32,42.0,15,1545.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.33,40.0,16,1585.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.34,65.0,17,1650.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.35,65.0,18,1715.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.36,64.0,19,1779.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B85.5,YES,ask,0.37,63.0,20,1842.4099999999999,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.27,6.16,1,6.16,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.26,57.79,2,63.95,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.25,85.24,3,149.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.24,56.0,4,205.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.23,7.0,5,212.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.22,82.0,6,294.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.21,70.0,7,364.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.2,35.0,8,399.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.19,83.0,9,482.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.18,31.0,10,513.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.17,26.0,11,539.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.16,29.0,12,568.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.15,66.0,13,634.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.14,63.0,14,697.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.13,85.0,15,782.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.12,226.0,16,1008.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.11,635.0,17,1643.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.1,455.0,18,2098.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.08,5.0,19,2103.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,bid,0.05,40.0,20,2143.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.73,6.16,1,6.16,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.74,57.79,2,63.95,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.75,85.24,3,149.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.76,56.0,4,205.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.77,7.0,5,212.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.78,82.0,6,294.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.79,70.0,7,364.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.8,35.0,8,399.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.81,83.0,9,482.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.82,31.0,10,513.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.83,26.0,11,539.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.84,29.0,12,568.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.85,66.0,13,634.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.86,63.0,14,697.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.87,85.0,15,782.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.88,226.0,16,1008.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.89,635.0,17,1643.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.9,455.0,18,2098.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.92,5.0,19,2103.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,ask,0.95,40.0,20,2143.19,yes_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.72,1.0,1,1.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.71,41.0,2,42.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.7,56.0,3,98.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.69,57.0,4,155.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.68,25.0,5,180.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.67,28.0,6,208.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.66,2.0,7,210.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.65,66.0,8,276.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.62,3.0,9,279.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.61,16.0,10,295.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.6,25.0,11,320.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.58,1.0,12,321.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.57,21.0,13,342.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.55,50.0,14,392.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.54,49.0,15,441.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.53,25.0,16,466.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.52,23.0,17,489.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.51,21.0,18,510.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.5,56.76,19,566.76,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,NO,bid,0.46,60.0,20,626.76,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.28,1.0,1,1.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.29,41.0,2,42.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.3,56.0,3,98.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.31,57.0,4,155.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.32,25.0,5,180.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
2026-09-01T07:37:36.788720+00:00,KXHIGHNY-26SEP01-B83.5,YES,ask,0.33,28.0,6,208.0,no_dollars,KXHIGHNY-26SEP01,2026-09-02T05:00:00Z,active,True
