fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.84,30.0,14,2906.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.83,24.0,15,2930.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.75,28.0,16,2958.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.7,93.0,17,3051.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.69,49.0,18,3100.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.68,49.0,19,3149.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,NO,bid,0.67,49.0,20,3198.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.01,526.0,1,526.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.02,256.0,2,782.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.03,844.0,3,1626.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.04,481.0,4,2107.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.05,68.0,5,2175.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.06,311.0,6,2486.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.07,87.0,7,2573.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.08,50.0,8,2623.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.09,60.0,9,2683.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.1,63.0,10,2746.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.13,27.0,11,2773.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.14,23.0,12,2796.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.15,80.0,13,2876.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.16,30.0,14,2906.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.17,24.0,15,2930.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.25,28.0,16,2958.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.3,93.0,17,3051.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.31,49.0,18,3100.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.32,49.0,19,3149.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T82,YES,ask,0.33,49.0,20,3198.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.75,3.0,1,3.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.74,61.0,2,64.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.73,66.0,3,130.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.72,54.0,4,184.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.71,4.0,5,188.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.7,51.0,6,239.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.69,1.0,7,240.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.68,25.0,8,265.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.67,29.0,9,294.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.66,24.0,10,318.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.65,46.0,11,364.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.64,26.0,12,390.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.63,27.0,13,417.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.61,1.0,14,418.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.6,325.0,15,743.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.58,5.0,16,748.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.55,125.0,17,873.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.54,14.0,18,887.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.53,47.0,19,934.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,bid,0.5,31.0,20,965.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.25,3.0,1,3.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.26,61.0,2,64.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.27,66.0,3,130.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.28,54.0,4,184.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.29,4.0,5,188.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.3,51.0,6,239.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.31,1.0,7,240.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.32,25.0,8,265.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.33,29.0,9,294.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.34,24.0,10,318.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.35,46.0,11,364.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.36,26.0,12,390.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.37,27.0,13,417.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.39,1.0,14,418.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.4,325.0,15,743.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.42,5.0,16,748.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.45,125.0,17,873.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.46,14.0,18,887.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.47,47.0,19,934.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,ask,0.5,31.0,20,965.0,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.23,14.0,1,14.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.22,6.0,2,20.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.21,60.0,3,80.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.2,61.0,4,141.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.19,64.0,5,205.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.18,101.0,6,306.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.17,25.0,7,331.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.15,26.0,8,357.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.13,60.0,9,417.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.12,203.52,10,620.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.11,100.0,11,720.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.1,25.0,12,745.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.07,28.0,13,773.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.06,149.0,14,922.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.05,42.0,15,964.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.04,776.0,16,1740.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.03,178.0,17,1918.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.02,120.0,18,2038.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,NO,bid,0.01,586.43,19,2624.95,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.77,14.0,1,14.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.78,6.0,2,20.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.79,60.0,3,80.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.8,61.0,4,141.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.81,64.0,5,205.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.82,101.0,6,306.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.83,25.0,7,331.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.85,26.0,8,357.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.87,60.0,9,417.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.88,203.52,10,620.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.89,100.0,11,720.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.9,25.0,12,745.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.93,28.0,13,773.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.94,149.0,14,922.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.95,42.0,15,964.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.96,776.0,16,1740.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.97,178.0,17,1918.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.98,120.0,18,2038.52,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-T75,YES,ask,0.99,586.43,19,2624.95,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,bid,0.01,169.93,1,169.93,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,ask,0.99,169.93,1,169.93,yes_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.98,177.0,1,177.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.97,757.0,2,934.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.96,381.0,3,1315.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.95,83.0,4,1398.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.94,262.0,5,1660.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.93,2.0,6,1662.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.92,12.0,7,1674.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.91,10.0,8,1684.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.9,20.0,9,1704.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.89,3.0,10,1707.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.87,28.0,11,1735.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.86,26.0,12,1761.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.85,34.0,13,1795.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.84,26.0,14,1821.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.83,31.0,15,1852.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.79,1.0,16,1853.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.75,11.0,17,1864.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.7,93.0,18,1957.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.69,49.0,19,2006.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,NO,bid,0.68,49.0,20,2055.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.02,177.0,1,177.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.03,757.0,2,934.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.04,381.0,3,1315.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.05,83.0,4,1398.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.06,262.0,5,1660.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.07,2.0,6,1662.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.08,12.0,7,1674.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.09,10.0,8,1684.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.1,20.0,9,1704.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.11,3.0,10,1707.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.13,28.0,11,1735.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.14,26.0,12,1761.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
2026-09-01T23:13:22.713016+00:00,KXHIGHNY-26SEP02-B81.5,YES,ask,0.15,34.0,13,1795.0,no_dollars,KXHIGHNY-26SEP02,2026-09-03T05:00:00Z,active,True
