fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.16,1.0,18,1915.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.15,1.0,19,1916.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,bid,0.14,1.0,20,1917.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.48,4.0,1,4.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.49,18.0,2,22.0,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.5,88.14,3,110.14,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.51,19.0,4,129.14,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.52,25.0,5,154.14,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.53,139.5,6,293.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.54,25.0,7,318.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.55,100.0,8,418.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.64,2.0,9,420.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.69,1.0,10,421.64,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.75,14.78,11,436.41999999999996,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.78,49.0,12,485.41999999999996,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.79,364.0,13,849.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.8,760.0,14,1609.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.81,300.0,15,1909.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.82,4.0,16,1913.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.83,1.0,17,1914.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.84,1.0,18,1915.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.85,1.0,19,1916.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,ask,0.86,1.0,20,1917.42,yes_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.46,31.0,1,31.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.45,40.0,2,71.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.44,75.22,3,146.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.43,89.0,4,235.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.41,262.0,5,497.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.4,100.0,6,597.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.39,12.0,7,609.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.37,35.0,8,644.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.35,100.0,9,744.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.32,778.0,10,1522.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.31,76.0,11,1598.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.3,100.0,12,1698.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.27,15.0,13,1713.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.26,116.0,14,1829.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.25,175.47,15,2004.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.24,20.0,16,2024.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.23,67.0,17,2091.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.21,2.0,18,2093.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.2,30.0,19,2123.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,NO,bid,0.18,130.0,20,2253.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.54,31.0,1,31.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.55,40.0,2,71.0,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.56,75.22,3,146.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.57,89.0,4,235.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.59,262.0,5,497.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.6,100.0,6,597.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.61,12.0,7,609.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.63,35.0,8,644.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.65,100.0,9,744.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.68,778.0,10,1522.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.69,76.0,11,1598.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.7,100.0,12,1698.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.73,15.0,13,1713.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.74,116.0,14,1829.22,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.75,175.47,15,2004.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.76,20.0,16,2024.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.77,67.0,17,2091.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.79,2.0,18,2093.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.8,30.0,19,2123.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T17:36:23.001286+00:00,KXHIGHNY-26AUG24-B78.5,YES,ask,0.82,130.0,20,2253.69,no_dollars,KXHIGHNY-26AUG24,2026-08-25T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.99,186.0,1,186.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.98,623.0,2,809.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.97,644.0,3,1453.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.96,120.0,4,1573.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.95,213.0,5,1786.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.94,249.0,6,2035.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.93,299.0,7,2334.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.91,259.0,8,2593.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.89,21.91,9,2614.91,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.88,7.72,10,2622.6299999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.87,26.25,11,2648.8799999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.86,17.0,12,2665.8799999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.85,82.01,13,2747.89,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.84,142.87,14,2890.7599999999998,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.83,16.0,15,2906.7599999999998,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.81,14.87,16,2921.6299999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.79,9.85,17,2931.4799999999996,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.77,10.14,18,2941.6199999999994,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.75,28.0,19,2969.6199999999994,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,NO,bid,0.74,25.0,20,2994.6199999999994,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.01,186.0,1,186.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.02,623.0,2,809.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.03,644.0,3,1453.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.04,120.0,4,1573.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.05,213.0,5,1786.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.06,249.0,6,2035.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.07,299.0,7,2334.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.09,259.0,8,2593.0,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.11,21.91,9,2614.91,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.12,7.72,10,2622.6299999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.13,26.25,11,2648.8799999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.14,17.0,12,2665.8799999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.15,82.01,13,2747.89,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.16,142.87,14,2890.7599999999998,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.17,16.0,15,2906.7599999999998,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.19,14.87,16,2921.6299999999997,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.21,9.85,17,2931.4799999999996,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.23,10.14,18,2941.6199999999994,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.25,28.0,19,2969.6199999999994,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T86,YES,ask,0.26,25.0,20,2994.6199999999994,no_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.52,20.0,1,20.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.5,52.0,2,72.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.49,7.0,3,79.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.48,10.0,4,89.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.47,4.0,5,93.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.46,29.0,6,122.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.45,56.0,7,178.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.44,31.0,8,209.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.43,11.0,9,220.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.42,18.0,10,238.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.41,110.0,11,348.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.4,77.0,12,425.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.35,25.0,13,450.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.34,1.72,14,451.72,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.33,18.72,15,470.44000000000005,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.32,16.01,16,486.45000000000005,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.31,15.0,17,501.45000000000005,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.3,42.01,18,543.46,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.29,19.78,19,563.24,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,YES,bid,0.28,1.0,20,564.24,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.48,20.0,1,20.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.5,52.0,2,72.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.51,7.0,3,79.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.52,10.0,4,89.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.53,4.0,5,93.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.54,29.0,6,122.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.55,56.0,7,178.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.56,31.0,8,209.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.57,11.0,9,220.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.58,18.0,10,238.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.59,110.0,11,348.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.6,77.0,12,425.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.65,25.0,13,450.0,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.66,1.72,14,451.72,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
2026-08-24T18:49:57.788184+00:00,KXHIGHNY-26AUG25-T79,NO,ask,0.67,18.72,15,470.44000000000005,yes_dollars,KXHIGHNY-26AUG25,2026-08-26T05:00:00Z,active,True
