fetched_at,ticker,outcome_side,quote_type,price_dollars,size_contracts,level,cumulative_size,source_book_side,event_ticker,close_time,market_status,eligible
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.07,259.0,1,259.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.06,299.0,2,558.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.05,151.44,3,709.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.04,17.0,4,726.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.03,80.0,5,806.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.02,157.0,6,963.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,bid,0.01,641.0,7,1604.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.93,259.0,1,259.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.94,299.0,2,558.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.95,151.44,3,709.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.96,17.0,4,726.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.97,80.0,5,806.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.98,157.0,6,963.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,ask,0.99,641.0,7,1604.44,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.92,7.0,1,7.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.89,55.0,2,62.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.88,25.0,3,87.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.87,27.0,4,114.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.86,25.0,5,139.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.79,410.0,6,549.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.78,714.0,7,1263.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.77,56.0,8,1319.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.73,29.0,9,1348.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.72,16.0,10,1364.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.71,14.0,11,1378.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.7,5.0,12,1383.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.68,20.0,13,1403.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.67,26.0,14,1429.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.66,40.0,15,1469.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.65,42.0,16,1511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.64,39.0,17,1550.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.63,138.0,18,1688.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.61,30.0,19,1718.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,NO,bid,0.56,124.0,20,1842.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.08,7.0,1,7.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.11,55.0,2,62.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.12,25.0,3,87.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.13,27.0,4,114.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.14,25.0,5,139.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.21,410.0,6,549.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.22,714.0,7,1263.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.23,56.0,8,1319.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.27,29.0,9,1348.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.28,16.0,10,1364.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.29,14.0,11,1378.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.3,5.0,12,1383.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.32,20.0,13,1403.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.33,26.0,14,1429.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.34,40.0,15,1469.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.35,42.0,16,1511.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.36,39.0,17,1550.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.37,138.0,18,1688.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.39,30.0,19,1718.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B84.5,YES,ask,0.44,124.0,20,1842.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.25,79.0,1,79.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.24,74.0,2,153.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.23,80.0,3,233.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.22,67.0,4,300.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.21,25.0,5,325.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.2,69.0,6,394.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.19,41.0,7,435.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.18,355.0,8,790.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.17,102.0,9,892.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.16,63.0,10,955.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.15,73.0,11,1028.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.13,130.0,12,1158.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.12,25.0,13,1183.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.1,152.72,14,1335.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.07,4.0,15,1339.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.05,21.0,16,1360.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.04,60.0,17,1420.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.03,712.0,18,2132.7200000000003,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.02,203.0,19,2335.7200000000003,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,bid,0.01,1644.0,20,3979.7200000000003,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.75,79.0,1,79.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.76,74.0,2,153.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.77,80.0,3,233.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.78,67.0,4,300.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.79,25.0,5,325.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.8,69.0,6,394.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.81,41.0,7,435.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.82,355.0,8,790.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.83,102.0,9,892.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.84,63.0,10,955.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.85,73.0,11,1028.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.87,130.0,12,1158.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.88,25.0,13,1183.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.9,152.72,14,1335.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.93,4.0,15,1339.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.95,21.0,16,1360.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.96,60.0,17,1420.72,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.97,712.0,18,2132.7200000000003,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.98,203.0,19,2335.7200000000003,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,ask,0.99,1644.0,20,3979.7200000000003,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.74,2.0,1,2.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.72,84.0,2,86.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.71,128.58,3,214.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.7,103.0,4,317.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.69,1.0,5,318.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.66,1.0,6,319.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.65,25.0,7,344.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.64,16.0,8,360.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.61,13.0,9,373.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.6,61.0,10,434.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.59,45.0,11,479.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.55,45.0,12,524.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.53,60.0,13,584.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.52,350.0,14,934.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.51,210.0,15,1144.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.5,624.0,16,1768.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.49,133.0,17,1901.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.48,2.0,18,1903.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.46,33.0,19,1936.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,NO,bid,0.45,159.0,20,2095.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.26,2.0,1,2.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.28,84.0,2,86.0,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.29,128.58,3,214.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.3,103.0,4,317.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.31,1.0,5,318.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.34,1.0,6,319.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.35,25.0,7,344.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.36,16.0,8,360.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.39,13.0,9,373.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.4,61.0,10,434.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.41,45.0,11,479.58000000000004,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.45,45.0,12,524.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.47,60.0,13,584.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.48,350.0,14,934.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.49,210.0,15,1144.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.5,624.0,16,1768.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.51,133.0,17,1901.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.52,2.0,18,1903.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.54,33.0,19,1936.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B82.5,YES,ask,0.55,159.0,20,2095.58,no_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.41,79.0,1,79.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.4,52.0,2,131.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
2026-08-22T17:02:28.724061+00:00,KXHIGHNY-26AUG23-B80.5,YES,bid,0.39,54.0,3,185.0,yes_dollars,KXHIGHNY-26AUG23,2026-08-24T05:00:00Z,active,True
